0.0148,9.23606e-06
0.0149,9.29315e-06
0.015,9.35017e-06
0.0151,9.40712e-06
0.0152,9.46401e-06
0.0153,9.52084e-06
0.0154,9.5776e-06
0.0155,9.63429e-06
0.0156,9.69091e-06
0.0157,9.74747e-06
0.0158,9.80397e-06
0.0159,9.8604e-06
0.016,9.91676e-06
0.0161,9.97306e-06
0.0162,1.00293e-05
0.0163,1.00855e-05
0.0164,1.01416e-05
0.0165,1.01976e-05
0.0166,1.02536e-05
0.0167,1.03095e-05
0.0168,1.03653e-05
0.0169,1.04211e-05
0.017,1.04768e-05
0.0171,1.05325e-05
0.0172,1.0588e-05
0.0173,1.06436e-05
0.0174,1.0699e-05
0.0175,1.07544e-05
0.0176,1.08097e-05
0.0177,1.0865e-05
0.0178,1.09202e-05
0.0179,1.09754e-05
0.018,1.10304e-05
0.0181,1.10854e-05
0.0182,1.11404e-05
0.0183,1.11953e-05
0.0184,1.12501e-05
0.0185,1.13048e-05
0.0186,1.13595e-05
0.0187,1.14142e-05
0.0188,1.14687e-05
0.0189,1.15232e-05
0.019,1.15777e-05
0.0191,1.16321e-05
0.0192,1.16864e-05
0.0193,1.17406e-05
0.0194,1.17948e-05
0.0195,1.1849e-05
0.0196,1.1903e-05
0.0197,1.1957e-05
0.0198,1.2011e-05
0.0199,1.20649e-05
0.02,1.21187e-05
0.0201,1.21724e-05
0.0202,1.22261e-05
0.0203,1.22798e-05
0.0204,1.23333e-05
0.0205,1.23868e-05
0.0206,1.24403e-05
0.0207,1.24937e-05
0.0208,1.2547e-05
0.0209,1.26003e-05
0.021,1.26535e-05
0.0211,1.27066e-05
0.0212,1.27597e-05
0.0213,1.28127e-05
0.0214,1.28657e-05
0.0215,1.29186e-05
0.0216,1.29714e-05
0.0217,1.30242e-05
0.0218,1.30769e-05
0.0219,1.31296e-05
0.022,1.31822e-05
0.0221,1.32347e-05
0.0222,1.32872e-05
0.0223,1.33396e-05
0.0224,1.3392e-05
0.0225,1.34443e-05
0.0226,1.34965e-05
0.0227,1.35487e-05
0.0228,1.36008e-05
0.0229,1.36529e-05
0.023,1.37049e-05
0.0231,1.37568e-05
0.0232,1.38087e-05
0.0233,1.38605e-05
0.0234,1.39123e-05
0.0235,1.3964e-05
0.0236,1.40157e-05
0.0237,1.40672e-05
0.0238,1.41188e-05
0.0239,1.41702e-05
0.024,1.42217e-05
0.0241,1.4273e-05
0.0242,1.43243e-05
0.0243,1.43755e-05
0.0244,1.44267e-05
0.0245,1.44778e-05
0.0246,1.45289e-05
0.0247,1.45799e-05
0.0248,1.46309e-05
0.0249,1.46818e-05
0.025,1.47326e-05
0.0251,1.47834e-05
0.0252,1.48341e-05
0.0253,1.48847e-05
0.0254,1.49353e-05
0.0255,1.49859e-05
0.0256,1.50364e-05
0.0257,1.50868e-05
0.0258,1.51372e-05
0.0259,1.51875e-05
0.026,1.52377e-05
0.0261,1.52879e-05
0.0262,1.53381e-05
0.0263,1.53882e-05
0.0264,1.54382e-05
0.0265,1.54882e-05
0.0266,1.55381e-05
0.0267,1.55879e-05
0.0268,1.56378e-05
0.0269,1.56875e-05
0.027,1.57372e-05
0.0271,1.57868e-05
0.0272,1.58364e-05
0.0273,1.58859e-05
0.0274,1.59354e-05
0.0275,1.59848e-05
0.0276,1.60342e-05
0.0277,1.60835e-05
0.0278,1.61327e-05
0.0279,1.61819e-05
0.028,1.6231e-05
0.0281,1.62801e-05
0.0282,1.63291e-05
0.0283,1.63781e-05
0.0284,1.6427e-05
0.0285,1.64759e-05
0.0286,1.65247e-05
0.0287,1.65734e-05
0.0288,1.66221e-05
0.0289,1.66708e-05
0.029,1.67193e-05
0.0291,1.67679e-05
0.0292,1.68163e-05
0.0293,1.68648e-05
0.0294,1.69131e-05
0.0295,1.69614e-05
0.0296,1.70097e-05
0.0297,1.70579e-05
0.0298,1.7106e-05
0.0299,1.71541e-05
0.03,1.72022e-05
0.0301,1.72502e-05
0.0302,1.72981e-05
0.0303,1.7346e-05
0.0304,1.73938e-05
0.0305,1.74416e-05
0.0306,1.74893e-05
0.0307,1.75369e-05
0.0308,1.75845e-05
0.0309,1.76321e-05
0.031,1.76796e-05
0.0311,1.77271e-05
0.0312,1.77745e-05
0.0313,1.78218e-05
0.0314,1.78691e-05
0.0315,1.79163e-05
0.0316,1.79635e-05
0.0317,1.80106e-05
0.0318,1.80577e-05
0.0319,1.81048e-05
0.032,1.81517e-05
0.0321,1.81987e-05
0.0322,1.82455e-05
0.0323,1.82923e-05
0.0324,1.83391e-05
0.0325,1.83858e-05
0.0326,1.84325e-05
0.0327,1.84791e-05
0.0328,1.85256e-05
0.0329,1.85721e-05
0.033,1.86186e-05
0.0331,1.8665e-05
0.0332,1.87113e-05
0.0333,1.87576e-05
0.0334,1.88039e-05
0.0335,1.88501e-05
0.0336,1.88962e-05
0.0337,1.89423e-05
0.0338,1.89884e-05
0.0339,1.90343e-05
0.034,1.90803e-05
0.0341,1.91262e-05
0.0342,1.9172e-05
0.0343,1.92178e-05
0.0344,1.92635e-05
0.0345,1.93092e-05
0.0346,1.93548e-05
0.0347,1.94004e-05
0.0348,1.94459e-05
0.0349,1.94914e-05
0.035,1.95369e-05
0.0351,1.95822e-05
0.0352,1.96276e-05
0.0353,1.96728e-05
0.0354,1.97181e-05
0.0355,1.97632e-05
0.0356,1.98084e-05
0.0357,1.98534e-05
0.0358,1.98985e-05
0.0359,1.99435e-05
0.036,1.99884e-05
0.0361,2.00333e-05
0.0362,2.00781e-05
0.0363,2.01229e-05
0.0364,2.01676e-05
0.0365,2.02123e-05
0.0366,2.02569e-05
0.0367,2.03015e-05
0.0368,2.0346e-05
0.0369,2.03905e-05
0.037,2.04349e-05
0.0371,2.04793e-05
0.0372,2.05236e-05
0.0373,2.05679e-05
0.0374,2.06122e-05
0.0375,2.06563e-05
0.0376,2.07005e-05
0.0377,2.07446e-05
0.0378,2.07886e-05
0.0379,2.08326e-05
0.038,2.08765e-05
0.0381,2.09204e-05
0.0382,2.09643e-05
0.0383,2.10081e-05
0.0384,2.10518e-05
0.0385,2.10955e-05
0.0386,2.11392e-05
0.0387,2.11828e-05
0.0388,2.12264e-05
0.0389,2.12699e-05
0.039,2.13133e-05
0.0391,2.13567e-05
0.0392,2.14001e-05
0.0393,2.14434e-05
0.0394,2.14867e-05
0.0395,2.15299e-05
0.0396,2.15731e-05
0.0397,2.16162e-05
0.0398,2.16593e-05
0.0399,2.17023e-05
0.04,2.17453e-05
0.0401,2.17882e-05
0.0402,2.18311e-05
0.0403,2.1874e-05
0.0404,2.19168e-05
0.0405,2.19595e-05
0.0406,2.20022e-05
0.0407,2.20449e-05
0.0408,2.20875e-05
0.0409,2.21301e-05
0.041,2.21726e-05
0.0411,2.2215e-05
0.0412,2.22575e-05
0.0413,2.22998e-05
0.0414,2.23422e-05
0.0415,2.23844e-05
0.0416,2.24267e-05
0.0417,2.24689e-05
0.0418,2.2511e-05
0.0419,2.25531e-05
0.042,2.25952e-05
0.0421,2.26372e-05
0.0422,2.26791e-05
0.0423,2.2721e-05
0.0424,2.27629e-05
0.0425,2.28047e-05
0.0426,2.28465e-05
0.0427,2.28882e-05
0.0428,2.29299e-05
0.0429,2.29715e-05
0.043,2.30131e-05
0.0431,2.30547e-05
0.0432,2.30962e-05
0.0433,2.31376e-05
0.0434,2.31791e-05
0.0435,2.32204e-05
0.0436,2.32617e-05
0.0437,2.3303e-05
0.0438,2.33443e-05
0.0439,2.33854e-05
0.044,2.34266e-05
0.0441,2.34677e-05
0.0442,2.35087e-05
0.0443,2.35497e-05
0.0444,2.35907e-05
0.0445,2.36316e-05
0.0446,2.36725e-05
0.0447,2.37133e-05
0.0448,2.37541e-05
0.0449,2.37948e-05
0.045,2.38355e-05
0.0451,2.38762e-05
0.0452,2.39168e-05
0.0453,2.39573e-05
0.0454,2.39979e-05
0.0455,2.40383e-05
0.0456,2.40788e-05
0.0457,2.41191e-05
0.0458,2.41595e-05
0.0459,2.41998e-05
0.046,2.424e-05
0.0461,2.42802e-05
0.0462,2.43204e-05
0.0463,2.43605e-05
0.0464,2.44006e-05
0.0465,2.44407e-05
0.0466,2.44806e-05
0.0467,2.45206e-05
0.0468,2.45605e-05
0.0469,2.46004e-05
0.047,2.46402e-05
0.0471,2.468e-05
0.0472,2.47197e-05
0.0473,2.47594e-05
0.0474,2.4799e-05
0.0475,2.48386e-05
0.0476,2.48782e-05
0.0477,2.49177e-05
0.0478,2.49572e-05
0.0479,2.49966e-05
0.048,2.5036e-05
0.0481,2.50753e-05
0.0482,2.51146e-05
0.0483,2.51539e-05
0.0484,2.51931e-05
0.0485,2.52323e-05
0.0486,2.52714e-05
0.0487,2.53105e-05
0.0488,2.53496e-05
0.0489,2.53886e-05
0.049,2.54275e-05
0.0491,2.54665e-05
0.0492,2.55053e-05
0.0493,2.55442e-05
0.0494,2.5583e-05
0.0495,2.56217e-05
0.0496,2.56604e-05
0.0497,2.56991e-05
0.0498,2.57377e-05
0.0499,2.57763e-05
0.05,2.58149e-05
0.0501,2.58534e-05
0.0502,2.58918e-05
0.0503,2.59303e-05
0.0504,2.59686e-05
0.0505,2.6007e-05
0.0506,2.60453e-05
0.0507,2.60835e-05
0.0508,2.61218e-05
0.0509,2.61599e-05
0.051,2.61981e-05
0.0511,2.62361e-05
0.0512,2.62742e-05
0.0513,2.63122e-05
0.0514,2.63502e-05
0.0515,2.63881e-05
0.0516,2.6426e-05
0.0517,2.64638e-05
0.0518,2.65016e-05
0.0519,2.65394e-05
0.052,2.65771e-05
0.0521,2.66148e-05
0.0522,2.66525e-05
0.0523,2.66901e-05
0.0524,2.67276e-05
0.0525,2.67651e-05
0.0526,2.68026e-05
0.0527,2.68401e-05
0.0528,2.68775e-05
0.0529,2.69148e-05
0.053,2.69521e-05
0.0531,2.69894e-05
0.0532,2.70267e-05
0.0533,2.70639e-05
0.0534,2.7101e-05
0.0535,2.71381e-05
0.0536,2.71752e-05
0.0537,2.72123e-05
0.0538,2.72493e-05
0.0539,2.72862e-05
0.054,2.73231e-05
0.0541,2.736e-05
0.0542,2.73969e-05
0.0543,2.74337e-05
0.0544,2.74704e-05
0.0545,2.75072e-05
0.0546,2.75438e-05
0.0547,2.75805e-05
0.0548,2.76171e-05
0.0549,2.76537e-05
0.055,2.76902e-05
0.0551,2.77267e-05
0.0552,2.77631e-05
0.0553,2.77995e-05
0.0554,2.78359e-05
0.0555,2.78722e-05
0.0556,2.79085e-05
0.0557,2.79448e-05
0.0558,2.7981e-05
0.0559,2.80172e-05
0.056,2.80533e-05
0.0561,2.80894e-05
0.0562,2.81255e-05
0.0563,2.81615e-05
0.0564,2.81975e-05
0.0565,2.82335e-05
0.0566,2.82694e-05
0.0567,2.83052e-05
0.0568,2.83411e-05
0.0569,2.83769e-05
0.057,2.84126e-05
0.0571,2.84484e-05
0.0572,2.84841e-05
0.0573,2.85197e-05
0.0574,2.85553e-05
0.0575,2.85909e-05
0.0576,2.86265e-05
0.0577,2.8662e-05
0.0578,2.86975e-05
0.0579,2.87329e-05
0.058,2.87684e-05
0.0581,2.88038e-05
0.0582,2.88392e-05
0.0583,2.88745e-05
0.0584,2.89099e-05
0.0585,2.89453e-05
0.0586,2.89806e-05
0.0587,2.90159e-05
0.0588,2.90513e-05
0.0589,2.90867e-05
0.059,2.9122e-05
0.0591,2.91575e-05
0.0592,2.91929e-05
0.0593,2.92285e-05
0.0594,2.92641e-05
0.0595,2.92998e-05
0.0596,2.93356e-05
0.0597,2.93715e-05
0.0598,2.94075e-05
0.0599,2.94438e-05
0.06,2.94802e-05
0.0601,2.95169e-05
0.0602,2.95538e-05
0.0603,2.95909e-05
0.0604,2.96284e-05
0.0605,2.96662e-05
0.0606,2.97044e-05
0.0607,2.9743e-05
0.0608,2.97821e-05
0.0609,2.98216e-05
0.061,2.98616e-05
0.0611,2.99022e-05
0.0612,2.99434e-05
0.0613,2.99852e-05
0.0614,3.00277e-05
0.0615,3.00708e-05
0.0616,3.01146e-05
0.0617,3.01592e-05
0.0618,3.02045e-05
0.0619,3.02506e-05
0.062,3.02974e-05
0.0621,3.03451e-05
0.0622,3.03935e-05
0.0623,3.04428e-05
0.0624,3.04928e-05
0.0625,3.05436e-05
0.0626,3.05952e-05
0.0627,3.06476e-05
0.0628,3.07007e-05
0.0629,3.07546e-05
0.063,3.08091e-05
0.0631,3.08644e-05
0.0632,3.09203e-05
0.0633,3.09769e-05
0.0634,3.10341e-05
0.0635,3.10919e-05
0.0636,3.11503e-05
0.0637,3.12093e-05
0.0638,3.12689e-05
0.0639,3.1329e-05
0.064,3.13897e-05
0.0641,3.1451e-05
0.0642,3.15128e-05
0.0643,3.15752e-05
0.0644,3.16381e-05
0.0645,3.17017e-05
0.0646,3.17658e-05
0.0647,3.18306e-05
0.0648,3.18959e-05
0.0649,3.19619e-05
0.065,3.20286e-05
0.0651,3.20959e-05
0.0652,3.21638e-05
0.0653,3.22325e-05
0.0654,3.23017e-05
0.0655,3.23717e-05
0.0656,3.24423e-05
0.0657,3.25136e-05
0.0658,3.25856e-05
0.0659,3.26582e-05
0.066,3.27314e-05
0.0661,3.28053e-05
0.0662,3.28798e-05
0.0663,3.2955e-05
0.0664,3.30307e-05
0.0665,3.31071e-05
0.0666,3.3184e-05
0.0667,3.32616e-05
0.0668,3.33398e-05
0.0669,3.34185e-05
0.067,3.34978e-05
0.0671,3.35778e-05
0.0672,3.36583e-05
0.0673,3.37395e-05
0.0674,3.38212e-05
0.0675,3.39036e-05
0.0676,3.39866e-05
0.0677,3.40702e-05
0.0678,3.41545e-05
0.0679,3.42393e-05
0.068,3.43248e-05
0.0681,3.44109e-05
0.0682,3.44976e-05
0.0683,3.4585e-05
0.0684,3.46729e-05
0.0685,3.47615e-05
0.0686,3.48507e-05
0.0687,3.49405e-05
0.0688,3.50309e-05
0.0689,3.51219e-05
0.069,3.52135e-05
0.0691,3.53057e-05
0.0692,3.53985e-05
0.0693,3.54919e-05
0.0694,3.55859e-05
0.0695,3.56805e-05
0.0696,3.57757e-05
0.0697,3.58714e-05
0.0698,3.59678e-05
0.0699,3.60648e-05
0.07,3.61624e-05
0.0701,3.62605e-05
0.0702,3.63593e-05
0.0703,3.64587e-05
0.0704,3.65587e-05
0.0705,3.66592e-05
0.0706,3.67604e-05
0.0707,3.68622e-05
0.0708,3.69645e-05
0.0709,3.70674e-05
0.071,3.7171e-05
0.0711,3.72751e-05
0.0712,3.73798e-05
0.0713,3.74851e-05
0.0714,3.7591e-05
0.0715,3.76974e-05
0.0716,3.78045e-05
0.0717,3.79121e-05
0.0718,3.80203e-05
0.0719,3.81291e-05
0.072,3.82385e-05
0.0721,3.83485e-05
0.0722,3.8459e-05
0.0723,3.85701e-05
0.0724,3.86818e-05
0.0725,3.87941e-05
0.0726,3.8907e-05
0.0727,3.90204e-05
0.0728,3.91345e-05
0.0729,3.92491e-05
0.073,3.93642e-05
0.0731,3.948e-05
0.0732,3.95963e-05
0.0733,3.97132e-05
0.0734,3.98306e-05
0.0735,3.99487e-05
0.0736,4.00673e-05
0.0737,4.01864e-05
0.0738,4.03062e-05
0.0739,4.04265e-05
0.074,4.05473e-05
0.0741,4.06688e-05
0.0742,4.07908e-05
0.0743,4.09133e-05
0.0744,4.10365e-05
0.0745,4.11602e-05
0.0746,4.12844e-05
0.0747,4.14092e-05
0.0748,4.15346e-05
0.0749,4.16606e-05
0.075,4.17871e-05
0.0751,4.19141e-05
0.0752,4.20417e-05
0.0753,4.21699e-05
0.0754,4.22986e-05
0.0755,4.24279e-05
0.0756,4.25577e-05
0.0757,4.26881e-05
0.0758,4.2819e-05
0.0759,4.29505e-05
0.076,4.30825e-05
0.0761,4.32151e-05
0.0762,4.33483e-05
0.0763,4.34819e-05
0.0764,4.36162e-05
0.0765,4.37509e-05
0.0766,4.38862e-05
0.0767,4.40221e-05
0.0768,4.41585e-05
0.0769,4.42955e-05
0.077,4.44329e-05
0.0771,4.4571e-05
0.0772,4.47095e-05
0.0773,4.48486e-05
0.0774,4.49883e-05
0.0775,4.51285e-05
0.0776,4.52692e-05
0.0777,4.54104e-05
0.0778,4.55522e-05
0.0779,4.56945e-05
0.078,4.58374e-05
0.0781,4.59808e-05
0.0782,4.61247e-05
0.0783,4.62691e-05
0.0784,4.64141e-05
0.0785,4.65596e-05
0.0786,4.67057e-05
0.0787,4.68522e-05
0.0788,4.69993e-05
0.0789,4.71469e-05
0.079,4.7295e-05
0.0791,4.74437e-05
0.0792,4.75928e-05
0.0793,4.77425e-05
0.0794,4.78928e-05
0.0795,4.80435e-05
0.0796,4.81947e-05
0.0797,4.83465e-05
0.0798,4.84988e-05
0.0799,4.86516e-05
0.08,4.88049e-05
0.0801,4.89587e-05
0.0802,4.91131e-05
0.0803,4.92679e-05
0.0804,4.94233e-05
0.0805,4.95791e-05
0.0806,4.97355e-05
0.0807,4.98924e-05
0.0808,5.00498e-05
0.0809,5.02077e-05
0.081,5.03661e-05
0.0811,5.0525e-05
0.0812,5.06844e-05
0.0813,5.08443e-05
0.0814,5.10047e-05
0.0815,5.11656e-05
0.0816,5.13271e-05
0.0817,5.1489e-05
0.0818,5.16514e-05
0.0819,5.18143e-05
0.082,5.19777e-05
0.0821,5.21415e-05
0.0822,5.23059e-05
0.0823,5.24708e-05
0.0824,5.26362e-05
0.0825,5.2802e-05
0.0826,5.29684e-05
0.0827,5.31352e-05
0.0828,5.33025e-05
0.0829,5.34703e-05
0.083,5.36386e-05
0.0831,5.38074e-05
0.0832,5.39767e-05
0.0833,5.41464e-05
0.0834,5.43166e-05
0.0835,5.44873e-05
0.0836,5.46585e-05
0.0837,5.48302e-05
0.0838,5.50023e-05
0.0839,5.51749e-05
0.084,5.5348e-05
0.0841,5.55215e-05
0.0842,5.56956e-05
0.0843,5.58701e-05
0.0844,5.60451e-05
0.0845,5.62205e-05
0.0846,5.63964e-05
0.0847,5.65728e-05
0.0848,5.67496e-05
0.0849,5.6927e-05
0.085,5.71047e-05
0.0851,5.7283e-05
0.0852,5.74617e-05
0.0853,5.76409e-05
0.0854,5.78205e-05
0.0855,5.80006e-05
0.0856,5.81811e-05
0.0857,5.83621e-05
0.0858,5.85436e-05
0.0859,5.87255e-05
0.086,5.89079e-05
0.0861,5.90907e-05
0.0862,5.92739e-05
0.0863,5.94577e-05
0.0864,5.96418e-05
0.0865,5.98265e-05
0.0866,6.00115e-05
0.0867,6.01971e-05
0.0868,6.0383e-05
0.0869,6.05694e-05
0.087,6.07563e-05
0.0871,6.09436e-05
0.0872,6.11313e-05
0.0873,6.13195e-05
0.0874,6.15081e-05
0.0875,6.16972e-05
0.0876,6.18866e-05
0.0877,6.20766e-05
0.0878,6.22669e-05
0.0879,6.24577e-05
0.088,6.2649e-05
0.0881,6.28406e-05
0.0882,6.30327e-05
0.0883,6.32252e-05
0.0884,6.34182e-05
0.0885,6.36115e-05
0.0886,6.38053e-05
0.0887,6.39996e-05
0.0888,6.41942e-05
0.0889,6.43893e-05
0.089,6.45848e-05
0.0891,6.47807e-05
0.0892,6.4977e-05
0.0893,6.51738e-05
0.0894,6.53709e-05
0.0895,6.55685e-05
0.0896,6.57665e-05
0.0897,6.59649e-05
0.0898,6.61638e-05
0.0899,6.6363e-05
0.09,6.65627e-05
0.0901,6.67627e-05
0.0902,6.69632e-05
0.0903,6.7164e-05
0.0904,6.73653e-05
0.0905,6.7567e-05
0.0906,6.77691e-05
0.0907,6.79716e-05
0.0908,6.81745e-05
0.0909,6.83778e-05
0.091,6.85815e-05
0.0911,6.87855e-05
0.0912,6.899e-05
0.0913,6.91949e-05
0.0914,6.94002e-05
0.0915,6.96059e-05
0.0916,6.98119e-05
0.0917,7.00184e-05
0.0918,7.02252e-05
0.0919,7.04324e-05
0.092,7.06401e-05
0.0921,7.08481e-05
0.0922,7.10564e-05
0.0923,7.12652e-05
0.0924,7.14744e-05
0.0925,7.16839e-05
0.0926,7.18938e-05
0.0927,7.21041e-05
0.0928,7.23148e-05
0.0929,7.25259e-05
0.093,7.27373e-05
0.0931,7.29491e-05
0.0932,7.31613e-05
0.0933,7.33738e-05
0.0934,7.35867e-05
0.0935,7.38e-05
0.0936,7.40137e-05
0.0937,7.42277e-05
0.0938,7.44421e-05
0.0939,7.46568e-05
0.094,7.4872e-05
0.0941,7.50874e-05
0.0942,7.53033e-05
0.0943,7.55195e-05
0.0944,7.57361e-05
0.0945,7.5953e-05
0.0946,7.61703e-05
0.0947,7.63879e-05
0.0948,7.66059e-05
0.0949,7.68242e-05
0.095,7.70429e-05
0.0951,7.7262e-05
0.0952,7.74814e-05
0.0953,7.77011e-05
0.0954,7.79212e-05
0.0955,7.81416e-05
0.0956,7.83624e-05
0.0957,7.85835e-05
0.0958,7.8805e-05
0.0959,7.90268e-05
0.096,7.92489e-05
0.0961,7.94714e-05
0.0962,7.96942e-05
0.0963,7.99174e-05
0.0964,8.01409e-05
0.0965,8.03647e-05
0.0966,8.05889e-05
0.0967,8.08134e-05
0.0968,8.10382e-05
0.0969,8.12633e-05
0.097,8.14888e-05
0.0971,8.17146e-05
0.0972,8.19407e-05
0.0973,8.21672e-05
0.0974,8.2394e-05
0.0975,8.26211e-05
0.0976,8.28485e-05
0.0977,8.30762e-05
0.0978,8.33042e-05
0.0979,8.35326e-05
0.098,8.37613e-05
0.0981,8.39903e-05
0.0982,8.42196e-05
0.0983,8.44492e-05
0.0984,8.46791e-05
0.0985,8.49094e-05
0.0986,8.51399e-05
0.0987,8.53708e-05
0.0988,8.56019e-05
0.0989,8.58334e-05
0.099,8.60651e-05
0.0991,8.62972e-05
0.0992,8.65296e-05
0.0993,8.67622e-05
0.0994,8.69952e-05
0.0995,8.72284e-05
0.0996,8.7462e-05
0.0997,8.76958e-05
0.0998,8.79299e-05
0.0999,8.81644e-05
0.1,8.83991e-05
0.1001,8.86341e-05
0.1002,8.88694e-05
0.1003,8.91049e-05
0.1004,8.93408e-05
0.1005,8.95769e-05
0.1006,8.98134e-05
0.1007,9.00501e-05
0.1008,9.0287e-05
0.1009,9.05243e-05
0.101,9.07618e-05
0.1011,9.09997e-05
0.1012,9.12377e-05
0.1013,9.14761e-05
0.1014,9.17147e-05
0.1015,9.19536e-05
0.1016,9.21928e-05
0.1017,9.24322e-05
0.1018,9.26719e-05
0.1019,9.29119e-05
0.102,9.31521e-05
0.1021,9.33926e-05
0.1022,9.36334e-05
0.1023,9.38744e-05
0.1024,9.41157e-05
0.1025,9.43572e-05
0.1026,9.4599e-05
0.1027,9.4841e-05
0.1028,9.50833e-05
0.1029,9.53259e-05
0.103,9.55687e-05
0.1031,9.58117e-05
0.1032,9.6055e-05
0.1033,9.62986e-05
0.1034,9.65423e-05
0.1035,9.67864e-05
0.1036,9.70306e-05
0.1037,9.72752e-05
0.1038,9.75199e-05
0.1039,9.77649e-05
0.104,9.80101e-05
0.1041,9.82556e-05
0.1042,9.85013e-05
0.1043,9.87472e-05
0.1044,9.89934e-05
0.1045,9.92398e-05
0.1046,9.94864e-05
0.1047,9.97333e-05
0.1048,9.99804e-05
0.1049,0.000100228
0.105,0.000100475
0.1051,0.000100723
0.1052,0.000100971
0.1053,0.000101219
0.1054,0.000101468
0.1055,0.000101716
0.1056,0.000101965
0.1057,0.000102214
0.1058,0.000102463
0.1059,0.000102713
0.106,0.000102962
0.1061,0.000103212
0.1062,0.000103463
0.1063,0.000103713
0.1064,0.000103963
0.1065,0.000104214
0.1066,0.000104465
0.1067,0.000104716
0.1068,0.000104967
0.1069,0.000105219
0.107,0.000105471
0.1071,0.000105723
0.1072,0.000105975
0.1073,0.000106227
0.1074,0.00010648
0.1075,0.000106732
0.1076,0.000106985
0.1077,0.000107238
0.1078,0.000107491
0.1079,0.000107745
0.108,0.000107998
0.1081,0.000108252
0.1082,0.000108506
0.1083,0.00010876
0.1084,0.000109015
0.1085,0.000109269
0.1086,0.000109524
0.1087,0.000109779
0.1088,0.000110034
0.1089,0.000110289
0.109,0.000110544
0.1091,0.0001108
0.1092,0.000111056
