0.0145,1.70431e-05
0.0146,1.71453e-05
0.0147,1.72474e-05
0.0148,1.73492e-05
0.0149,1.74508e-05
0.015,1.75523e-05
0.0151,1.76535e-05
0.0152,1.77546e-05
0.0153,1.78554e-05
0.0154,1.79561e-05
0.0155,1.80565e-05
0.0156,1.81568e-05
0.0157,1.82568e-05
0.0158,1.83567e-05
0.0159,1.84564e-05
0.016,1.85558e-05
0.0161,1.86551e-05
0.0162,1.87542e-05
0.0163,1.88531e-05
0.0164,1.89518e-05
0.0165,1.90503e-05
0.0166,1.91486e-05
0.0167,1.92467e-05
0.0168,1.93446e-05
0.0169,1.94423e-05
0.017,1.95399e-05
0.0171,1.96372e-05
0.0172,1.97344e-05
0.0173,1.98314e-05
0.0174,1.99281e-05
0.0175,2.00247e-05
0.0176,2.01211e-05
0.0177,2.02173e-05
0.0178,2.03134e-05
0.0179,2.04092e-05
0.018,2.05048e-05
0.0181,2.06003e-05
0.0182,2.06956e-05
0.0183,2.07907e-05
0.0184,2.08856e-05
0.0185,2.09803e-05
0.0186,2.10748e-05
0.0187,2.11692e-05
0.0188,2.12634e-05
0.0189,2.13573e-05
0.019,2.14511e-05
0.0191,2.15448e-05
0.0192,2.16382e-05
0.0193,2.17314e-05
0.0194,2.18245e-05
0.0195,2.19174e-05
0.0196,2.20101e-05
0.0197,2.21026e-05
0.0198,2.2195e-05
0.0199,2.22872e-05
0.02,2.23792e-05
0.0201,2.2471e-05
0.0202,2.25626e-05
0.0203,2.26541e-05
0.0204,2.27453e-05
0.0205,2.28364e-05
0.0206,2.29274e-05
0.0207,2.30181e-05
0.0208,2.31087e-05
0.0209,2.31991e-05
0.021,2.32893e-05
0.0211,2.33793e-05
0.0212,2.34692e-05
0.0213,2.35589e-05
0.0214,2.36484e-05
0.0215,2.37378e-05
0.0216,2.3827e-05
0.0217,2.3916e-05
0.0218,2.40048e-05
0.0219,2.40935e-05
0.022,2.41819e-05
0.0221,2.42703e-05
0.0222,2.43584e-05
0.0223,2.44464e-05
0.0224,2.45342e-05
0.0225,2.46218e-05
0.0226,2.47093e-05
0.0227,2.47966e-05
0.0228,2.48837e-05
0.0229,2.49707e-05
0.023,2.50575e-05
0.0231,2.51441e-05
0.0232,2.52306e-05
0.0233,2.53168e-05
0.0234,2.5403e-05
0.0235,2.54889e-05
0.0236,2.55747e-05
0.0237,2.56603e-05
0.0238,2.57458e-05
0.0239,2.58311e-05
0.024,2.59162e-05
0.0241,2.60012e-05
0.0242,2.6086e-05
0.0243,2.61706e-05
0.0244,2.62551e-05
0.0245,2.63394e-05
0.0246,2.64236e-05
0.0247,2.65076e-05
0.0248,2.65914e-05
0.0249,2.66751e-05
0.025,2.67586e-05
0.0251,2.68419e-05
0.0252,2.69251e-05
0.0253,2.70081e-05
0.0254,2.7091e-05
0.0255,2.71737e-05
0.0256,2.72563e-05
0.0257,2.73387e-05
0.0258,2.74209e-05
0.0259,2.7503e-05
0.026,2.75849e-05
0.0261,2.76666e-05
0.0262,2.77482e-05
0.0263,2.78297e-05
0.0264,2.7911e-05
0.0265,2.79921e-05
0.0266,2.80731e-05
0.0267,2.81539e-05
0.0268,2.82346e-05
0.0269,2.83151e-05
0.027,2.83954e-05
0.0271,2.84756e-05
0.0272,2.85557e-05
0.0273,2.86356e-05
0.0274,2.87153e-05
0.0275,2.87949e-05
0.0276,2.88744e-05
0.0277,2.89537e-05
0.0278,2.90328e-05
0.0279,2.91118e-05
0.028,2.91906e-05
0.0281,2.92693e-05
0.0282,2.93478e-05
0.0283,2.94262e-05
0.0284,2.95044e-05
0.0285,2.95825e-05
0.0286,2.96605e-05
0.0287,2.97382e-05
0.0288,2.98159e-05
0.0289,2.98934e-05
0.029,2.99707e-05
0.0291,3.00479e-05
0.0292,3.01249e-05
0.0293,3.02018e-05
0.0294,3.02786e-05
0.0295,3.03552e-05
0.0296,3.04316e-05
0.0297,3.0508e-05
0.0298,3.05841e-05
0.0299,3.06601e-05
0.03,3.0736e-05
0.0301,3.08118e-05
0.0302,3.08873e-05
0.0303,3.09628e-05
0.0304,3.10381e-05
0.0305,3.11133e-05
0.0306,3.11883e-05
0.0307,3.12631e-05
0.0308,3.13379e-05
0.0309,3.14125e-05
0.031,3.14869e-05
0.0311,3.15612e-05
0.0312,3.16354e-05
0.0313,3.17094e-05
0.0314,3.17833e-05
0.0315,3.1857e-05
0.0316,3.19306e-05
0.0317,3.20041e-05
0.0318,3.20774e-05
0.0319,3.21506e-05
0.032,3.22236e-05
0.0321,3.22965e-05
0.0322,3.23693e-05
0.0323,3.24419e-05
0.0324,3.25144e-05
0.0325,3.25867e-05
0.0326,3.2659e-05
0.0327,3.2731e-05
0.0328,3.2803e-05
0.0329,3.28748e-05
0.033,3.29465e-05
0.0331,3.3018e-05
0.0332,3.30894e-05
0.0333,3.31606e-05
0.0334,3.32318e-05
0.0335,3.33028e-05
0.0336,3.33736e-05
0.0337,3.34443e-05
0.0338,3.35149e-05
0.0339,3.35854e-05
0.034,3.36557e-05
0.0341,3.37259e-05
0.0342,3.3796e-05
0.0343,3.38659e-05
0.0344,3.39357e-05
0.0345,3.40053e-05
0.0346,3.40749e-05
0.0347,3.41443e-05
0.0348,3.42135e-05
0.0349,3.42827e-05
0.035,3.43517e-05
0.0351,3.44205e-05
0.0352,3.44893e-05
0.0353,3.45579e-05
0.0354,3.46264e-05
0.0355,3.46947e-05
0.0356,3.4763e-05
0.0357,3.48311e-05
0.0358,3.4899e-05
0.0359,3.49669e-05
0.036,3.50346e-05
0.0361,3.51022e-05
0.0362,3.51696e-05
0.0363,3.5237e-05
0.0364,3.53042e-05
0.0365,3.53712e-05
0.0366,3.54382e-05
0.0367,3.5505e-05
0.0368,3.55717e-05
0.0369,3.56383e-05
0.037,3.57047e-05
0.0371,3.57711e-05
0.0372,3.58373e-05
0.0373,3.59033e-05
0.0374,3.59693e-05
0.0375,3.60351e-05
0.0376,3.61008e-05
0.0377,3.61664e-05
0.0378,3.62318e-05
0.0379,3.62972e-05
0.038,3.63624e-05
0.0381,3.64275e-05
0.0382,3.64924e-05
0.0383,3.65573e-05
0.0384,3.6622e-05
0.0385,3.66866e-05
0.0386,3.67511e-05
0.0387,3.68154e-05
0.0388,3.68797e-05
0.0389,3.69438e-05
0.039,3.70078e-05
0.0391,3.70716e-05
0.0392,3.71354e-05
0.0393,3.7199e-05
0.0394,3.72625e-05
0.0395,3.73259e-05
0.0396,3.73892e-05
0.0397,3.74524e-05
0.0398,3.75154e-05
0.0399,3.75783e-05
0.04,3.76411e-05
0.0401,3.77038e-05
0.0402,3.77664e-05
0.0403,3.78288e-05
0.0404,3.78912e-05
0.0405,3.79534e-05
0.0406,3.80155e-05
0.0407,3.80775e-05
0.0408,3.81393e-05
0.0409,3.82011e-05
0.041,3.82627e-05
0.0411,3.83243e-05
0.0412,3.83857e-05
0.0413,3.8447e-05
0.0414,3.85081e-05
0.0415,3.85692e-05
0.0416,3.86301e-05
0.0417,3.8691e-05
0.0418,3.87517e-05
0.0419,3.88123e-05
0.042,3.88728e-05
0.0421,3.89332e-05
0.0422,3.89935e-05
0.0423,3.90536e-05
0.0424,3.91137e-05
0.0425,3.91736e-05
0.0426,3.92334e-05
0.0427,3.92931e-05
0.0428,3.93527e-05
0.0429,3.94122e-05
0.043,3.94716e-05
0.0431,3.95308e-05
0.0432,3.959e-05
0.0433,3.9649e-05
0.0434,3.9708e-05
0.0435,3.97668e-05
0.0436,3.98255e-05
0.0437,3.98841e-05
0.0438,3.99426e-05
0.0439,4.0001e-05
0.044,4.00593e-05
0.0441,4.01174e-05
0.0442,4.01755e-05
0.0443,4.02334e-05
0.0444,4.02913e-05
0.0445,4.0349e-05
0.0446,4.04067e-05
0.0447,4.04642e-05
0.0448,4.05216e-05
0.0449,4.05789e-05
0.045,4.06361e-05
0.0451,4.06932e-05
0.0452,4.07502e-05
0.0453,4.08071e-05
0.0454,4.08638e-05
0.0455,4.09205e-05
0.0456,4.09771e-05
0.0457,4.10335e-05
0.0458,4.10899e-05
0.0459,4.11461e-05
0.046,4.12023e-05
0.0461,4.12583e-05
0.0462,4.13143e-05
0.0463,4.13701e-05
0.0464,4.14258e-05
0.0465,4.14815e-05
0.0466,4.1537e-05
0.0467,4.15924e-05
0.0468,4.16477e-05
0.0469,4.17029e-05
0.047,4.17581e-05
0.0471,4.18131e-05
0.0472,4.1868e-05
0.0473,4.19228e-05
0.0474,4.19775e-05
0.0475,4.20321e-05
0.0476,4.20866e-05
0.0477,4.2141e-05
0.0478,4.21953e-05
0.0479,4.22495e-05
0.048,4.23036e-05
0.0481,4.23576e-05
0.0482,4.24115e-05
0.0483,4.24653e-05
0.0484,4.2519e-05
0.0485,4.25726e-05
0.0486,4.26261e-05
0.0487,4.26795e-05
0.0488,4.27328e-05
0.0489,4.2786e-05
0.049,4.28391e-05
0.0491,4.28921e-05
0.0492,4.2945e-05
0.0493,4.29978e-05
0.0494,4.30505e-05
0.0495,4.31032e-05
0.0496,4.31557e-05
0.0497,4.32081e-05
0.0498,4.32604e-05
0.0499,4.33127e-05
0.05,4.33648e-05
0.0501,4.34168e-05
0.0502,4.34688e-05
0.0503,4.35206e-05
0.0504,4.35724e-05
0.0505,4.3624e-05
0.0506,4.36756e-05
0.0507,4.3727e-05
0.0508,4.37784e-05
0.0509,4.38297e-05
0.051,4.38808e-05
0.0511,4.39319e-05
0.0512,4.39829e-05
0.0513,4.40338e-05
0.0514,4.40846e-05
0.0515,4.41353e-05
0.0516,4.41859e-05
0.0517,4.42365e-05
0.0518,4.42869e-05
0.0519,4.43372e-05
0.052,4.43875e-05
0.0521,4.44376e-05
0.0522,4.44877e-05
0.0523,4.45376e-05
0.0524,4.45875e-05
0.0525,4.46373e-05
0.0526,4.4687e-05
0.0527,4.47366e-05
0.0528,4.47861e-05
0.0529,4.48355e-05
0.053,4.48848e-05
0.0531,4.4934e-05
0.0532,4.49832e-05
0.0533,4.50322e-05
0.0534,4.50812e-05
0.0535,4.51301e-05
0.0536,4.51788e-05
0.0537,4.52275e-05
0.0538,4.52761e-05
0.0539,4.53246e-05
0.054,4.53731e-05
0.0541,4.54214e-05
0.0542,4.54697e-05
0.0543,4.55178e-05
0.0544,4.55659e-05
0.0545,4.56139e-05
0.0546,4.56617e-05
0.0547,4.57096e-05
0.0548,4.57573e-05
0.0549,4.58049e-05
0.055,4.58524e-05
0.0551,4.58999e-05
0.0552,4.59473e-05
0.0553,4.59945e-05
0.0554,4.60417e-05
0.0555,4.60888e-05
0.0556,4.61359e-05
0.0557,4.61828e-05
0.0558,4.62296e-05
0.0559,4.62764e-05
0.056,4.63231e-05
0.0561,4.63697e-05
0.0562,4.64162e-05
0.0563,4.64626e-05
0.0564,4.65089e-05
0.0565,4.65552e-05
0.0566,4.66013e-05
0.0567,4.66474e-05
0.0568,4.66934e-05
0.0569,4.67393e-05
0.057,4.67851e-05
0.0571,4.68309e-05
0.0572,4.68765e-05
0.0573,4.69221e-05
0.0574,4.69676e-05
0.0575,4.7013e-05
0.0576,4.70583e-05
0.0577,4.71036e-05
0.0578,4.71487e-05
0.0579,4.71938e-05
0.058,4.72388e-05
0.0581,4.72837e-05
0.0582,4.73286e-05
0.0583,4.73733e-05
0.0584,4.7418e-05
0.0585,4.74626e-05
0.0586,4.75071e-05
0.0587,4.75515e-05
0.0588,4.75959e-05
0.0589,4.76402e-05
0.059,4.76844e-05
0.0591,4.77285e-05
0.0592,4.77726e-05
0.0593,4.78167e-05
0.0594,4.78608e-05
0.0595,4.79048e-05
0.0596,4.79489e-05
0.0597,4.79931e-05
0.0598,4.80374e-05
0.0599,4.80819e-05
0.06,4.81266e-05
0.0601,4.81717e-05
0.0602,4.82172e-05
0.0603,4.82632e-05
0.0604,4.83099e-05
0.0605,4.83574e-05
0.0606,4.84058e-05
0.0607,4.84552e-05
0.0608,4.85057e-05
0.0609,4.85575e-05
0.061,4.86106e-05
0.0611,4.86652e-05
0.0612,4.87212e-05
0.0613,4.87788e-05
0.0614,4.88378e-05
0.0615,4.88984e-05
0.0616,4.89604e-05
0.0617,4.90238e-05
0.0618,4.90886e-05
0.0619,4.91547e-05
0.062,4.9222e-05
0.0621,4.92906e-05
0.0622,4.93604e-05
0.0623,4.94314e-05
0.0624,4.95036e-05
0.0625,4.9577e-05
0.0626,4.96516e-05
0.0627,4.97275e-05
0.0628,4.98046e-05
0.0629,4.9883e-05
0.063,4.99627e-05
0.0631,5.00437e-05
0.0632,5.01259e-05
0.0633,5.02094e-05
0.0634,5.02942e-05
0.0635,5.03803e-05
0.0636,5.04675e-05
0.0637,5.0556e-05
0.0638,5.06458e-05
0.0639,5.07367e-05
0.064,5.08289e-05
0.0641,5.09223e-05
0.0642,5.1017e-05
0.0643,5.11128e-05
0.0644,5.121e-05
0.0645,5.13083e-05
0.0646,5.14079e-05
0.0647,5.15087e-05
0.0648,5.16107e-05
0.0649,5.17139e-05
0.065,5.18183e-05
0.0651,5.1924e-05
0.0652,5.20308e-05
0.0653,5.21389e-05
0.0654,5.22482e-05
0.0655,5.23587e-05
0.0656,5.24703e-05
0.0657,5.25832e-05
0.0658,5.26973e-05
0.0659,5.28126e-05
0.066,5.2929e-05
0.0661,5.30467e-05
0.0662,5.31656e-05
0.0663,5.32856e-05
0.0664,5.34068e-05
0.0665,5.35292e-05
0.0666,5.36528e-05
0.0667,5.37776e-05
0.0668,5.39035e-05
0.0669,5.40306e-05
0.067,5.41589e-05
0.0671,5.42883e-05
0.0672,5.44189e-05
0.0673,5.45507e-05
0.0674,5.46837e-05
0.0675,5.48178e-05
0.0676,5.4953e-05
0.0677,5.50895e-05
0.0678,5.5227e-05
0.0679,5.53658e-05
0.068,5.55057e-05
0.0681,5.56467e-05
0.0682,5.57888e-05
0.0683,5.59322e-05
0.0684,5.60766e-05
0.0685,5.62222e-05
0.0686,5.63689e-05
0.0687,5.65168e-05
0.0688,5.66658e-05
0.0689,5.68159e-05
0.069,5.69672e-05
0.0691,5.71196e-05
0.0692,5.72731e-05
0.0693,5.74277e-05
0.0694,5.75834e-05
0.0695,5.77403e-05
0.0696,5.78983e-05
0.0697,5.80573e-05
0.0698,5.82175e-05
0.0699,5.83788e-05
0.07,5.85412e-05
0.0701,5.87048e-05
0.0702,5.88694e-05
0.0703,5.90351e-05
0.0704,5.92019e-05
0.0705,5.93698e-05
0.0706,5.95388e-05
0.0707,5.97089e-05
0.0708,5.988e-05
0.0709,6.00523e-05
0.071,6.02256e-05
0.0711,6.04e-05
0.0712,6.05755e-05
0.0713,6.07521e-05
0.0714,6.09298e-05
0.0715,6.11085e-05
0.0716,6.12883e-05
0.0717,6.14691e-05
0.0718,6.1651e-05
0.0719,6.1834e-05
0.072,6.20181e-05
0.0721,6.22032e-05
0.0722,6.23893e-05
0.0723,6.25765e-05
0.0724,6.27648e-05
0.0725,6.29541e-05
0.0726,6.31444e-05
0.0727,6.33358e-05
0.0728,6.35283e-05
0.0729,6.37217e-05
0.073,6.39163e-05
0.0731,6.41118e-05
0.0732,6.43084e-05
0.0733,6.4506e-05
0.0734,6.47046e-05
0.0735,6.49043e-05
0.0736,6.5105e-05
0.0737,6.53067e-05
0.0738,6.55094e-05
0.0739,6.57132e-05
0.074,6.59179e-05
0.0741,6.61237e-05
0.0742,6.63305e-05
0.0743,6.65383e-05
0.0744,6.67471e-05
0.0745,6.69569e-05
0.0746,6.71677e-05
0.0747,6.73794e-05
0.0748,6.75922e-05
0.0749,6.7806e-05
0.075,6.80208e-05
0.0751,6.82365e-05
0.0752,6.84533e-05
0.0753,6.8671e-05
0.0754,6.88897e-05
0.0755,6.91094e-05
0.0756,6.93301e-05
0.0757,6.95517e-05
0.0758,6.97743e-05
0.0759,6.99979e-05
0.076,7.02224e-05
0.0761,7.04479e-05
0.0762,7.06744e-05
0.0763,7.09018e-05
0.0764,7.11302e-05
0.0765,7.13596e-05
0.0766,7.15899e-05
0.0767,7.18211e-05
0.0768,7.20533e-05
0.0769,7.22865e-05
0.077,7.25205e-05
0.0771,7.27556e-05
0.0772,7.29915e-05
0.0773,7.32284e-05
0.0774,7.34662e-05
0.0775,7.3705e-05
0.0776,7.39447e-05
0.0777,7.41853e-05
0.0778,7.44269e-05
0.0779,7.46693e-05
0.078,7.49127e-05
0.0781,7.5157e-05
0.0782,7.54022e-05
0.0783,7.56483e-05
0.0784,7.58954e-05
0.0785,7.61433e-05
0.0786,7.63922e-05
0.0787,7.66419e-05
0.0788,7.68925e-05
0.0789,7.71441e-05
0.079,7.73965e-05
0.0791,7.76499e-05
0.0792,7.79041e-05
0.0793,7.81592e-05
0.0794,7.84152e-05
0.0795,7.8672e-05
0.0796,7.89298e-05
0.0797,7.91884e-05
0.0798,7.94479e-05
0.0799,7.97083e-05
0.08,7.99696e-05
0.0801,8.02317e-05
0.0802,8.04947e-05
0.0803,8.07585e-05
0.0804,8.10232e-05
0.0805,8.12888e-05
0.0806,8.15552e-05
0.0807,8.18225e-05
0.0808,8.20906e-05
0.0809,8.23596e-05
0.081,8.26294e-05
0.0811,8.29001e-05
0.0812,8.31716e-05
0.0813,8.34439e-05
0.0814,8.37171e-05
0.0815,8.39911e-05
0.0816,8.42659e-05
0.0817,8.45416e-05
0.0818,8.48181e-05
0.0819,8.50954e-05
0.082,8.53735e-05
0.0821,8.56525e-05
0.0822,8.59322e-05
0.0823,8.62128e-05
0.0824,8.64942e-05
0.0825,8.67764e-05
0.0826,8.70594e-05
0.0827,8.73432e-05
0.0828,8.76278e-05
0.0829,8.79132e-05
0.083,8.81994e-05
0.0831,8.84864e-05
0.0832,8.87742e-05
0.0833,8.90628e-05
0.0834,8.93522e-05
0.0835,8.96423e-05
0.0836,8.99332e-05
0.0837,9.02249e-05
0.0838,9.05174e-05
0.0839,9.08106e-05
0.084,9.11047e-05
0.0841,9.13994e-05
0.0842,9.1695e-05
0.0843,9.19913e-05
0.0844,9.22884e-05
0.0845,9.25862e-05
0.0846,9.28848e-05
0.0847,9.31841e-05
0.0848,9.34842e-05
0.0849,9.37851e-05
0.085,9.40866e-05
0.0851,9.4389e-05
0.0852,9.4692e-05
0.0853,9.49958e-05
0.0854,9.53003e-05
0.0855,9.56056e-05
0.0856,9.59116e-05
0.0857,9.62183e-05
0.0858,9.65258e-05
0.0859,9.68339e-05
0.086,9.71428e-05
0.0861,9.74524e-05
0.0862,9.77627e-05
0.0863,9.80737e-05
0.0864,9.83855e-05
0.0865,9.86979e-05
0.0866,9.9011e-05
0.0867,9.93249e-05
0.0868,9.96394e-05
0.0869,9.99547e-05
0.087,0.000100271
0.0871,0.000100587
0.0872,0.000100905
0.0873,0.000101222
0.0874,0.000101541
0.0875,0.000101861
0.0876,0.000102181
0.0877,0.000102501
0.0878,0.000102823
0.0879,0.000103145
0.088,0.000103467
0.0881,0.000103791
0.0882,0.000104115
0.0883,0.000104439
0.0884,0.000104765
0.0885,0.000105091
0.0886,0.000105418
0.0887,0.000105745
0.0888,0.000106073
0.0889,0.000106401
0.089,0.000106731
0.0891,0.00010706
0.0892,0.000107391
0.0893,0.000107722
0.0894,0.000108054
0.0895,0.000108386
0.0896,0.000108719
0.0897,0.000109053
0.0898,0.000109387
0.0899,0.000109722
0.09,0.000110058
0.0901,0.000110394
0.0902,0.00011073
0.0903,0.000111068
0.0904,0.000111406
0.0905,0.000111744
0.0906,0.000112083
0.0907,0.000112423
0.0908,0.000112763
0.0909,0.000113104
0.091,0.000113446
0.0911,0.000113788
0.0912,0.00011413
0.0913,0.000114474
0.0914,0.000114817
0.0915,0.000115162
0.0916,0.000115507
0.0917,0.000115852
0.0918,0.000116198
0.0919,0.000116545
0.092,0.000116892
0.0921,0.00011724
0.0922,0.000117588
0.0923,0.000117937
0.0924,0.000118287
0.0925,0.000118636
0.0926,0.000118987
0.0927,0.000119338
0.0928,0.00011969
0.0929,0.000120042
0.093,0.000120394
0.0931,0.000120748
0.0932,0.000121101
0.0933,0.000121456
0.0934,0.00012181
0.0935,0.000122166
0.0936,0.000122521
0.0937,0.000122878
0.0938,0.000123235
0.0939,0.000123592
0.094,0.00012395
0.0941,0.000124308
0.0942,0.000124667
0.0943,0.000125026
0.0944,0.000125386
0.0945,0.000125746
0.0946,0.000126107
0.0947,0.000126468
0.0948,0.00012683
0.0949,0.000127193
0.095,0.000127555
0.0951,0.000127919
0.0952,0.000128282
0.0953,0.000128646
0.0954,0.000129011
0.0955,0.000129376
0.0956,0.000129742
0.0957,0.000130108
0.0958,0.000130474
0.0959,0.000130841
0.096,0.000131208
0.0961,0.000131576
0.0962,0.000131945
0.0963,0.000132313
0.0964,0.000132682
0.0965,0.000133052
0.0966,0.000133422
0.0967,0.000133792
0.0968,0.000134163
0.0969,0.000134535
0.097,0.000134906
0.0971,0.000135279
0.0972,0.000135651
0.0973,0.000136024
0.0974,0.000136397
0.0975,0.000136771
0.0976,0.000137146
0.0977,0.00013752
0.0978,0.000137895
0.0979,0.000138271
0.098,0.000138646
0.0981,0.000139023
0.0982,0.000139399
0.0983,0.000139776
0.0984,0.000140154
0.0985,0.000140531
0.0986,0.000140909
0.0987,0.000141288
0.0988,0.000141667
0.0989,0.000142046
0.099,0.000142426
0.0991,0.000142806
0.0992,0.000143186
0.0993,0.000143567
0.0994,0.000143948
0.0995,0.000144329
0.0996,0.000144711
0.0997,0.000145093
0.0998,0.000145475
0.0999,0.000145858
0.1,0.000146241
0.1001,0.000146625
0.1002,0.000147009
0.1003,0.000147393
0.1004,0.000147777
0.1005,0.000148162
0.1006,0.000148547
0.1007,0.000148932
0.1008,0.000149318
0.1009,0.000149704
0.101,0.000150091
0.1011,0.000150477
0.1012,0.000150864
0.1013,0.000151252
0.1014,0.000151639
0.1015,0.000152027
0.1016,0.000152415
0.1017,0.000152804
0.1018,0.000153192
0.1019,0.000153581
0.102,0.000153971
0.1021,0.00015436
0.1022,0.00015475
0.1023,0.00015514
0.1024,0.000155531
0.1025,0.000155921
0.1026,0.000156312
0.1027,0.000156704
0.1028,0.000157095
0.1029,0.000157487
0.103,0.000157879
0.1031,0.000158271
0.1032,0.000158664
0.1033,0.000159056
0.1034,0.000159449
0.1035,0.000159843
0.1036,0.000160236
0.1037,0.00016063
0.1038,0.000161024
0.1039,0.000161418
0.104,0.000161812
0.1041,0.000162207
0.1042,0.000162602
0.1043,0.000162997
0.1044,0.000163392
0.1045,0.000163787
0.1046,0.000164183
0.1047,0.000164579
0.1048,0.000164975
0.1049,0.000165371
0.105,0.000165768
0.1051,0.000166164
0.1052,0.000166561
0.1053,0.000166958
0.1054,0.000167356
0.1055,0.000167753
0.1056,0.000168151
0.1057,0.000168548
0.1058,0.000168946
0.1059,0.000169344
0.106,0.000169743
0.1061,0.000170141
0.1062,0.00017054
0.1063,0.000170939
0.1064,0.000171338
0.1065,0.000171737
0.1066,0.000172136
0.1067,0.000172535
0.1068,0.000172935
0.1069,0.000173334
0.107,0.000173734
0.1071,0.000174134
0.1072,0.000174534
0.1073,0.000174935
0.1074,0.000175335
0.1075,0.000175735
0.1076,0.000176136
0.1077,0.000176537
0.1078,0.000176938
0.1079,0.000177339
0.108,0.00017774
0.1081,0.000178141
0.1082,0.000178542
0.1083,0.000178943
0.1084,0.000179345
0.1085,0.000179746
0.1086,0.000180148
0.1087,0.00018055
0.1088,0.000180952
0.1089,0.000181354
0.109,0.000181756
0.1091,0.000182158
0.1092,0.00018256
0.1093,0.000182962
0.1094,0.000183365
0.1095,0.000183767
0.1096,0.000184169
0.1097,0.000184572
0.1098,0.000184975
0.1099,0.000185377
0.11,0.00018578
0.1101,0.000186183
0.1102,0.000186585
0.1103,0.000186988
0.1104,0.000187391
0.1105,0.000187794
0.1106,0.000188197
0.1107,0.0001886
0.1108,0.000189003
0.1109,0.000189406
0.111,0.000189809
0.1111,0.000190212
0.1112,0.000190615
0.1113,0.000191018
0.1114,0.000191422
0.1115,0.000191825
0.1116,0.000192228
0.1117,0.000192631
0.1118,0.000193034
0.1119,0.000193437
0.112,0.000193841
0.1121,0.000194244
0.1122,0.000194647
0.1123,0.00019505
0.1124,0.000195453
