0.013,-9.87844e-06
0.0131,-1.11262e-05
0.0132,-1.23708e-05
0.0133,-1.36121e-05
0.0134,-1.48499e-05
0.0135,-1.6084e-05
0.0136,-1.73142e-05
0.0137,-1.85402e-05
0.0138,-1.97619e-05
0.0139,-2.0979e-05
0.014,-2.21915e-05
0.0141,-2.33989e-05
0.0142,-2.46012e-05
0.0143,-2.57982e-05
0.0144,-2.69896e-05
0.0145,-2.81752e-05
0.0146,-2.93549e-05
0.0147,-3.05284e-05
0.0148,-3.16955e-05
0.0149,-3.28561e-05
0.015,-3.40099e-05
0.0151,-3.51566e-05
0.0152,-3.62963e-05
0.0153,-3.74285e-05
0.0154,-3.85531e-05
0.0155,-3.96699e-05
0.0156,-4.07788e-05
0.0157,-4.18794e-05
0.0158,-4.29717e-05
0.0159,-4.40553e-05
0.016,-4.51302e-05
0.0161,-4.61961e-05
0.0162,-4.72527e-05
0.0163,-4.83e-05
0.0164,-4.93376e-05
0.0165,-5.03655e-05
0.0166,-5.13833e-05
0.0167,-5.2391e-05
0.0168,-5.33882e-05
0.0169,-5.43749e-05
0.017,-5.53507e-05
0.0171,-5.63155e-05
0.0172,-5.72692e-05
0.0173,-5.82114e-05
0.0174,-5.91421e-05
0.0175,-6.00609e-05
0.0176,-6.09678e-05
0.0177,-6.18624e-05
0.0178,-6.27447e-05
0.0179,-6.36143e-05
0.018,-6.44712e-05
0.0181,-6.53151e-05
0.0182,-6.61459e-05
0.0183,-6.69632e-05
0.0184,-6.7767e-05
0.0185,-6.85569e-05
0.0186,-6.9333e-05
0.0187,-7.00948e-05
0.0188,-7.08423e-05
0.0189,-7.15752e-05
0.019,-7.22934e-05
0.0191,-7.29966e-05
0.0192,-7.36847e-05
0.0193,-7.43574e-05
0.0194,-7.50146e-05
0.0195,-7.5656e-05
0.0196,-7.62816e-05
0.0197,-7.6891e-05
0.0198,-7.74841e-05
0.0199,-7.80606e-05
0.02,-7.86205e-05
0.0201,-7.91635e-05
0.0202,-7.96893e-05
0.0203,-8.01979e-05
0.0204,-8.0689e-05
0.0205,-8.11624e-05
0.0206,-8.1618e-05
0.0207,-8.20555e-05
0.0208,-8.24747e-05
0.0209,-8.28755e-05
0.021,-8.32576e-05
0.0211,-8.3621e-05
0.0212,-8.39652e-05
0.0213,-8.42903e-05
0.0214,-8.4596e-05
0.0215,-8.48821e-05
0.0216,-8.51483e-05
0.0217,-8.53946e-05
0.0218,-8.56208e-05
0.0219,-8.58265e-05
0.022,-8.60117e-05
0.0221,-8.61762e-05
0.0222,-8.63197e-05
0.0223,-8.64421e-05
0.0224,-8.65432e-05
0.0225,-8.66228e-05
0.0226,-8.66807e-05
0.0227,-8.67167e-05
0.0228,-8.67306e-05
0.0229,-8.67223e-05
0.023,-8.66915e-05
0.0231,-8.66381e-05
0.0232,-8.65618e-05
0.0233,-8.64626e-05
0.0234,-8.63401e-05
0.0235,-8.61943e-05
0.0236,-8.60248e-05
0.0237,-8.58316e-05
0.0238,-8.56145e-05
0.0239,-8.53732e-05
0.024,-8.51076e-05
0.0241,-8.48174e-05
0.0242,-8.45026e-05
0.0243,-8.41629e-05
0.0244,-8.37981e-05
0.0245,-8.3408e-05
0.0246,-8.29926e-05
0.0247,-8.25514e-05
0.0248,-8.20845e-05
0.0249,-8.15916e-05
0.025,-8.10724e-05
0.0251,-8.0527e-05
0.0252,-7.99549e-05
0.0253,-7.93561e-05
0.0254,-7.87304e-05
0.0255,-7.80776e-05
0.0256,-7.73975e-05
0.0257,-7.669e-05
0.0258,-7.59548e-05
0.0259,-7.51917e-05
0.026,-7.44006e-05
0.0261,-7.35813e-05
0.0262,-7.27336e-05
0.0263,-7.18574e-05
0.0264,-7.09524e-05
0.0265,-7.00185e-05
0.0266,-6.90554e-05
0.0267,-6.80631e-05
0.0268,-6.70413e-05
0.0269,-6.59898e-05
0.027,-6.49085e-05
0.0271,-6.37972e-05
0.0272,-6.26556e-05
0.0273,-6.14837e-05
0.0274,-6.02812e-05
0.0275,-5.9048e-05
0.0276,-5.77839e-05
0.0277,-5.64886e-05
0.0278,-5.51621e-05
0.0279,-5.38042e-05
0.028,-5.24145e-05
0.0281,-5.09931e-05
0.0282,-4.95397e-05
0.0283,-4.80541e-05
0.0284,-4.65362e-05
0.0285,-4.49857e-05
0.0286,-4.34025e-05
0.0287,-4.17865e-05
0.0288,-4.01374e-05
0.0289,-3.8455e-05
0.029,-3.67392e-05
0.0291,-3.49899e-05
0.0292,-3.32068e-05
0.0293,-3.13897e-05
0.0294,-2.95385e-05
0.0295,-2.76531e-05
0.0296,-2.57331e-05
0.0297,-2.37785e-05
0.0298,-2.17891e-05
0.0299,-1.97648e-05
0.03,-1.77052e-05
0.0301,-1.56103e-05
0.0302,-1.34799e-05
0.0303,-1.13137e-05
0.0304,-9.11176e-06
0.0305,-6.87375e-06
0.0306,-4.59952e-06
0.0307,-2.28891e-06
0.0308,5.82597e-08
0.0309,2.44216e-06
0.031,4.86296e-06
0.0311,7.32083e-06
0.0312,9.81596e-06
0.0313,1.23485e-05
0.0314,1.49186e-05
0.0315,1.75265e-05
0.0316,2.01723e-05
0.0317,2.28563e-05
0.0318,2.55785e-05
0.0319,2.83391e-05
0.032,3.11384e-05
0.0321,3.39764e-05
0.0322,3.68534e-05
0.0323,3.97695e-05
0.0324,4.27249e-05
0.0325,4.57198e-05
0.0326,4.87543e-05
0.0327,5.18286e-05
0.0328,5.49429e-05
0.0329,5.80973e-05
0.033,6.1292e-05
0.0331,6.45272e-05
0.0332,6.7803e-05
0.0333,7.11196e-05
0.0334,7.44772e-05
0.0335,7.7876e-05
0.0336,8.1316e-05
0.0337,8.47976e-05
0.0338,8.83207e-05
0.0339,9.18857e-05
0.034,9.54926e-05
0.0341,9.91417e-05
0.0342,0.000102833
0.0343,0.000106567
0.0344,0.000110343
0.0345,0.000114163
0.0346,0.000118025
0.0347,0.00012193
0.0348,0.000125879
0.0349,0.000129871
0.035,0.000133907
0.0351,0.000137986
0.0352,0.00014211
0.0353,0.000146277
0.0354,0.000150489
0.0355,0.000154745
0.0356,0.000159046
0.0357,0.000163392
0.0358,0.000167782
0.0359,0.000172218
0.036,0.000176699
0.0361,0.000181225
0.0362,0.000185797
0.0363,0.000190414
0.0364,0.000195078
0.0365,0.000199787
0.0366,0.000204543
0.0367,0.000209345
0.0368,0.000214193
0.0369,0.000219088
0.037,0.00022403
0.0371,0.000229019
0.0372,0.000234056
0.0373,0.000239139
0.0374,0.00024427
0.0375,0.000249449
0.0376,0.000254675
0.0377,0.000259949
0.0378,0.000265272
0.0379,0.000270642
0.038,0.000276061
0.0381,0.000281529
0.0382,0.000287045
0.0383,0.000292611
0.0384,0.000298225
0.0385,0.000303888
0.0386,0.000309601
0.0387,0.000315363
0.0388,0.000321175
0.0389,0.000327037
0.039,0.000332949
0.0391,0.000338911
0.0392,0.000344923
0.0393,0.000350985
0.0394,0.000357098
0.0395,0.000363262
0.0396,0.000369477
0.0397,0.000375742
0.0398,0.000382059
0.0399,0.000388428
0.04,0.000394847
0.0401,0.000401319
0.0402,0.000407842
0.0403,0.000414417
0.0404,0.000421044
0.0405,0.000427724
0.0406,0.000434455
0.0407,0.00044124
0.0408,0.000448077
0.0409,0.000454967
0.041,0.00046191
0.0411,0.000468906
0.0412,0.000475955
0.0413,0.000483058
0.0414,0.000490214
0.0415,0.000497424
0.0416,0.000504688
0.0417,0.000512006
0.0418,0.000519378
0.0419,0.000526804
0.042,0.000534285
0.0421,0.000541821
0.0422,0.000549411
0.0423,0.000557056
0.0424,0.000564756
0.0425,0.000572512
0.0426,0.000580322
0.0427,0.000588189
0.0428,0.000596111
0.0429,0.000604088
0.043,0.000612122
0.0431,0.000620211
0.0432,0.000628357
0.0433,0.000636559
0.0434,0.000644818
0.0435,0.000653133
0.0436,0.000661505
0.0437,0.000669934
0.0438,0.00067842
0.0439,0.000686963
0.044,0.000695564
0.0441,0.000704222
0.0442,0.000712937
0.0443,0.000721711
0.0444,0.000730542
0.0445,0.000739431
0.0446,0.000748379
0.0447,0.000757385
0.0448,0.000766449
0.0449,0.000775572
0.045,0.000784754
0.0451,0.000793994
0.0452,0.000803294
0.0453,0.000812652
0.0454,0.00082207
0.0455,0.000831548
0.0456,0.000841085
0.0457,0.000850681
0.0458,0.000860338
0.0459,0.000870054
0.046,0.000879831
0.0461,0.000889668
0.0462,0.000899565
0.0463,0.000909523
0.0464,0.000919541
0.0465,0.00092962
0.0466,0.00093976
0.0467,0.000949961
0.0468,0.000960224
0.0469,0.000970547
0.047,0.000980933
0.0471,0.000991379
0.0472,0.00100189
0.0473,0.00101246
0.0474,0.00102309
0.0475,0.00103378
0.0476,0.00104454
0.0477,0.00105536
0.0478,0.00106624
0.0479,0.00107719
0.048,0.00108819
0.0481,0.00109926
0.0482,0.0011104
0.0483,0.00112159
0.0484,0.00113285
0.0485,0.00114417
0.0486,0.00115556
0.0487,0.00116701
0.0488,0.00117852
0.0489,0.0011901
0.049,0.00120174
0.0491,0.00121345
0.0492,0.00122522
0.0493,0.00123706
0.0494,0.00124896
0.0495,0.00126092
0.0496,0.00127295
0.0497,0.00128504
0.0498,0.0012972
0.0499,0.00130943
0.05,0.00132171
0.0501,0.00133407
0.0502,0.00134649
0.0503,0.00135898
0.0504,0.00137153
0.0505,0.00138415
0.0506,0.00139683
0.0507,0.00140958
0.0508,0.0014224
0.0509,0.00143528
0.051,0.00144823
0.0511,0.00146125
0.0512,0.00147433
0.0513,0.00148748
0.0514,0.0015007
0.0515,0.00151398
0.0516,0.00152733
0.0517,0.00154075
0.0518,0.00155424
0.0519,0.00156779
0.052,0.00158142
0.0521,0.00159511
0.0522,0.00160886
0.0523,0.00162269
0.0524,0.00163658
0.0525,0.00165055
0.0526,0.00166458
0.0527,0.00167868
0.0528,0.00169285
0.0529,0.00170708
0.053,0.00172139
0.0531,0.00173577
0.0532,0.00175021
0.0533,0.00176472
0.0534,0.00177931
0.0535,0.00179396
0.0536,0.00180868
0.0537,0.00182348
0.0538,0.00183834
0.0539,0.00185327
0.054,0.00186827
0.0541,0.00188335
0.0542,0.00189849
0.0543,0.0019137
0.0544,0.00192899
0.0545,0.00194434
0.0546,0.00195977
0.0547,0.00197526
0.0548,0.00199083
0.0549,0.00200647
0.055,0.00202218
0.0551,0.00203796
0.0552,0.00205381
0.0553,0.00206974
0.0554,0.00208573
0.0555,0.0021018
0.0556,0.00211794
0.0557,0.00213415
0.0558,0.00215043
0.0559,0.00216679
0.056,0.00218322
0.0561,0.00219972
0.0562,0.00221629
0.0563,0.00223294
0.0564,0.00224966
0.0565,0.00226645
0.0566,0.00228331
0.0567,0.00230025
0.0568,0.00231726
0.0569,0.00233434
0.057,0.0023515
0.0571,0.00236873
0.0572,0.00238604
0.0573,0.00240341
0.0574,0.00242087
0.0575,0.00243839
0.0576,0.00245599
0.0577,0.00247367
0.0578,0.00249141
0.0579,0.00250924
0.058,0.00252713
0.0581,0.0025451
0.0582,0.00256315
0.0583,0.00258127
0.0584,0.00259947
0.0585,0.00261774
0.0586,0.00263608
0.0587,0.00265451
0.0588,0.002673
0.0589,0.00269157
0.059,0.00271022
0.0591,0.00272894
0.0592,0.00274774
0.0593,0.00276661
0.0594,0.00278556
0.0595,0.00280459
0.0596,0.00282369
0.0597,0.00284287
0.0598,0.00286212
0.0599,0.00288145
0.06,0.00290086
0.0601,0.00292034
0.0602,0.00293989
0.0603,0.00295953
0.0604,0.00297924
0.0605,0.00299902
0.0606,0.00301888
0.0607,0.00303881
0.0608,0.00305882
0.0609,0.00307891
0.061,0.00309906
0.0611,0.00311929
0.0612,0.0031396
0.0613,0.00315997
0.0614,0.00318042
0.0615,0.00320094
0.0616,0.00322153
0.0617,0.00324219
0.0618,0.00326292
0.0619,0.00328372
0.062,0.00330459
0.0621,0.00332553
0.0622,0.00334653
0.0623,0.00336761
0.0624,0.00338875
0.0625,0.00340995
0.0626,0.00343123
0.0627,0.00345257
0.0628,0.00347397
0.0629,0.00349544
0.063,0.00351698
0.0631,0.00353858
0.0632,0.00356024
0.0633,0.00358197
0.0634,0.00360376
0.0635,0.00362561
0.0636,0.00364753
0.0637,0.0036695
0.0638,0.00369154
0.0639,0.00371364
0.064,0.00373579
0.0641,0.00375801
0.0642,0.00378029
0.0643,0.00380263
0.0644,0.00382502
0.0645,0.00384747
0.0646,0.00386999
0.0647,0.00389255
0.0648,0.00391518
0.0649,0.00393786
0.065,0.0039606
0.0651,0.00398339
0.0652,0.00400624
0.0653,0.00402914
0.0654,0.0040521
0.0655,0.00407511
0.0656,0.00409817
0.0657,0.00412129
0.0658,0.00414446
0.0659,0.00416768
0.066,0.00419096
0.0661,0.00421428
0.0662,0.00423766
0.0663,0.00426108
0.0664,0.00428456
0.0665,0.00430808
0.0666,0.00433165
0.0667,0.00435528
0.0668,0.00437895
0.0669,0.00440267
0.067,0.00442643
0.0671,0.00445024
0.0672,0.0044741
0.0673,0.00449801
0.0674,0.00452196
0.0675,0.00454595
0.0676,0.00456999
0.0677,0.00459407
0.0678,0.0046182
0.0679,0.00464237
0.068,0.00466659
0.0681,0.00469084
0.0682,0.00471514
0.0683,0.00473948
0.0684,0.00476386
0.0685,0.00478829
0.0686,0.00481275
0.0687,0.00483725
0.0688,0.00486179
0.0689,0.00488637
0.069,0.00491099
0.0691,0.00493565
0.0692,0.00496034
0.0693,0.00498507
0.0694,0.00500984
0.0695,0.00503465
0.0696,0.00505949
0.0697,0.00508437
0.0698,0.00510928
0.0699,0.00513423
0.07,0.00515921
0.0701,0.00518422
0.0702,0.00520927
0.0703,0.00523435
0.0704,0.00525946
0.0705,0.00528461
0.0706,0.00530979
0.0707,0.005335
0.0708,0.00536023
0.0709,0.0053855
0.071,0.0054108
0.0711,0.00543613
0.0712,0.00546149
0.0713,0.00548688
0.0714,0.00551229
0.0715,0.00553773
0.0716,0.0055632
0.0717,0.0055887
0.0718,0.00561422
0.0719,0.00563977
0.072,0.00566535
0.0721,0.00569095
0.0722,0.00571657
0.0723,0.00574222
0.0724,0.00576789
0.0725,0.00579359
0.0726,0.00581931
0.0727,0.00584505
0.0728,0.00587081
0.0729,0.0058966
0.073,0.00592241
0.0731,0.00594823
0.0732,0.00597408
0.0733,0.00599995
0.0734,0.00602584
0.0735,0.00605174
0.0736,0.00607767
0.0737,0.00610361
0.0738,0.00612958
0.0739,0.00615555
0.074,0.00618155
0.0741,0.00620756
0.0742,0.00623359
0.0743,0.00625964
0.0744,0.0062857
0.0745,0.00631177
0.0746,0.00633786
0.0747,0.00636396
0.0748,0.00639008
0.0749,0.00641621
0.075,0.00644235
0.0751,0.00646851
0.0752,0.00649467
0.0753,0.00652085
0.0754,0.00654704
0.0755,0.00657324
0.0756,0.00659945
0.0757,0.00662567
0.0758,0.0066519
0.0759,0.00667814
0.076,0.00670438
0.0761,0.00673064
0.0762,0.0067569
0.0763,0.00678317
0.0764,0.00680944
0.0765,0.00683573
0.0766,0.00686202
0.0767,0.00688831
0.0768,0.00691461
0.0769,0.00694091
0.077,0.00696722
0.0771,0.00699353
0.0772,0.00701984
0.0773,0.00704616
0.0774,0.00707248
0.0775,0.0070988
0.0776,0.00712513
0.0777,0.00715145
0.0778,0.00717778
0.0779,0.0072041
0.078,0.00723043
0.0781,0.00725676
0.0782,0.00728308
0.0783,0.0073094
0.0784,0.00733573
0.0785,0.00736205
0.0786,0.00738836
0.0787,0.00741468
0.0788,0.00744099
0.0789,0.00746729
0.079,0.0074936
0.0791,0.0075199
0.0792,0.00754619
0.0793,0.00757248
0.0794,0.00759876
0.0795,0.00762503
0.0796,0.0076513
0.0797,0.00767756
0.0798,0.00770382
0.0799,0.00773006
0.08,0.0077563
0.0801,0.00778253
0.0802,0.00780875
0.0803,0.00783496
0.0804,0.00786116
0.0805,0.00788734
0.0806,0.00791352
0.0807,0.00793969
0.0808,0.00796584
0.0809,0.00799199
0.081,0.00801812
0.0811,0.00804423
0.0812,0.00807034
0.0813,0.00809643
0.0814,0.0081225
0.0815,0.00814856
0.0816,0.00817461
0.0817,0.00820064
0.0818,0.00822665
0.0819,0.00825265
0.082,0.00827863
0.0821,0.00830459
0.0822,0.00833054
0.0823,0.00835647
0.0824,0.00838238
0.0825,0.00840827
0.0826,0.00843414
0.0827,0.00845999
0.0828,0.00848582
0.0829,0.00851163
0.083,0.00853742
0.0831,0.00856319
0.0832,0.00858894
0.0833,0.00861467
0.0834,0.00864037
0.0835,0.00866605
0.0836,0.00869171
0.0837,0.00871734
0.0838,0.00874295
0.0839,0.00876853
0.084,0.00879409
0.0841,0.00881962
0.0842,0.00884513
0.0843,0.00887061
0.0844,0.00889607
0.0845,0.0089215
0.0846,0.0089469
0.0847,0.00897227
0.0848,0.00899761
0.0849,0.00902293
0.085,0.00904821
0.0851,0.00907347
0.0852,0.0090987
0.0853,0.00912389
0.0854,0.00914906
0.0855,0.00917419
0.0856,0.0091993
0.0857,0.00922437
0.0858,0.00924941
0.0859,0.00927441
0.086,0.00929939
0.0861,0.00932433
0.0862,0.00934923
0.0863,0.0093741
0.0864,0.00939894
0.0865,0.00942374
0.0866,0.00944851
0.0867,0.00947324
0.0868,0.00949793
0.0869,0.00952259
0.087,0.00954721
0.0871,0.00957179
0.0872,0.00959633
0.0873,0.00962084
0.0874,0.0096453
0.0875,0.00966973
0.0876,0.00969412
0.0877,0.00971847
0.0878,0.00974277
0.0879,0.00976704
0.088,0.00979127
0.0881,0.00981545
0.0882,0.00983959
0.0883,0.00986369
0.0884,0.00988775
0.0885,0.00991176
0.0886,0.00993573
0.0887,0.00995966
0.0888,0.00998354
0.0889,0.0100074
0.089,0.0100312
0.0891,0.0100549
0.0892,0.0100786
0.0893,0.0101023
0.0894,0.0101259
0.0895,0.0101494
0.0896,0.0101729
0.0897,0.0101964
0.0898,0.0102198
0.0899,0.0102432
0.09,0.0102665
0.0901,0.0102898
0.0902,0.010313
0.0903,0.0103362
0.0904,0.0103593
0.0905,0.0103824
0.0906,0.0104054
0.0907,0.0104283
0.0908,0.0104512
0.0909,0.0104741
0.091,0.0104969
0.0911,0.0105197
0.0912,0.0105424
0.0913,0.010565
0.0914,0.0105876
0.0915,0.0106101
0.0916,0.0106326
0.0917,0.010655
0.0918,0.0106774
0.0919,0.0106997
0.092,0.010722
0.0921,0.0107442
0.0922,0.0107663
0.0923,0.0107884
0.0924,0.0108104
0.0925,0.0108324
0.0926,0.0108543
0.0927,0.0108761
0.0928,0.0108979
0.0929,0.0109196
0.093,0.0109413
0.0931,0.0109629
0.0932,0.0109844
0.0933,0.0110059
0.0934,0.0110273
0.0935,0.0110487
0.0936,0.01107
0.0937,0.0110912
0.0938,0.0111124
0.0939,0.0111335
0.094,0.0111545
0.0941,0.0111755
0.0942,0.0111964
0.0943,0.0112172
0.0944,0.011238
0.0945,0.0112587
0.0946,0.0112793
0.0947,0.0112999
0.0948,0.0113204
0.0949,0.0113408
0.095,0.0113612
0.0951,0.0113815
0.0952,0.0114017
0.0953,0.0114219
0.0954,0.011442
0.0955,0.011462
0.0956,0.011482
0.0957,0.0115018
0.0958,0.0115217
0.0959,0.0115414
0.096,0.0115611
0.0961,0.0115806
0.0962,0.0116002
0.0963,0.0116196
0.0964,0.011639
0.0965,0.0116583
0.0966,0.0116775
0.0967,0.0116966
0.0968,0.0117157
0.0969,0.0117347
0.097,0.0117536
0.0971,0.0117725
0.0972,0.0117913
0.0973,0.01181
0.0974,0.0118286
0.0975,0.0118471
0.0976,0.0118656
0.0977,0.011884
0.0978,0.0119023
0.0979,0.0119205
0.098,0.0119386
0.0981,0.0119567
0.0982,0.0119747
0.0983,0.0119926
0.0984,0.0120104
0.0985,0.0120281
0.0986,0.0120458
0.0987,0.0120634
0.0988,0.0120809
0.0989,0.0120983
0.099,0.0121156
0.0991,0.0121329
0.0992,0.01215
0.0993,0.0121671
0.0994,0.0121841
0.0995,0.012201
0.0996,0.0122178
0.0997,0.0122346
0.0998,0.0122512
0.0999,0.0122678
0.1,0.0122843
0.1001,0.0123007
0.1002,0.012317
0.1003,0.0123332
0.1004,0.0123493
0.1005,0.0123653
0.1006,0.0123813
0.1007,0.0123972
0.1008,0.0124129
0.1009,0.0124286
0.101,0.0124442
0.1011,0.0124597
0.1012,0.0124751
0.1013,0.0124904
0.1014,0.0125057
0.1015,0.0125208
0.1016,0.0125358
0.1017,0.0125508
0.1018,0.0125657
0.1019,0.0125804
0.102,0.0125951
0.1021,0.0126097
0.1022,0.0126242
0.1023,0.0126385
0.1024,0.0126528
0.1025,0.012667
0.1026,0.0126811
0.1027,0.0126951
0.1028,0.012709
0.1029,0.0127229
0.103,0.0127366
0.1031,0.0127502
0.1032,0.0127637
0.1033,0.0127771
0.1034,0.0127904
0.1035,0.0128037
0.1036,0.0128168
0.1037,0.0128298
0.1038,0.0128427
0.1039,0.0128556
0.104,0.0128683
0.1041,0.0128809
0.1042,0.0128934
0.1043,0.0129059
0.1044,0.0129182
0.1045,0.0129304
0.1046,0.0129425
0.1047,0.0129545
0.1048,0.0129664
0.1049,0.0129782
0.105,0.0129899
0.1051,0.0130015
0.1052,0.013013
0.1053,0.0130244
0.1054,0.0130357
0.1055,0.0130469
0.1056,0.0130579
0.1057,0.0130689
0.1058,0.0130797
0.1059,0.0130905
0.106,0.0131011
0.1061,0.0131117
0.1062,0.0131221
0.1063,0.0131324
0.1064,0.0131426
0.1065,0.0131527
0.1066,0.0131627
0.1067,0.0131726
0.1068,0.0131824
0.1069,0.013192
0.107,0.0132016
0.1071,0.013211
0.1072,0.0132203
0.1073,0.0132296
0.1074,0.0132387
0.1075,0.0132477
0.1076,0.0132565
0.1077,0.0132653
0.1078,0.013274
0.1079,0.0132825
0.108,0.0132909
0.1081,0.0132992
0.1082,0.0133074
0.1083,0.0133155
0.1084,0.0133235
0.1085,0.0133313
0.1086,0.0133391
0.1087,0.0133467
0.1088,0.0133542
0.1089,0.0133616
0.109,0.0133689
0.1091,0.013376
0.1092,0.0133831
0.1093,0.01339
0.1094,0.0133968
0.1095,0.0134035
0.1096,0.01341
0.1097,0.0134165
0.1098,0.0134228
0.1099,0.013429
0.11,0.0134351
0.1101,0.0134411
0.1102,0.0134469
0.1103,0.0134526
0.1104,0.0134582
0.1105,0.0134637
0.1106,0.0134691
0.1107,0.0134743
0.1108,0.0134794
0.1109,0.0134844
0.111,0.0134893
0.1111,0.013494
0.1112,0.0134986
0.1113,0.0135031
0.1114,0.0135075
0.1115,0.0135118
0.1116,0.0135159
0.1117,0.0135199
0.1118,0.0135238
0.1119,0.0135275
0.112,0.0135311
0.1121,0.0135346
0.1122,0.013538
0.1123,0.0135412
0.1124,0.0135443
0.1125,0.0135473
0.1126,0.0135502
0.1127,0.0135529
0.1128,0.0135555
0.1129,0.013558
0.113,0.0135603
0.1131,0.0135625
0.1132,0.0135646
0.1133,0.0135666
0.1134,0.0135684
0.1135,0.0135701
0.1136,0.0135717
0.1137,0.0135731
0.1138,0.0135744
0.1139,0.0135755
0.114,0.0135766
0.1141,0.0135775
0.1142,0.0135783
0.1143,0.0135789
0.1144,0.0135794
0.1145,0.0135798
0.1146,0.01358
0.1147,0.0135801
0.1148,0.0135801
0.1149,0.0135799
0.115,0.0135796
0.1151,0.0135792
0.1152,0.0135786
0.1153,0.0135779
0.1154,0.0135771
0.1155,0.0135761
0.1156,0.013575
0.1157,0.0135737
0.1158,0.0135723
0.1159,0.0135708
0.116,0.0135691
0.1161,0.0135673
0.1162,0.0135654
0.1163,0.0135633
0.1164,0.0135611
0.1165,0.0135587
0.1166,0.0135563
0.1167,0.0135536
0.1168,0.0135508
0.1169,0.0135479
0.117,0.0135449
0.1171,0.0135417
0.1172,0.0135383
0.1173,0.0135349
0.1174,0.0135312
0.1175,0.0135275
0.1176,0.0135236
0.1177,0.0135195
0.1178,0.0135153
0.1179,0.013511
0.118,0.0135065
0.1181,0.0135019
0.1182,0.0134972
0.1183,0.0134923
0.1184,0.0134872
0.1185,0.013482
0.1186,0.0134767
0.1187,0.0134712
0.1188,0.0134655
0.1189,0.0134597
0.119,0.0134538
0.1191,0.0134477
0.1192,0.0134415
0.1193,0.0134351
0.1194,0.0134285
0.1195,0.0134218
0.1196,0.0134149
0.1197,0.0134079
0.1198,0.0134006
0.1199,0.0133932
0.12,0.0133856
0.1201,0.0133778
0.1202,0.0133698
0.1203,0.0133616
0.1204,0.0133532
0.1205,0.0133445
0.1206,0.0133356
0.1207,0.0133265
0.1208,0.013317
0.1209,0.0133073
