0.0149,2.58115e-05
0.015,2.60266e-05
0.0151,2.62423e-05
0.0152,2.64584e-05
0.0153,2.66751e-05
0.0154,2.68924e-05
0.0155,2.71101e-05
0.0156,2.73284e-05
0.0157,2.75472e-05
0.0158,2.77666e-05
0.0159,2.79864e-05
0.016,2.82068e-05
0.0161,2.84277e-05
0.0162,2.86492e-05
0.0163,2.88711e-05
0.0164,2.90936e-05
0.0165,2.93166e-05
0.0166,2.95402e-05
0.0167,2.97642e-05
0.0168,2.99888e-05
0.0169,3.02139e-05
0.017,3.04396e-05
0.0171,3.06657e-05
0.0172,3.08924e-05
0.0173,3.11196e-05
0.0174,3.13473e-05
0.0175,3.15755e-05
0.0176,3.18043e-05
0.0177,3.20336e-05
0.0178,3.22634e-05
0.0179,3.24937e-05
0.018,3.27246e-05
0.0181,3.29559e-05
0.0182,3.31878e-05
0.0183,3.34202e-05
0.0184,3.36531e-05
0.0185,3.38865e-05
0.0186,3.41205e-05
0.0187,3.43549e-05
0.0188,3.45899e-05
0.0189,3.48254e-05
0.019,3.50614e-05
0.0191,3.5298e-05
0.0192,3.5535e-05
0.0193,3.57726e-05
0.0194,3.60107e-05
0.0195,3.62492e-05
0.0196,3.64883e-05
0.0197,3.6728e-05
0.0198,3.69681e-05
0.0199,3.72087e-05
0.02,3.74499e-05
0.0201,3.76915e-05
0.0202,3.79337e-05
0.0203,3.81764e-05
0.0204,3.84196e-05
0.0205,3.86633e-05
0.0206,3.89075e-05
0.0207,3.91522e-05
0.0208,3.93975e-05
0.0209,3.96432e-05
0.021,3.98895e-05
0.0211,4.01362e-05
0.0212,4.03835e-05
0.0213,4.06312e-05
0.0214,4.08795e-05
0.0215,4.11283e-05
0.0216,4.13776e-05
0.0217,4.16274e-05
0.0218,4.18777e-05
0.0219,4.21284e-05
0.022,4.23797e-05
0.0221,4.26315e-05
0.0222,4.28838e-05
0.0223,4.31367e-05
0.0224,4.339e-05
0.0225,4.36438e-05
0.0226,4.38981e-05
0.0227,4.41529e-05
0.0228,4.44082e-05
0.0229,4.4664e-05
0.023,4.49203e-05
0.0231,4.51771e-05
0.0232,4.54344e-05
0.0233,4.56922e-05
0.0234,4.59505e-05
0.0235,4.62092e-05
0.0236,4.64685e-05
0.0237,4.67283e-05
0.0238,4.69886e-05
0.0239,4.72493e-05
0.024,4.75106e-05
0.0241,4.77723e-05
0.0242,4.80346e-05
0.0243,4.82973e-05
0.0244,4.85605e-05
0.0245,4.88242e-05
0.0246,4.90884e-05
0.0247,4.93531e-05
0.0248,4.96183e-05
0.0249,4.9884e-05
0.025,5.01501e-05
0.0251,5.04168e-05
0.0252,5.06839e-05
0.0253,5.09515e-05
0.0254,5.12196e-05
0.0255,5.14882e-05
0.0256,5.17573e-05
0.0257,5.20268e-05
0.0258,5.22968e-05
0.0259,5.25674e-05
0.026,5.28384e-05
0.0261,5.31098e-05
0.0262,5.33818e-05
0.0263,5.36542e-05
0.0264,5.39272e-05
0.0265,5.42006e-05
0.0266,5.44744e-05
0.0267,5.47488e-05
0.0268,5.50236e-05
0.0269,5.52989e-05
0.027,5.55747e-05
0.0271,5.5851e-05
0.0272,5.61277e-05
0.0273,5.64049e-05
0.0274,5.66826e-05
0.0275,5.69607e-05
0.0276,5.72394e-05
0.0277,5.75184e-05
0.0278,5.7798e-05
0.0279,5.8078e-05
0.028,5.83586e-05
0.0281,5.86395e-05
0.0282,5.8921e-05
0.0283,5.92029e-05
0.0284,5.94853e-05
0.0285,5.97681e-05
0.0286,6.00514e-05
0.0287,6.03352e-05
0.0288,6.06194e-05
0.0289,6.09041e-05
0.029,6.11893e-05
0.0291,6.14749e-05
0.0292,6.1761e-05
0.0293,6.20475e-05
0.0294,6.23345e-05
0.0295,6.2622e-05
0.0296,6.29099e-05
0.0297,6.31983e-05
0.0298,6.34872e-05
0.0299,6.37764e-05
0.03,6.40662e-05
0.0301,6.43564e-05
0.0302,6.46471e-05
0.0303,6.49382e-05
0.0304,6.52298e-05
0.0305,6.55218e-05
0.0306,6.58142e-05
0.0307,6.61072e-05
0.0308,6.64005e-05
0.0309,6.66944e-05
0.031,6.69886e-05
0.0311,6.72834e-05
0.0312,6.75785e-05
0.0313,6.78741e-05
0.0314,6.81702e-05
0.0315,6.84667e-05
0.0316,6.87637e-05
0.0317,6.9061e-05
0.0318,6.93589e-05
0.0319,6.96572e-05
0.032,6.99559e-05
0.0321,7.0255e-05
0.0322,7.05546e-05
0.0323,7.08547e-05
0.0324,7.11552e-05
0.0325,7.14561e-05
0.0326,7.17574e-05
0.0327,7.20592e-05
0.0328,7.23614e-05
0.0329,7.26641e-05
0.033,7.29672e-05
0.0331,7.32707e-05
0.0332,7.35746e-05
0.0333,7.3879e-05
0.0334,7.41838e-05
0.0335,7.44891e-05
0.0336,7.47948e-05
0.0337,7.51009e-05
0.0338,7.54074e-05
0.0339,7.57144e-05
0.034,7.60217e-05
0.0341,7.63295e-05
0.0342,7.66378e-05
0.0343,7.69464e-05
0.0344,7.72555e-05
0.0345,7.7565e-05
0.0346,7.78749e-05
0.0347,7.81853e-05
0.0348,7.8496e-05
0.0349,7.88072e-05
0.035,7.91188e-05
0.0351,7.94308e-05
0.0352,7.97432e-05
0.0353,8.00561e-05
0.0354,8.03693e-05
0.0355,8.0683e-05
0.0356,8.09971e-05
0.0357,8.13116e-05
0.0358,8.16265e-05
0.0359,8.19418e-05
0.036,8.22575e-05
0.0361,8.25736e-05
0.0362,8.28902e-05
0.0363,8.32071e-05
0.0364,8.35245e-05
0.0365,8.38422e-05
0.0366,8.41604e-05
0.0367,8.44789e-05
0.0368,8.47979e-05
0.0369,8.51173e-05
0.037,8.5437e-05
0.0371,8.57572e-05
0.0372,8.60778e-05
0.0373,8.63987e-05
0.0374,8.67201e-05
0.0375,8.70418e-05
0.0376,8.7364e-05
0.0377,8.76865e-05
0.0378,8.80095e-05
0.0379,8.83328e-05
0.038,8.86565e-05
0.0381,8.89806e-05
0.0382,8.93051e-05
0.0383,8.963e-05
0.0384,8.99553e-05
0.0385,9.02809e-05
0.0386,9.0607e-05
0.0387,9.09334e-05
0.0388,9.12602e-05
0.0389,9.15874e-05
0.039,9.1915e-05
0.0391,9.2243e-05
0.0392,9.25713e-05
0.0393,9.29001e-05
0.0394,9.32292e-05
0.0395,9.35586e-05
0.0396,9.38885e-05
0.0397,9.42187e-05
0.0398,9.45493e-05
0.0399,9.48803e-05
0.04,9.52117e-05
0.0401,9.55434e-05
0.0402,9.58755e-05
0.0403,9.62079e-05
0.0404,9.65408e-05
0.0405,9.6874e-05
0.0406,9.72076e-05
0.0407,9.75415e-05
0.0408,9.78758e-05
0.0409,9.82105e-05
0.041,9.85455e-05
0.0411,9.88809e-05
0.0412,9.92166e-05
0.0413,9.95527e-05
0.0414,9.98892e-05
0.0415,0.000100226
0.0416,0.000100563
0.0417,0.000100901
0.0418,0.000101239
0.0419,0.000101577
0.042,0.000101916
0.0421,0.000102254
0.0422,0.000102594
0.0423,0.000102933
0.0424,0.000103273
0.0425,0.000103614
0.0426,0.000103955
0.0427,0.000104296
0.0428,0.000104637
0.0429,0.000104979
0.043,0.000105321
0.0431,0.000105663
0.0432,0.000106006
0.0433,0.000106349
0.0434,0.000106693
0.0435,0.000107036
0.0436,0.00010738
0.0437,0.000107725
0.0438,0.00010807
0.0439,0.000108415
0.044,0.00010876
0.0441,0.000109106
0.0442,0.000109452
0.0443,0.000109799
0.0444,0.000110145
0.0445,0.000110493
0.0446,0.00011084
0.0447,0.000111188
0.0448,0.000111536
0.0449,0.000111884
0.045,0.000112233
0.0451,0.000112582
0.0452,0.000112931
0.0453,0.000113281
0.0454,0.000113631
0.0455,0.000113981
0.0456,0.000114332
0.0457,0.000114683
0.0458,0.000115034
0.0459,0.000115386
0.046,0.000115738
0.0461,0.00011609
0.0462,0.000116443
0.0463,0.000116795
0.0464,0.000117149
0.0465,0.000117502
0.0466,0.000117856
0.0467,0.00011821
0.0468,0.000118564
0.0469,0.000118919
0.047,0.000119274
0.0471,0.000119629
0.0472,0.000119985
0.0473,0.00012034
0.0474,0.000120697
0.0475,0.000121053
0.0476,0.00012141
0.0477,0.000121767
0.0478,0.000122124
0.0479,0.000122482
0.048,0.00012284
0.0481,0.000123198
0.0482,0.000123556
0.0483,0.000123915
0.0484,0.000124274
0.0485,0.000124634
0.0486,0.000124993
0.0487,0.000125353
0.0488,0.000125713
0.0489,0.000126074
0.049,0.000126435
0.0491,0.000126796
0.0492,0.000127157
0.0493,0.000127518
0.0494,0.00012788
0.0495,0.000128242
0.0496,0.000128605
0.0497,0.000128967
0.0498,0.00012933
0.0499,0.000129694
0.05,0.000130057
0.0501,0.000130421
0.0502,0.000130785
0.0503,0.000131149
0.0504,0.000131514
0.0505,0.000131878
0.0506,0.000132243
0.0507,0.000132609
0.0508,0.000132974
0.0509,0.00013334
0.051,0.000133706
0.0511,0.000134073
0.0512,0.000134439
0.0513,0.000134806
0.0514,0.000135173
0.0515,0.00013554
0.0516,0.000135908
0.0517,0.000136276
0.0518,0.000136644
0.0519,0.000137012
0.052,0.000137381
0.0521,0.00013775
0.0522,0.000138119
0.0523,0.000138488
0.0524,0.000138858
0.0525,0.000139227
0.0526,0.000139597
0.0527,0.000139968
0.0528,0.000140338
0.0529,0.000140709
0.053,0.00014108
0.0531,0.000141451
0.0532,0.000141822
0.0533,0.000142194
0.0534,0.000142566
0.0535,0.000142938
0.0536,0.00014331
0.0537,0.000143683
0.0538,0.000144056
0.0539,0.000144429
0.054,0.000144802
0.0541,0.000145175
0.0542,0.000145549
0.0543,0.000145923
0.0544,0.000146297
0.0545,0.000146671
0.0546,0.000147046
0.0547,0.00014742
0.0548,0.000147795
0.0549,0.00014817
0.055,0.000148546
0.0551,0.000148921
0.0552,0.000149297
0.0553,0.000149673
0.0554,0.000150049
0.0555,0.000150425
0.0556,0.000150802
0.0557,0.000151179
0.0558,0.000151556
0.0559,0.000151933
0.056,0.00015231
0.0561,0.000152688
0.0562,0.000153066
0.0563,0.000153443
0.0564,0.000153822
0.0565,0.0001542
0.0566,0.000154578
0.0567,0.000154957
0.0568,0.000155336
0.0569,0.000155715
0.057,0.000156094
0.0571,0.000156474
0.0572,0.000156853
0.0573,0.000157233
0.0574,0.000157613
0.0575,0.000157993
0.0576,0.000158373
0.0577,0.000158754
0.0578,0.000159135
0.0579,0.000159515
0.058,0.000159896
0.0581,0.000160278
0.0582,0.000160659
0.0583,0.00016104
0.0584,0.000161422
0.0585,0.000161804
0.0586,0.000162186
0.0587,0.000162568
0.0588,0.00016295
0.0589,0.000163333
0.059,0.000163715
0.0591,0.000164098
0.0592,0.000164481
0.0593,0.000164864
0.0594,0.000165248
0.0595,0.000165631
0.0596,0.000166014
0.0597,0.000166398
0.0598,0.000166782
0.0599,0.000167166
0.06,0.00016755
0.0601,0.000167934
0.0602,0.000168319
0.0603,0.000168703
0.0604,0.000169088
0.0605,0.000169473
0.0606,0.000169858
0.0607,0.000170243
0.0608,0.000170628
0.0609,0.000171014
0.061,0.000171399
0.0611,0.000171785
0.0612,0.00017217
0.0613,0.000172556
0.0614,0.000172942
0.0615,0.000173328
0.0616,0.000173714
0.0617,0.000174101
0.0618,0.000174487
0.0619,0.000174874
0.062,0.00017526
0.0621,0.000175647
0.0622,0.000176034
0.0623,0.000176421
0.0624,0.000176808
0.0625,0.000177195
0.0626,0.000177582
0.0627,0.000177969
0.0628,0.000178357
0.0629,0.000178744
0.063,0.000179131
0.0631,0.000179519
0.0632,0.000179907
0.0633,0.000180294
0.0634,0.000180682
0.0635,0.00018107
0.0636,0.000181458
0.0637,0.000181846
0.0638,0.000182234
0.0639,0.000182622
0.064,0.00018301
0.0641,0.000183398
0.0642,0.000183787
0.0643,0.000184175
0.0644,0.000184563
0.0645,0.000184952
0.0646,0.00018534
0.0647,0.000185729
0.0648,0.000186117
0.0649,0.000186506
0.065,0.000186894
0.0651,0.000187283
0.0652,0.000187672
0.0653,0.00018806
0.0654,0.000188449
0.0655,0.000188838
0.0656,0.000189226
0.0657,0.000189615
0.0658,0.000190004
0.0659,0.000190393
0.066,0.000190781
0.0661,0.00019117
0.0662,0.000191559
0.0663,0.000191948
0.0664,0.000192336
0.0665,0.000192725
0.0666,0.000193114
0.0667,0.000193503
0.0668,0.000193891
0.0669,0.00019428
0.067,0.000194669
0.0671,0.000195058
0.0672,0.000195446
0.0673,0.000195835
0.0674,0.000196224
0.0675,0.000196612
0.0676,0.000197001
0.0677,0.000197389
0.0678,0.000197778
0.0679,0.000198166
0.068,0.000198555
0.0681,0.000198943
0.0682,0.000199331
0.0683,0.00019972
0.0684,0.000200108
0.0685,0.000200496
0.0686,0.000200884
0.0687,0.000201272
0.0688,0.000201661
0.0689,0.000202048
0.069,0.000202436
0.0691,0.000202824
0.0692,0.000203212
0.0693,0.0002036
0.0694,0.000203987
0.0695,0.000204375
0.0696,0.000204763
0.0697,0.00020515
0.0698,0.000205537
0.0699,0.000205925
0.07,0.000206312
0.0701,0.000206699
0.0702,0.000207086
0.0703,0.000207473
0.0704,0.00020786
0.0705,0.000208246
0.0706,0.000208633
0.0707,0.000209019
0.0708,0.000209406
0.0709,0.000209792
0.071,0.000210178
0.0711,0.000210565
0.0712,0.000210951
0.0713,0.000211336
0.0714,0.000211722
0.0715,0.000212108
0.0716,0.000212493
0.0717,0.000212879
0.0718,0.000213264
0.0719,0.000213649
0.072,0.000214034
0.0721,0.000214419
0.0722,0.000214804
0.0723,0.000215188
0.0724,0.000215573
0.0725,0.000215957
0.0726,0.000216341
0.0727,0.000216725
0.0728,0.000217109
0.0729,0.000217493
0.073,0.000217877
0.0731,0.00021826
0.0732,0.000218643
0.0733,0.000219026
0.0734,0.000219409
0.0735,0.000219792
0.0736,0.000220175
0.0737,0.000220557
0.0738,0.00022094
0.0739,0.000221322
0.074,0.000221704
0.0741,0.000222085
0.0742,0.000222467
0.0743,0.000222848
0.0744,0.000223229
0.0745,0.000223611
0.0746,0.000223991
0.0747,0.000224372
0.0748,0.000224752
0.0749,0.000225133
0.075,0.000225513
0.0751,0.000225893
0.0752,0.000226272
0.0753,0.000226652
0.0754,0.000227031
0.0755,0.00022741
0.0756,0.000227789
0.0757,0.000228167
0.0758,0.000228546
0.0759,0.000228924
0.076,0.000229302
0.0761,0.00022968
0.0762,0.000230057
0.0763,0.000230435
0.0764,0.000230812
0.0765,0.000231188
0.0766,0.000231565
0.0767,0.000231941
0.0768,0.000232317
0.0769,0.000232693
0.077,0.000233069
0.0771,0.000233444
0.0772,0.00023382
0.0773,0.000234194
0.0774,0.000234569
0.0775,0.000234943
0.0776,0.000235318
0.0777,0.000235691
0.0778,0.000236065
0.0779,0.000236438
0.078,0.000236812
0.0781,0.000237184
0.0782,0.000237557
0.0783,0.000237929
0.0784,0.000238301
0.0785,0.000238673
0.0786,0.000239044
0.0787,0.000239416
0.0788,0.000239787
0.0789,0.000240157
0.079,0.000240528
0.0791,0.000240898
0.0792,0.000241267
0.0793,0.000241637
0.0794,0.000242006
0.0795,0.000242375
0.0796,0.000242743
0.0797,0.000243112
0.0798,0.00024348
0.0799,0.000243847
0.08,0.000244215
0.0801,0.000244582
0.0802,0.000244949
0.0803,0.000245315
0.0804,0.000245681
0.0805,0.000246047
0.0806,0.000246412
0.0807,0.000246777
0.0808,0.000247142
0.0809,0.000247507
0.081,0.000247871
0.0811,0.000248235
0.0812,0.000248598
0.0813,0.000248961
0.0814,0.000249324
0.0815,0.000249687
0.0816,0.000250049
0.0817,0.000250411
0.0818,0.000250772
0.0819,0.000251133
0.082,0.000251494
0.0821,0.000251855
0.0822,0.000252215
0.0823,0.000252574
0.0824,0.000252934
0.0825,0.000253293
0.0826,0.000253651
0.0827,0.00025401
0.0828,0.000254367
0.0829,0.000254725
0.083,0.000255082
0.0831,0.000255439
0.0832,0.000255795
0.0833,0.000256151
0.0834,0.000256507
0.0835,0.000256862
0.0836,0.000257217
0.0837,0.000257572
0.0838,0.000257926
0.0839,0.000258279
0.084,0.000258633
0.0841,0.000258986
0.0842,0.000259338
0.0843,0.00025969
0.0844,0.000260042
0.0845,0.000260393
0.0846,0.000260744
0.0847,0.000261095
0.0848,0.000261445
0.0849,0.000261795
0.085,0.000262144
0.0851,0.000262493
0.0852,0.000262841
0.0853,0.000263189
0.0854,0.000263537
0.0855,0.000263884
0.0856,0.000264231
0.0857,0.000264577
0.0858,0.000264923
0.0859,0.000265269
0.086,0.000265614
0.0861,0.000265958
0.0862,0.000266303
0.0863,0.000266646
0.0864,0.00026699
0.0865,0.000267333
0.0866,0.000267675
0.0867,0.000268017
0.0868,0.000268358
0.0869,0.0002687
0.087,0.00026904
0.0871,0.00026938
0.0872,0.00026972
0.0873,0.000270059
0.0874,0.000270398
0.0875,0.000270736
0.0876,0.000271074
0.0877,0.000271412
0.0878,0.000271749
0.0879,0.000272085
0.088,0.000272421
0.0881,0.000272756
0.0882,0.000273092
0.0883,0.000273426
0.0884,0.00027376
0.0885,0.000274094
0.0886,0.000274427
0.0887,0.000274759
0.0888,0.000275092
0.0889,0.000275423
0.089,0.000275754
0.0891,0.000276085
0.0892,0.000276415
0.0893,0.000276745
0.0894,0.000277074
0.0895,0.000277403
0.0896,0.000277731
0.0897,0.000278058
0.0898,0.000278385
0.0899,0.000278712
0.09,0.000279038
0.0901,0.000279364
0.0902,0.000279689
0.0903,0.000280013
0.0904,0.000280337
0.0905,0.000280661
0.0906,0.000280984
0.0907,0.000281306
0.0908,0.000281628
0.0909,0.00028195
0.091,0.000282271
0.0911,0.000282591
0.0912,0.000282911
0.0913,0.00028323
0.0914,0.000283549
0.0915,0.000283867
0.0916,0.000284185
0.0917,0.000284502
0.0918,0.000284818
0.0919,0.000285134
0.092,0.00028545
0.0921,0.000285764
0.0922,0.000286079
0.0923,0.000286393
0.0924,0.000286706
0.0925,0.000287019
0.0926,0.000287331
0.0927,0.000287642
0.0928,0.000287953
0.0929,0.000288264
0.093,0.000288573
0.0931,0.000288883
0.0932,0.000289191
0.0933,0.000289499
0.0934,0.000289807
0.0935,0.000290114
0.0936,0.00029042
0.0937,0.000290726
0.0938,0.000291031
0.0939,0.000291336
0.094,0.00029164
0.0941,0.000291944
0.0942,0.000292246
0.0943,0.000292549
0.0944,0.00029285
0.0945,0.000293151
0.0946,0.000293452
0.0947,0.000293752
0.0948,0.000294051
0.0949,0.00029435
0.095,0.000294648
0.0951,0.000294945
0.0952,0.000295242
0.0953,0.000295538
0.0954,0.000295834
0.0955,0.000296129
0.0956,0.000296423
0.0957,0.000296717
0.0958,0.00029701
0.0959,0.000297303
0.096,0.000297595
0.0961,0.000297886
0.0962,0.000298177
0.0963,0.000298467
0.0964,0.000298756
0.0965,0.000299045
0.0966,0.000299333
0.0967,0.00029962
0.0968,0.000299907
0.0969,0.000300193
0.097,0.000300479
0.0971,0.000300764
0.0972,0.000301048
0.0973,0.000301332
0.0974,0.000301615
0.0975,0.000301897
0.0976,0.000302179
0.0977,0.00030246
0.0978,0.00030274
0.0979,0.00030302
0.098,0.000303299
0.0981,0.000303577
0.0982,0.000303855
0.0983,0.000304132
0.0984,0.000304408
0.0985,0.000304684
0.0986,0.000304959
0.0987,0.000305233
0.0988,0.000305507
0.0989,0.00030578
0.099,0.000306053
0.0991,0.000306324
0.0992,0.000306595
0.0993,0.000306866
0.0994,0.000307135
0.0995,0.000307404
0.0996,0.000307672
0.0997,0.00030794
0.0998,0.000308207
0.0999,0.000308473
0.1,0.000308739
0.1001,0.000309003
0.1002,0.000309267
0.1003,0.000309531
0.1004,0.000309794
0.1005,0.000310056
0.1006,0.000310317
0.1007,0.000310577
0.1008,0.000310837
0.1009,0.000311096
0.101,0.000311355
0.1011,0.000311613
0.1012,0.00031187
0.1013,0.000312126
0.1014,0.000312382
0.1015,0.000312637
0.1016,0.000312891
0.1017,0.000313144
0.1018,0.000313397
0.1019,0.000313649
0.102,0.0003139
0.1021,0.000314151
0.1022,0.000314401
0.1023,0.00031465
0.1024,0.000314898
0.1025,0.000315146
0.1026,0.000315393
0.1027,0.000315639
0.1028,0.000315884
0.1029,0.000316129
0.103,0.000316373
0.1031,0.000316616
0.1032,0.000316858
0.1033,0.0003171
0.1034,0.000317341
0.1035,0.000317581
0.1036,0.000317821
0.1037,0.000318059
0.1038,0.000318297
0.1039,0.000318534
0.104,0.000318771
0.1041,0.000319006
0.1042,0.000319241
0.1043,0.000319476
0.1044,0.000319709
0.1045,0.000319942
0.1046,0.000320173
0.1047,0.000320404
0.1048,0.000320635
0.1049,0.000320864
0.105,0.000321093
0.1051,0.000321321
0.1052,0.000321548
0.1053,0.000321775
0.1054,0.000322
0.1055,0.000322225
0.1056,0.000322449
0.1057,0.000322673
0.1058,0.000322895
0.1059,0.000323117
0.106,0.000323338
0.1061,0.000323558
0.1062,0.000323777
0.1063,0.000323996
0.1064,0.000324214
0.1065,0.000324431
0.1066,0.000324647
0.1067,0.000324862
0.1068,0.000325077
0.1069,0.00032529
0.107,0.000325503
0.1071,0.000325716
0.1072,0.000325927
0.1073,0.000326138
0.1074,0.000326347
0.1075,0.000326556
0.1076,0.000326764
0.1077,0.000326972
0.1078,0.000327178
0.1079,0.000327384
0.108,0.000327589
0.1081,0.000327793
0.1082,0.000327996
0.1083,0.000328199
0.1084,0.0003284
0.1085,0.000328601
0.1086,0.000328801
0.1087,0.000329
0.1088,0.000329198
0.1089,0.000329396
0.109,0.000329592
0.1091,0.000329788
0.1092,0.000329983
0.1093,0.000330177
0.1094,0.00033037
0.1095,0.000330563
0.1096,0.000330755
0.1097,0.000330945
0.1098,0.000331135
0.1099,0.000331324
0.11,0.000331513
0.1101,0.0003317
0.1102,0.000331886
0.1103,0.000332072
0.1104,0.000332257
0.1105,0.000332441
0.1106,0.000332624
0.1107,0.000332806
0.1108,0.000332988
0.1109,0.000333168
0.111,0.000333348
0.1111,0.000333527
0.1112,0.000333705
0.1113,0.000333882
0.1114,0.000334058
0.1115,0.000334234
0.1116,0.000334408
0.1117,0.000334582
0.1118,0.000334755
0.1119,0.000334927
0.112,0.000335098
0.1121,0.000335268
0.1122,0.000335437
0.1123,0.000335606
0.1124,0.000335773
0.1125,0.00033594
0.1126,0.000336106
0.1127,0.000336271
0.1128,0.000336435
0.1129,0.000336598
0.113,0.00033676
0.1131,0.000336922
0.1132,0.000337082
0.1133,0.000337242
0.1134,0.000337401
0.1135,0.000337559
0.1136,0.000337716
0.1137,0.000337872
0.1138,0.000338027
0.1139,0.000338181
0.114,0.000338335
0.1141,0.000338487
0.1142,0.000338639
0.1143,0.000338789
0.1144,0.000338939
0.1145,0.000339088
0.1146,0.000339236
0.1147,0.000339383
0.1148,0.000339529
0.1149,0.000339675
0.115,0.000339819
0.1151,0.000339962
0.1152,0.000340105
0.1153,0.000340247
0.1154,0.000340387
0.1155,0.000340527
0.1156,0.000340666
0.1157,0.000340804
0.1158,0.000340941
0.1159,0.000341077
0.116,0.000341212
0.1161,0.000341347
0.1162,0.00034148
0.1163,0.000341613
0.1164,0.000341744
0.1165,0.000341875
0.1166,0.000342005
0.1167,0.000342133
0.1168,0.000342261
0.1169,0.000342388
0.117,0.000342514
0.1171,0.000342639
0.1172,0.000342763
0.1173,0.000342886
0.1174,0.000343009
0.1175,0.00034313
0.1176,0.00034325
0.1177,0.00034337
0.1178,0.000343488
0.1179,0.000343606
0.118,0.000343723
0.1181,0.000343838
0.1182,0.000343953
0.1183,0.000344067
0.1184,0.00034418
0.1185,0.000344291
0.1186,0.000344402
0.1187,0.000344512
0.1188,0.000344621
0.1189,0.00034473
0.119,0.000344837
0.1191,0.000344943
0.1192,0.000345048
0.1193,0.000345152
0.1194,0.000345256
0.1195,0.000345358
0.1196,0.000345459
0.1197,0.000345559
0.1198,0.000345659
0.1199,0.000345757
0.12,0.000345855
0.1201,0.000345951
0.1202,0.000346046
0.1203,0.000346141
0.1204,0.000346234
0.1205,0.000346326
0.1206,0.000346418
0.1207,0.000346508
0.1208,0.000346597
