0.0142,10389.9
0.0143,10388.4
0.0144,10386.9
0.0145,10385.4
0.0146,10383.9
0.0147,10382.5
0.0148,10381
0.0149,10379.5
0.015,10378.1
0.0151,10376.6
0.0152,10375.2
0.0153,10373.8
0.0154,10372.3
0.0155,10370.9
0.0156,10369.5
0.0157,10368.1
0.0158,10366.7
0.0159,10365.2
0.016,10363.8
0.0161,10362.5
0.0162,10361.1
0.0163,10359.7
0.0164,10358.3
0.0165,10356.9
0.0166,10355.6
0.0167,10354.2
0.0168,10352.8
0.0169,10351.5
0.017,10350.1
0.0171,10348.8
0.0172,10347.5
0.0173,10346.1
0.0174,10344.8
0.0175,10343.5
0.0176,10342.2
0.0177,10340.9
0.0178,10339.6
0.0179,10338.3
0.018,10337
0.0181,10335.7
0.0182,10334.4
0.0183,10333.1
0.0184,10331.8
0.0185,10330.6
0.0186,10329.3
0.0187,10328
0.0188,10326.8
0.0189,10325.5
0.019,10324.3
0.0191,10323.1
0.0192,10321.8
0.0193,10320.6
0.0194,10319.4
0.0195,10318.2
0.0196,10317
0.0197,10315.7
0.0198,10314.5
0.0199,10313.4
0.02,10312.2
0.0201,10311
0.0202,10309.8
0.0203,10308.6
0.0204,10307.5
0.0205,10306.3
0.0206,10305.1
0.0207,10304
0.0208,10302.8
0.0209,10301.7
0.021,10300.5
0.0211,10299.4
0.0212,10298.3
0.0213,10297.2
0.0214,10296
0.0215,10294.9
0.0216,10293.8
0.0217,10292.7
0.0218,10291.6
0.0219,10290.5
0.022,10289.4
0.0221,10288.4
0.0222,10287.3
0.0223,10286.2
0.0224,10285.1
0.0225,10284.1
0.0226,10283
0.0227,10282
0.0228,10280.9
0.0229,10279.9
0.023,10278.8
0.0231,10277.8
0.0232,10276.8
0.0233,10275.8
0.0234,10274.7
0.0235,10273.7
0.0236,10272.7
0.0237,10271.7
0.0238,10270.7
0.0239,10269.7
0.024,10268.8
0.0241,10267.8
0.0242,10266.8
0.0243,10265.8
0.0244,10264.9
0.0245,10263.9
0.0246,10262.9
0.0247,10262
0.0248,10261
0.0249,10260.1
0.025,10259.2
0.0251,10258.2
0.0252,10257.3
0.0253,10256.4
0.0254,10255.5
0.0255,10254.6
0.0256,10253.7
0.0257,10252.8
0.0258,10251.9
0.0259,10251
0.026,10250.1
0.0261,10249.2
0.0262,10248.3
0.0263,10247.5
0.0264,10246.6
0.0265,10245.7
0.0266,10244.9
0.0267,10244
0.0268,10243.2
0.0269,10242.3
0.027,10241.5
0.0271,10240.7
0.0272,10239.9
0.0273,10239
0.0274,10238.2
0.0275,10237.4
0.0276,10236.6
0.0277,10235.8
0.0278,10235
0.0279,10234.2
0.028,10233.4
0.0281,10232.6
0.0282,10231.9
0.0283,10231.1
0.0284,10230.3
0.0285,10229.6
0.0286,10228.8
0.0287,10228.1
0.0288,10227.3
0.0289,10226.6
0.029,10225.8
0.0291,10225.1
0.0292,10224.4
0.0293,10223.6
0.0294,10222.9
0.0295,10222.2
0.0296,10221.5
0.0297,10220.8
0.0298,10220.1
0.0299,10219.4
0.03,10218.7
0.0301,10218
0.0302,10217.4
0.0303,10216.7
0.0304,10216
0.0305,10215.4
0.0306,10214.7
0.0307,10214
0.0308,10213.4
0.0309,10212.7
0.031,10212.1
0.0311,10211.5
0.0312,10210.8
0.0313,10210.2
0.0314,10209.6
0.0315,10209
0.0316,10208.4
0.0317,10207.8
0.0318,10207.2
0.0319,10206.6
0.032,10206
0.0321,10205.4
0.0322,10204.8
0.0323,10204.2
0.0324,10203.7
0.0325,10203.1
0.0326,10202.5
0.0327,10202
0.0328,10201.4
0.0329,10200.9
0.033,10200.3
0.0331,10199.8
0.0332,10199.2
0.0333,10198.7
0.0334,10198.2
0.0335,10197.7
0.0336,10197.2
0.0337,10196.6
0.0338,10196.1
0.0339,10195.6
0.034,10195.1
0.0341,10194.7
0.0342,10194.2
0.0343,10193.7
0.0344,10193.2
0.0345,10192.7
0.0346,10192.3
0.0347,10191.8
0.0348,10191.3
0.0349,10190.9
0.035,10190.4
0.0351,10190
0.0352,10189.6
0.0353,10189.1
0.0354,10188.7
0.0355,10188.3
0.0356,10187.9
0.0357,10187.4
0.0358,10187
0.0359,10186.6
0.036,10186.2
0.0361,10185.8
0.0362,10185.4
0.0363,10185
0.0364,10184.7
0.0365,10184.3
0.0366,10183.9
0.0367,10183.5
0.0368,10183.2
0.0369,10182.8
0.037,10182.5
0.0371,10182.1
0.0372,10181.8
0.0373,10181.4
0.0374,10181.1
0.0375,10180.8
0.0376,10180.4
0.0377,10180.1
0.0378,10179.8
0.0379,10179.5
0.038,10179.2
0.0381,10178.9
0.0382,10178.6
0.0383,10178.3
0.0384,10178
0.0385,10177.7
0.0386,10177.4
0.0387,10177.1
0.0388,10176.9
0.0389,10176.6
0.039,10176.3
0.0391,10176.1
0.0392,10175.8
0.0393,10175.6
0.0394,10175.3
0.0395,10175.1
0.0396,10174.9
0.0397,10174.6
0.0398,10174.4
0.0399,10174.2
0.04,10174
0.0401,10173.8
0.0402,10173.6
0.0403,10173.4
0.0404,10173.2
0.0405,10173
0.0406,10172.8
0.0407,10172.6
0.0408,10172.4
0.0409,10172.2
0.041,10172.1
0.0411,10171.9
0.0412,10171.7
0.0413,10171.6
0.0414,10171.4
0.0415,10171.3
0.0416,10171.1
0.0417,10171
0.0418,10170.9
0.0419,10170.7
0.042,10170.6
0.0421,10170.5
0.0422,10170.4
0.0423,10170.3
0.0424,10170.2
0.0425,10170.1
0.0426,10170
0.0427,10169.9
0.0428,10169.8
0.0429,10169.7
0.043,10169.6
0.0431,10169.6
0.0432,10169.5
0.0433,10169.4
0.0434,10169.4
0.0435,10169.3
0.0436,10169.2
0.0437,10169.2
0.0438,10169.2
0.0439,10169.1
0.044,10169.1
0.0441,10169.1
0.0442,10169
0.0443,10169
0.0444,10169
0.0445,10169
0.0446,10169
0.0447,10169
0.0448,10169
0.0449,10169
0.045,10169
0.0451,10169
0.0452,10169
0.0453,10169
0.0454,10169.1
0.0455,10169.1
0.0456,10169.1
0.0457,10169.2
0.0458,10169.2
0.0459,10169.3
0.046,10169.3
0.0461,10169.4
0.0462,10169.5
0.0463,10169.5
0.0464,10169.6
0.0465,10169.7
0.0466,10169.8
0.0467,10169.8
0.0468,10169.9
0.0469,10170
0.047,10170.1
0.0471,10170.2
0.0472,10170.3
0.0473,10170.4
0.0474,10170.6
0.0475,10170.7
0.0476,10170.8
0.0477,10170.9
0.0478,10171.1
0.0479,10171.2
0.048,10171.4
0.0481,10171.5
0.0482,10171.7
0.0483,10171.8
0.0484,10172
0.0485,10172.1
0.0486,10172.3
0.0487,10172.5
0.0488,10172.7
0.0489,10172.8
0.049,10173
0.0491,10173.2
0.0492,10173.4
0.0493,10173.6
0.0494,10173.8
0.0495,10174
0.0496,10174.2
0.0497,10174.4
0.0498,10174.7
0.0499,10174.9
0.05,10175.1
0.0501,10175.4
0.0502,10175.6
0.0503,10175.8
0.0504,10176.1
0.0505,10176.3
0.0506,10176.6
0.0507,10176.9
0.0508,10177.1
0.0509,10177.4
0.051,10177.7
0.0511,10177.9
0.0512,10178.2
0.0513,10178.5
0.0514,10178.8
0.0515,10179.1
0.0516,10179.4
0.0517,10179.7
0.0518,10180
0.0519,10180.3
0.052,10180.6
0.0521,10180.9
0.0522,10181.3
0.0523,10181.6
0.0524,10181.9
0.0525,10182.3
0.0526,10182.6
0.0527,10183
0.0528,10183.3
0.0529,10183.7
0.053,10184
0.0531,10184.4
0.0532,10184.7
0.0533,10185.1
0.0534,10185.5
0.0535,10185.9
0.0536,10186.3
0.0537,10186.6
0.0538,10187
0.0539,10187.4
0.054,10187.8
0.0541,10188.2
0.0542,10188.7
0.0543,10189.1
0.0544,10189.5
0.0545,10189.9
0.0546,10190.3
0.0547,10190.8
0.0548,10191.2
0.0549,10191.6
0.055,10192.1
0.0551,10192.5
0.0552,10193
0.0553,10193.4
0.0554,10193.9
0.0555,10194.4
0.0556,10194.8
0.0557,10195.3
0.0558,10195.8
0.0559,10196.3
0.056,10196.7
0.0561,10197.2
0.0562,10197.7
0.0563,10198.2
0.0564,10198.7
0.0565,10199.2
0.0566,10199.7
0.0567,10200.2
0.0568,10200.8
0.0569,10201.3
0.057,10201.8
0.0571,10202.3
0.0572,10202.9
0.0573,10203.4
0.0574,10204
0.0575,10204.5
0.0576,10205.1
0.0577,10205.6
0.0578,10206.2
0.0579,10206.7
0.058,10207.3
0.0581,10207.9
0.0582,10208.5
0.0583,10209
0.0584,10209.6
0.0585,10210.2
0.0586,10210.8
0.0587,10211.4
0.0588,10212
0.0589,10212.6
0.059,10213.2
0.0591,10213.8
0.0592,10214.4
0.0593,10215.1
0.0594,10215.7
0.0595,10216.3
0.0596,10216.9
0.0597,10217.6
0.0598,10218.2
0.0599,10218.9
0.06,10219.5
0.0601,10220.2
0.0602,10220.8
0.0603,10221.5
0.0604,10222.2
0.0605,10222.8
0.0606,10223.5
0.0607,10224.2
0.0608,10224.9
0.0609,10225.6
0.061,10226.2
0.0611,10226.9
0.0612,10227.6
0.0613,10228.3
0.0614,10229
0.0615,10229.8
0.0616,10230.5
0.0617,10231.2
0.0618,10231.9
0.0619,10232.6
0.062,10233.4
0.0621,10234.1
0.0622,10234.8
0.0623,10235.6
0.0624,10236.3
0.0625,10237.1
0.0626,10237.8
0.0627,10238.6
0.0628,10239.4
0.0629,10240.1
0.063,10240.9
0.0631,10241.7
0.0632,10242.5
0.0633,10243.2
0.0634,10244
0.0635,10244.8
0.0636,10245.6
0.0637,10246.4
0.0638,10247.2
0.0639,10248
0.064,10248.8
0.0641,10249.6
0.0642,10250.5
0.0643,10251.3
0.0644,10252.1
0.0645,10252.9
0.0646,10253.8
0.0647,10254.6
0.0648,10255.5
0.0649,10256.3
0.065,10257.1
0.0651,10258
0.0652,10258.9
0.0653,10259.7
0.0654,10260.6
0.0655,10261.5
0.0656,10262.3
0.0657,10263.2
0.0658,10264.1
0.0659,10265
0.066,10265.9
0.0661,10266.8
0.0662,10267.7
0.0663,10268.6
0.0664,10269.5
0.0665,10270.4
0.0666,10271.3
0.0667,10272.2
0.0668,10273.1
0.0669,10274.1
0.067,10275
0.0671,10275.9
0.0672,10276.8
0.0673,10277.8
0.0674,10278.7
0.0675,10279.7
0.0676,10280.6
0.0677,10281.6
0.0678,10282.5
0.0679,10283.5
0.068,10284.5
0.0681,10285.5
0.0682,10286.4
0.0683,10287.4
0.0684,10288.4
0.0685,10289.4
0.0686,10290.4
0.0687,10291.4
0.0688,10292.4
0.0689,10293.4
0.069,10294.4
0.0691,10295.4
0.0692,10296.4
0.0693,10297.4
0.0694,10298.4
0.0695,10299.5
0.0696,10300.5
0.0697,10301.5
0.0698,10302.6
0.0699,10303.6
0.07,10304.6
0.0701,10305.7
0.0702,10306.7
0.0703,10307.8
0.0704,10308.9
0.0705,10309.9
0.0706,10311
0.0707,10312.1
0.0708,10313.1
0.0709,10314.2
0.071,10315.3
0.0711,10316.4
0.0712,10317.5
0.0713,10318.6
0.0714,10319.7
0.0715,10320.8
0.0716,10321.9
0.0717,10323
0.0718,10324.1
0.0719,10325.2
0.072,10326.3
0.0721,10327.5
0.0722,10328.6
0.0723,10329.7
0.0724,10330.8
0.0725,10332
0.0726,10333.1
0.0727,10334.3
0.0728,10335.4
0.0729,10336.6
0.073,10337.7
0.0731,10338.9
0.0732,10340.1
0.0733,10341.2
0.0734,10342.4
0.0735,10343.6
0.0736,10344.8
0.0737,10346
0.0738,10347.1
0.0739,10348.3
0.074,10349.5
0.0741,10350.7
0.0742,10351.9
0.0743,10353.1
0.0744,10354.3
0.0745,10355.6
0.0746,10356.8
0.0747,10358
0.0748,10359.2
0.0749,10360.5
0.075,10361.7
0.0751,10362.9
0.0752,10364.2
0.0753,10365.4
0.0754,10366.7
0.0755,10367.9
0.0756,10369.2
0.0757,10370.4
0.0758,10371.7
0.0759,10372.9
0.076,10374.2
0.0761,10375.5
0.0762,10376.8
0.0763,10378
0.0764,10379.3
0.0765,10380.6
0.0766,10381.9
0.0767,10383.2
0.0768,10384.5
0.0769,10385.8
0.077,10387.1
0.0771,10388.4
0.0772,10389.7
0.0773,10391
0.0774,10392.4
0.0775,10393.7
0.0776,10395
0.0777,10396.3
0.0778,10397.7
0.0779,10399
0.078,10400.4
0.0781,10401.7
0.0782,10403.1
0.0783,10404.4
0.0784,10405.8
0.0785,10407.1
0.0786,10408.5
0.0787,10409.9
0.0788,10411.2
0.0789,10412.6
0.079,10414
0.0791,10415.4
0.0792,10416.7
0.0793,10418.1
0.0794,10419.5
0.0795,10420.9
0.0796,10422.3
0.0797,10423.7
0.0798,10425.1
0.0799,10426.5
0.08,10428
0.0801,10429.4
0.0802,10430.8
0.0803,10432.2
0.0804,10433.7
0.0805,10435.1
0.0806,10436.5
0.0807,10438
0.0808,10439.4
0.0809,10440.8
0.081,10442.3
0.0811,10443.8
0.0812,10445.2
0.0813,10446.7
0.0814,10448.1
0.0815,10449.6
0.0816,10451.1
0.0817,10452.5
0.0818,10454
0.0819,10455.5
0.082,10457
0.0821,10458.5
0.0822,10460
0.0823,10461.5
0.0824,10463
0.0825,10464.5
0.0826,10466
0.0827,10467.5
0.0828,10469
0.0829,10470.5
0.083,10472
0.0831,10473.6
0.0832,10475.1
0.0833,10476.6
0.0834,10478.1
0.0835,10479.7
0.0836,10481.2
0.0837,10482.8
0.0838,10484.3
0.0839,10485.9
0.084,10487.4
0.0841,10489
0.0842,10490.5
0.0843,10492.1
0.0844,10493.7
0.0845,10495.2
0.0846,10496.8
0.0847,10498.4
0.0848,10500
0.0849,10501.6
0.085,10503.2
0.0851,10504.7
0.0852,10506.3
0.0853,10507.9
0.0854,10509.5
0.0855,10511.1
0.0856,10512.8
0.0857,10514.4
0.0858,10516
0.0859,10517.6
0.086,10519.2
0.0861,10520.9
0.0862,10522.5
0.0863,10524.1
0.0864,10525.8
0.0865,10527.4
0.0866,10529
0.0867,10530.7
0.0868,10532.3
0.0869,10534
0.087,10535.7
0.0871,10537.3
0.0872,10539
0.0873,10540.6
0.0874,10542.3
0.0875,10544
0.0876,10545.7
0.0877,10547.3
0.0878,10549
0.0879,10550.7
0.088,10552.4
0.0881,10554.1
0.0882,10555.8
0.0883,10557.5
0.0884,10559.2
0.0885,10560.9
0.0886,10562.6
0.0887,10564.3
0.0888,10566.1
0.0889,10567.8
0.089,10569.5
0.0891,10571.2
0.0892,10573
0.0893,10574.7
0.0894,10576.4
0.0895,10578.2
0.0896,10579.9
0.0897,10581.7
0.0898,10583.4
0.0899,10585.2
0.09,10586.9
0.0901,10588.7
0.0902,10590.5
0.0903,10592.2
0.0904,10594
0.0905,10595.8
0.0906,10597.5
0.0907,10599.3
0.0908,10601.1
0.0909,10602.9
0.091,10604.7
0.0911,10606.5
0.0912,10608.3
0.0913,10610.1
0.0914,10611.9
0.0915,10613.7
0.0916,10615.5
0.0917,10617.3
0.0918,10619.1
0.0919,10620.9
0.092,10622.8
0.0921,10624.6
0.0922,10626.4
0.0923,10628.3
0.0924,10630.1
0.0925,10631.9
0.0926,10633.8
0.0927,10635.6
0.0928,10637.5
0.0929,10639.3
0.093,10641.2
0.0931,10643
0.0932,10644.9
0.0933,10646.8
0.0934,10648.6
0.0935,10650.5
0.0936,10652.4
0.0937,10654.2
0.0938,10656.1
0.0939,10658
0.094,10659.9
0.0941,10661.8
0.0942,10663.7
0.0943,10665.6
0.0944,10667.5
0.0945,10669.4
0.0946,10671.3
0.0947,10673.2
0.0948,10675.1
0.0949,10677
0.095,10678.9
0.0951,10680.9
0.0952,10682.8
0.0953,10684.7
0.0954,10686.6
0.0955,10688.6
0.0956,10690.5
0.0957,10692.5
0.0958,10694.4
0.0959,10696.4
0.096,10698.3
0.0961,10700.3
0.0962,10702.2
0.0963,10704.2
0.0964,10706.1
0.0965,10708.1
0.0966,10710.1
0.0967,10712
0.0968,10714
0.0969,10716
0.097,10718
0.0971,10720
0.0972,10722
0.0973,10723.9
0.0974,10725.9
0.0975,10727.9
0.0976,10729.9
0.0977,10731.9
0.0978,10733.9
0.0979,10736
0.098,10738
0.0981,10740
0.0982,10742
0.0983,10744
0.0984,10746
0.0985,10748.1
0.0986,10750.1
0.0987,10752.1
0.0988,10754.2
0.0989,10756.2
0.099,10758.3
0.0991,10760.3
0.0992,10762.4
0.0993,10764.4
0.0994,10766.5
0.0995,10768.5
0.0996,10770.6
0.0997,10772.6
0.0998,10774.7
0.0999,10776.8
0.1,10778.9
0.1001,10780.9
0.1002,10783
0.1003,10785.1
0.1004,10787.2
0.1005,10789.3
0.1006,10791.4
0.1007,10793.4
0.1008,10795.5
0.1009,10797.6
0.101,10799.7
0.1011,10801.9
0.1012,10804
0.1013,10806.1
0.1014,10808.2
0.1015,10810.3
0.1016,10812.4
0.1017,10814.6
0.1018,10816.7
0.1019,10818.8
0.102,10820.9
0.1021,10823.1
0.1022,10825.2
0.1023,10827.4
0.1024,10829.5
0.1025,10831.7
0.1026,10833.8
0.1027,10836
0.1028,10838.1
0.1029,10840.3
0.103,10842.4
0.1031,10844.6
0.1032,10846.8
0.1033,10848.9
0.1034,10851.1
0.1035,10853.3
0.1036,10855.5
0.1037,10857.7
0.1038,10859.8
0.1039,10862
0.104,10864.2
0.1041,10866.4
0.1042,10868.6
0.1043,10870.8
0.1044,10873
0.1045,10875.2
0.1046,10877.4
0.1047,10879.6
0.1048,10881.9
0.1049,10884.1
0.105,10886.3
0.1051,10888.5
0.1052,10890.7
0.1053,10893
0.1054,10895.2
0.1055,10897.4
0.1056,10899.7
0.1057,10901.9
0.1058,10904.2
0.1059,10906.4
0.106,10908.6
0.1061,10910.9
0.1062,10913.2
0.1063,10915.4
0.1064,10917.7
0.1065,10919.9
0.1066,10922.2
0.1067,10924.5
0.1068,10926.7
0.1069,10929
0.107,10931.3
0.1071,10933.6
0.1072,10935.9
0.1073,10938.1
0.1074,10940.4
0.1075,10942.7
0.1076,10945
0.1077,10947.3
0.1078,10949.6
0.1079,10951.9
0.108,10954.2
0.1081,10956.5
0.1082,10958.8
0.1083,10961.1
0.1084,10963.5
0.1085,10965.8
0.1086,10968.1
0.1087,10970.4
0.1088,10972.7
0.1089,10975.1
0.109,10977.4
0.1091,10979.7
0.1092,10982.1
0.1093,10984.4
0.1094,10986.8
0.1095,10989.1
0.1096,10991.5
0.1097,10993.8
0.1098,10996.2
0.1099,10998.5
0.11,11000.9
0.1101,11003.2
0.1102,11005.6
0.1103,11008
0.1104,11010.3
0.1105,11012.7
0.1106,11015.1
0.1107,11017.5
0.1108,11019.8
0.1109,11022.2
0.111,11024.6
0.1111,11027
0.1112,11029.4
0.1113,11031.8
0.1114,11034.2
0.1115,11036.6
0.1116,11039
0.1117,11041.4
0.1118,11043.8
0.1119,11046.2
0.112,11048.6
0.1121,11051
0.1122,11053.5
0.1123,11055.9
0.1124,11058.3
0.1125,11060.7
0.1126,11063.2
0.1127,11065.6
0.1128,11068
0.1129,11070.5
0.113,11072.9
0.1131,11075.3
0.1132,11077.8
0.1133,11080.2
0.1134,11082.7
0.1135,11085.1
0.1136,11087.6
0.1137,11090
0.1138,11092.5
0.1139,11095
0.114,11097.4
0.1141,11099.9
0.1142,11102.4
0.1143,11104.8
0.1144,11107.3
0.1145,11109.8
0.1146,11112.3
0.1147,11114.8
0.1148,11117.2
0.1149,11119.7
0.115,11122.2
0.1151,11124.7
0.1152,11127.2
0.1153,11129.7
0.1154,11132.2
0.1155,11134.7
0.1156,11137.2
0.1157,11139.7
0.1158,11142.2
0.1159,11144.7
0.116,11147.3
0.1161,11149.8
0.1162,11152.3
0.1163,11154.8
0.1164,11157.3
0.1165,11159.9
0.1166,11162.4
0.1167,11164.9
0.1168,11167.5
0.1169,11170
0.117,11172.5
0.1171,11175.1
0.1172,11177.6
0.1173,11180.2
0.1174,11182.7
0.1175,11185.3
0.1176,11187.8
0.1177,11190.4
0.1178,11193
0.1179,11195.5
0.118,11198.1
0.1181,11200.7
0.1182,11203.2
0.1183,11205.8
0.1184,11208.4
0.1185,11210.9
0.1186,11213.5
0.1187,11216.1
0.1188,11218.7
0.1189,11221.3
0.119,11223.9
0.1191,11226.5
0.1192,11229.1
0.1193,11231.7
0.1194,11234.3
0.1195,11236.9
0.1196,11239.5
0.1197,11242.1
0.1198,11244.7
0.1199,11247.3
0.12,11249.9
0.1201,11252.5
0.1202,11255.1
0.1203,11257.7
0.1204,11260.4
0.1205,11263
0.1206,11265.6
0.1207,11268.2
0.1208,11270.9
0.1209,11273.5
0.121,11276.1
0.1211,11278.8
0.1212,11281.4
0.1213,11284.1
0.1214,11286.7
0.1215,11289.4
0.1216,11292
0.1217,11294.7
0.1218,11297.3
0.1219,11300
0.122,11302.6
0.1221,11305.3
0.1222,11308
0.1223,11310.6
0.1224,11313.3
0.1225,11316
0.1226,11318.6
0.1227,11321.3
0.1228,11324
0.1229,11326.7
0.123,11329.4
0.1231,11332
0.1232,11334.7
0.1233,11337.4
0.1234,11340.1
0.1235,11342.8
0.1236,11345.5
0.1237,11348.2
0.1238,11350.9
0.1239,11353.6
0.124,11356.3
0.1241,11359
0.1242,11361.7
0.1243,11364.4
0.1244,11367.1
0.1245,11369.9
0.1246,11372.6
0.1247,11375.3
0.1248,11378
0.1249,11380.7
0.125,11383.5
0.1251,11386.2
0.1252,11388.9
0.1253,11391.7
0.1254,11394.4
0.1255,11397.1
0.1256,11399.9
0.1257,11402.6
0.1258,11405.4
0.1259,11408.1
0.126,11410.9
0.1261,11413.6
0.1262,11416.4
0.1263,11419.1
0.1264,11421.9
0.1265,11424.6
0.1266,11427.4
0.1267,11430.1
0.1268,11432.9
0.1269,11435.7
0.127,11438.5
0.1271,11441.2
0.1272,11444
0.1273,11446.8
0.1274,11449.5
0.1275,11452.3
0.1276,11455.1
0.1277,11457.9
0.1278,11460.7
0.1279,11463.5
0.128,11466.3
0.1281,11469.1
0.1282,11471.8
0.1283,11474.6
0.1284,11477.4
0.1285,11480.2
0.1286,11483
0.1287,11485.8
0.1288,11488.7
0.1289,11491.5
0.129,11494.3
0.1291,11497.1
0.1292,11499.9
0.1293,11502.7
0.1294,11505.5
0.1295,11508.4
0.1296,11511.2
0.1297,11514
0.1298,11516.8
0.1299,11519.7
0.13,11522.5
0.1301,11525.3
0.1302,11528.2
0.1303,11531
0.1304,11533.8
0.1305,11536.7
0.1306,11539.5
0.1307,11542.4
0.1308,11545.2
0.1309,11548.1
0.131,11550.9
0.1311,11553.8
0.1312,11556.6
0.1313,11559.5
0.1314,11562.3
0.1315,11565.2
0.1316,11568
0.1317,11570.9
0.1318,11573.8
0.1319,11576.6
0.132,11579.5
0.1321,11582.4
0.1322,11585.3
0.1323,11588.1
0.1324,11591
0.1325,11593.9
0.1326,11596.8
0.1327,11599.7
0.1328,11602.5
0.1329,11605.4
0.133,11608.3
0.1331,11611.2
0.1332,11614.1
0.1333,11617
0.1334,11619.9
0.1335,11622.8
0.1336,11625.7
0.1337,11628.6
0.1338,11631.5
0.1339,11634.4
0.134,11637.3
0.1341,11640.2
0.1342,11643.1
0.1343,11646
0.1344,11649
0.1345,11651.9
0.1346,11654.8
0.1347,11657.7
0.1348,11660.6
0.1349,11663.6
0.135,11666.5
0.1351,11669.4
0.1352,11672.3
0.1353,11675.3
0.1354,11678.2
0.1355,11681.1
0.1356,11684.1
0.1357,11687
0.1358,11689.9
0.1359,11692.9
0.136,11695.8
0.1361,11698.8
0.1362,11701.7
0.1363,11704.7
0.1364,11707.6
0.1365,11710.6
0.1366,11713.5
0.1367,11716.5
0.1368,11719.4
0.1369,11722.4
0.137,11725.3
0.1371,11728.3
0.1372,11731.3
0.1373,11734.2
0.1374,11737.2
0.1375,11740.2
0.1376,11743.1
0.1377,11746.1
0.1378,11749.1
0.1379,11752.1
0.138,11755
0.1381,11758
0.1382,11761
0.1383,11764
0.1384,11767
0.1385,11770
0.1386,11772.9
0.1387,11775.9
0.1388,11778.9
0.1389,11781.9
0.139,11784.9
0.1391,11787.9
0.1392,11790.9
0.1393,11793.9
0.1394,11796.9
0.1395,11799.9
0.1396,11802.9
0.1397,11805.9
0.1398,11808.9
0.1399,11811.9
0.14,11814.9
0.1401,11817.9
0.1402,11820.9
0.1403,11824
0.1404,11827
0.1405,11830
0.1406,11833
0.1407,11836
0.1408,11839.1
0.1409,11842.1
0.141,11845.1
0.1411,11848.1
0.1412,11851.2
0.1413,11854.2
0.1414,11857.2
0.1415,11860.3
0.1416,11863.3
0.1417,11866.3
0.1418,11869.4
0.1419,11872.4
0.142,11875.4
0.1421,11878.5
0.1422,11881.5
0.1423,11884.6
0.1424,11887.6
0.1425,11890.7
0.1426,11893.7
0.1427,11896.8
0.1428,11899.8
0.1429,11902.9
0.143,11905.9
0.1431,11909
0.1432,11912
0.1433,11915.1
0.1434,11918.1
0.1435,11921.2
0.1436,11924.3
0.1437,11927.3
0.1438,11930.4
0.1439,11933.5
0.144,11936.5
0.1441,11939.6
0.1442,11942.7
0.1443,11945.8
0.1444,11948.8
0.1445,11951.9
0.1446,11955
