0.0141,10399.5
0.0142,10398.1
0.0143,10396.7
0.0144,10395.3
0.0145,10394
0.0146,10392.6
0.0147,10391.3
0.0148,10389.9
0.0149,10388.6
0.015,10387.2
0.0151,10385.9
0.0152,10384.6
0.0153,10383.3
0.0154,10382
0.0155,10380.7
0.0156,10379.4
0.0157,10378.1
0.0158,10376.8
0.0159,10375.5
0.016,10374.2
0.0161,10373
0.0162,10371.7
0.0163,10370.4
0.0164,10369.2
0.0165,10367.9
0.0166,10366.7
0.0167,10365.5
0.0168,10364.3
0.0169,10363
0.017,10361.8
0.0171,10360.6
0.0172,10359.4
0.0173,10358.2
0.0174,10357
0.0175,10355.8
0.0176,10354.7
0.0177,10353.5
0.0178,10352.3
0.0179,10351.2
0.018,10350
0.0181,10348.9
0.0182,10347.7
0.0183,10346.6
0.0184,10345.5
0.0185,10344.3
0.0186,10343.2
0.0187,10342.1
0.0188,10341
0.0189,10339.9
0.019,10338.8
0.0191,10337.7
0.0192,10336.6
0.0193,10335.6
0.0194,10334.5
0.0195,10333.4
0.0196,10332.4
0.0197,10331.3
0.0198,10330.3
0.0199,10329.2
0.02,10328.2
0.0201,10327.2
0.0202,10326.1
0.0203,10325.1
0.0204,10324.1
0.0205,10323.1
0.0206,10322.1
0.0207,10321.1
0.0208,10320.1
0.0209,10319.2
0.021,10318.2
0.0211,10317.2
0.0212,10316.2
0.0213,10315.3
0.0214,10314.3
0.0215,10313.4
0.0216,10312.4
0.0217,10311.5
0.0218,10310.6
0.0219,10309.7
0.022,10308.7
0.0221,10307.8
0.0222,10306.9
0.0223,10306
0.0224,10305.1
0.0225,10304.2
0.0226,10303.4
0.0227,10302.5
0.0228,10301.6
0.0229,10300.7
0.023,10299.9
0.0231,10299
0.0232,10298.2
0.0233,10297.3
0.0234,10296.5
0.0235,10295.7
0.0236,10294.8
0.0237,10294
0.0238,10293.2
0.0239,10292.4
0.024,10291.6
0.0241,10290.8
0.0242,10290
0.0243,10289.2
0.0244,10288.5
0.0245,10287.7
0.0246,10286.9
0.0247,10286.1
0.0248,10285.4
0.0249,10284.6
0.025,10283.9
0.0251,10283.2
0.0252,10282.4
0.0253,10281.7
0.0254,10281
0.0255,10280.3
0.0256,10279.5
0.0257,10278.8
0.0258,10278.1
0.0259,10277.5
0.026,10276.8
0.0261,10276.1
0.0262,10275.4
0.0263,10274.7
0.0264,10274.1
0.0265,10273.4
0.0266,10272.8
0.0267,10272.1
0.0268,10271.5
0.0269,10270.8
0.027,10270.2
0.0271,10269.6
0.0272,10268.9
0.0273,10268.3
0.0274,10267.7
0.0275,10267.1
0.0276,10266.5
0.0277,10265.9
0.0278,10265.3
0.0279,10264.8
0.028,10264.2
0.0281,10263.6
0.0282,10263.1
0.0283,10262.5
0.0284,10261.9
0.0285,10261.4
0.0286,10260.9
0.0287,10260.3
0.0288,10259.8
0.0289,10259.3
0.029,10258.7
0.0291,10258.2
0.0292,10257.7
0.0293,10257.2
0.0294,10256.7
0.0295,10256.2
0.0296,10255.7
0.0297,10255.3
0.0298,10254.8
0.0299,10254.3
0.03,10253.9
0.0301,10253.4
0.0302,10252.9
0.0303,10252.5
0.0304,10252.1
0.0305,10251.6
0.0306,10251.2
0.0307,10250.8
0.0308,10250.3
0.0309,10249.9
0.031,10249.5
0.0311,10249.1
0.0312,10248.7
0.0313,10248.3
0.0314,10247.9
0.0315,10247.6
0.0316,10247.2
0.0317,10246.8
0.0318,10246.4
0.0319,10246.1
0.032,10245.7
0.0321,10245.4
0.0322,10245
0.0323,10244.7
0.0324,10244.4
0.0325,10244
0.0326,10243.7
0.0327,10243.4
0.0328,10243.1
0.0329,10242.8
0.033,10242.5
0.0331,10242.2
0.0332,10241.9
0.0333,10241.6
0.0334,10241.3
0.0335,10241.1
0.0336,10240.8
0.0337,10240.5
0.0338,10240.3
0.0339,10240
0.034,10239.8
0.0341,10239.5
0.0342,10239.3
0.0343,10239.1
0.0344,10238.9
0.0345,10238.6
0.0346,10238.4
0.0347,10238.2
0.0348,10238
0.0349,10237.8
0.035,10237.6
0.0351,10237.4
0.0352,10237.3
0.0353,10237.1
0.0354,10236.9
0.0355,10236.7
0.0356,10236.6
0.0357,10236.4
0.0358,10236.3
0.0359,10236.1
0.036,10236
0.0361,10235.9
0.0362,10235.7
0.0363,10235.6
0.0364,10235.5
0.0365,10235.4
0.0366,10235.3
0.0367,10235.2
0.0368,10235.1
0.0369,10235
0.037,10234.9
0.0371,10234.8
0.0372,10234.7
0.0373,10234.7
0.0374,10234.6
0.0375,10234.6
0.0376,10234.5
0.0377,10234.4
0.0378,10234.4
0.0379,10234.4
0.038,10234.3
0.0381,10234.3
0.0382,10234.3
0.0383,10234.3
0.0384,10234.3
0.0385,10234.2
0.0386,10234.2
0.0387,10234.2
0.0388,10234.3
0.0389,10234.3
0.039,10234.3
0.0391,10234.3
0.0392,10234.3
0.0393,10234.4
0.0394,10234.4
0.0395,10234.5
0.0396,10234.5
0.0397,10234.6
0.0398,10234.6
0.0399,10234.7
0.04,10234.8
0.0401,10234.8
0.0402,10234.9
0.0403,10235
0.0404,10235.1
0.0405,10235.2
0.0406,10235.3
0.0407,10235.4
0.0408,10235.5
0.0409,10235.6
0.041,10235.8
0.0411,10235.9
0.0412,10236
0.0413,10236.2
0.0414,10236.3
0.0415,10236.5
0.0416,10236.6
0.0417,10236.8
0.0418,10236.9
0.0419,10237.1
0.042,10237.3
0.0421,10237.4
0.0422,10237.6
0.0423,10237.8
0.0424,10238
0.0425,10238.2
0.0426,10238.4
0.0427,10238.6
0.0428,10238.8
0.0429,10239.1
0.043,10239.3
0.0431,10239.5
0.0432,10239.8
0.0433,10240
0.0434,10240.2
0.0435,10240.5
0.0436,10240.7
0.0437,10241
0.0438,10241.3
0.0439,10241.5
0.044,10241.8
0.0441,10242.1
0.0442,10242.4
0.0443,10242.7
0.0444,10243
0.0445,10243.3
0.0446,10243.6
0.0447,10243.9
0.0448,10244.2
0.0449,10244.5
0.045,10244.8
0.0451,10245.2
0.0452,10245.5
0.0453,10245.9
0.0454,10246.2
0.0455,10246.6
0.0456,10246.9
0.0457,10247.3
0.0458,10247.6
0.0459,10248
0.046,10248.4
0.0461,10248.8
0.0462,10249.1
0.0463,10249.5
0.0464,10249.9
0.0465,10250.3
0.0466,10250.7
0.0467,10251.1
0.0468,10251.6
0.0469,10252
0.047,10252.4
0.0471,10252.8
0.0472,10253.3
0.0473,10253.7
0.0474,10254.2
0.0475,10254.6
0.0476,10255.1
0.0477,10255.5
0.0478,10256
0.0479,10256.5
0.048,10256.9
0.0481,10257.4
0.0482,10257.9
0.0483,10258.4
0.0484,10258.9
0.0485,10259.4
0.0486,10259.9
0.0487,10260.4
0.0488,10260.9
0.0489,10261.4
0.049,10261.9
0.0491,10262.5
0.0492,10263
0.0493,10263.5
0.0494,10264.1
0.0495,10264.6
0.0496,10265.2
0.0497,10265.7
0.0498,10266.3
0.0499,10266.9
0.05,10267.4
0.0501,10268
0.0502,10268.6
0.0503,10269.2
0.0504,10269.8
0.0505,10270.4
0.0506,10271
0.0507,10271.6
0.0508,10272.2
0.0509,10272.8
0.051,10273.4
0.0511,10274.1
0.0512,10274.7
0.0513,10275.3
0.0514,10276
0.0515,10276.6
0.0516,10277.2
0.0517,10277.9
0.0518,10278.6
0.0519,10279.2
0.052,10279.9
0.0521,10280.6
0.0522,10281.2
0.0523,10281.9
0.0524,10282.6
0.0525,10283.3
0.0526,10284
0.0527,10284.7
0.0528,10285.4
0.0529,10286.1
0.053,10286.8
0.0531,10287.6
0.0532,10288.3
0.0533,10289
0.0534,10289.7
0.0535,10290.5
0.0536,10291.2
0.0537,10292
0.0538,10292.7
0.0539,10293.5
0.054,10294.2
0.0541,10295
0.0542,10295.8
0.0543,10296.6
0.0544,10297.3
0.0545,10298.1
0.0546,10298.9
0.0547,10299.7
0.0548,10300.5
0.0549,10301.3
0.055,10302.1
0.0551,10302.9
0.0552,10303.8
0.0553,10304.6
0.0554,10305.4
0.0555,10306.2
0.0556,10307.1
0.0557,10307.9
0.0558,10308.8
0.0559,10309.6
0.056,10310.5
0.0561,10311.3
0.0562,10312.2
0.0563,10313.1
0.0564,10314
0.0565,10314.8
0.0566,10315.7
0.0567,10316.6
0.0568,10317.5
0.0569,10318.4
0.057,10319.3
0.0571,10320.2
0.0572,10321.1
0.0573,10322
0.0574,10322.9
0.0575,10323.9
0.0576,10324.8
0.0577,10325.7
0.0578,10326.7
0.0579,10327.6
0.058,10328.6
0.0581,10329.5
0.0582,10330.5
0.0583,10331.4
0.0584,10332.4
0.0585,10333.4
0.0586,10334.4
0.0587,10335.3
0.0588,10336.3
0.0589,10337.3
0.059,10338.3
0.0591,10339.3
0.0592,10340.3
0.0593,10341.3
0.0594,10342.3
0.0595,10343.3
0.0596,10344.4
0.0597,10345.4
0.0598,10346.4
0.0599,10347.4
0.06,10348.5
0.0601,10349.5
0.0602,10350.6
0.0603,10351.6
0.0604,10352.7
0.0605,10353.7
0.0606,10354.8
0.0607,10355.9
0.0608,10357
0.0609,10358
0.061,10359.1
0.0611,10360.2
0.0612,10361.3
0.0613,10362.4
0.0614,10363.5
0.0615,10364.6
0.0616,10365.7
0.0617,10366.8
0.0618,10367.9
0.0619,10369.1
0.062,10370.2
0.0621,10371.3
0.0622,10372.5
0.0623,10373.6
0.0624,10374.8
0.0625,10375.9
0.0626,10377.1
0.0627,10378.2
0.0628,10379.4
0.0629,10380.5
0.063,10381.7
0.0631,10382.9
0.0632,10384.1
0.0633,10385.3
0.0634,10386.4
0.0635,10387.6
0.0636,10388.8
0.0637,10390
0.0638,10391.2
0.0639,10392.5
0.064,10393.7
0.0641,10394.9
0.0642,10396.1
0.0643,10397.3
0.0644,10398.6
0.0645,10399.8
0.0646,10401.1
0.0647,10402.3
0.0648,10403.6
0.0649,10404.8
0.065,10406.1
0.0651,10407.3
0.0652,10408.6
0.0653,10409.9
0.0654,10411.2
0.0655,10412.4
0.0656,10413.7
0.0657,10415
0.0658,10416.3
0.0659,10417.6
0.066,10418.9
0.0661,10420.2
0.0662,10421.5
0.0663,10422.8
0.0664,10424.2
0.0665,10425.5
0.0666,10426.8
0.0667,10428.1
0.0668,10429.5
0.0669,10430.8
0.067,10432.2
0.0671,10433.5
0.0672,10434.9
0.0673,10436.2
0.0674,10437.6
0.0675,10438.9
0.0676,10440.3
0.0677,10441.7
0.0678,10443.1
0.0679,10444.5
0.068,10445.8
0.0681,10447.2
0.0682,10448.6
0.0683,10450
0.0684,10451.4
0.0685,10452.8
0.0686,10454.2
0.0687,10455.7
0.0688,10457.1
0.0689,10458.5
0.069,10459.9
0.0691,10461.4
0.0692,10462.8
0.0693,10464.3
0.0694,10465.7
0.0695,10467.1
0.0696,10468.6
0.0697,10470.1
0.0698,10471.5
0.0699,10473
0.07,10474.5
0.0701,10475.9
0.0702,10477.4
0.0703,10478.9
0.0704,10480.4
0.0705,10481.9
0.0706,10483.4
0.0707,10484.9
0.0708,10486.4
0.0709,10487.9
0.071,10489.4
0.0711,10490.9
0.0712,10492.4
0.0713,10494
0.0714,10495.5
0.0715,10497
0.0716,10498.6
0.0717,10500.1
0.0718,10501.6
0.0719,10503.2
0.072,10504.7
0.0721,10506.3
0.0722,10507.9
0.0723,10509.4
0.0724,10511
0.0725,10512.6
0.0726,10514.1
0.0727,10515.7
0.0728,10517.3
0.0729,10518.9
0.073,10520.5
0.0731,10522.1
0.0732,10523.7
0.0733,10525.3
0.0734,10526.9
0.0735,10528.5
0.0736,10530.1
0.0737,10531.8
0.0738,10533.4
0.0739,10535
0.074,10536.6
0.0741,10538.3
0.0742,10539.9
0.0743,10541.6
0.0744,10543.2
0.0745,10544.9
0.0746,10546.5
0.0747,10548.2
0.0748,10549.9
0.0749,10551.5
0.075,10553.2
0.0751,10554.9
0.0752,10556.6
0.0753,10558.2
0.0754,10559.9
0.0755,10561.6
0.0756,10563.3
0.0757,10565
0.0758,10566.7
0.0759,10568.4
0.076,10570.1
0.0761,10571.9
0.0762,10573.6
0.0763,10575.3
0.0764,10577
0.0765,10578.8
0.0766,10580.5
0.0767,10582.2
0.0768,10584
0.0769,10585.7
0.077,10587.5
0.0771,10589.2
0.0772,10591
0.0773,10592.8
0.0774,10594.5
0.0775,10596.3
0.0776,10598.1
0.0777,10599.9
0.0778,10601.6
0.0779,10603.4
0.078,10605.2
0.0781,10607
0.0782,10608.8
0.0783,10610.6
0.0784,10612.4
0.0785,10614.2
0.0786,10616
0.0787,10617.9
0.0788,10619.7
0.0789,10621.5
0.079,10623.3
0.0791,10625.2
0.0792,10627
0.0793,10628.8
0.0794,10630.7
0.0795,10632.5
0.0796,10634.4
0.0797,10636.2
0.0798,10638.1
0.0799,10640
0.08,10641.8
0.0801,10643.7
0.0802,10645.6
0.0803,10647.4
0.0804,10649.3
0.0805,10651.2
0.0806,10653.1
0.0807,10655
0.0808,10656.9
0.0809,10658.8
0.081,10660.7
0.0811,10662.6
0.0812,10664.5
0.0813,10666.4
0.0814,10668.3
0.0815,10670.3
0.0816,10672.2
0.0817,10674.1
0.0818,10676.1
0.0819,10678
0.082,10679.9
0.0821,10681.9
0.0822,10683.8
0.0823,10685.8
0.0824,10687.7
0.0825,10689.7
0.0826,10691.7
0.0827,10693.6
0.0828,10695.6
0.0829,10697.6
0.083,10699.5
0.0831,10701.5
0.0832,10703.5
0.0833,10705.5
0.0834,10707.5
0.0835,10709.5
0.0836,10711.5
0.0837,10713.5
0.0838,10715.5
0.0839,10717.5
0.084,10719.5
0.0841,10721.5
0.0842,10723.6
0.0843,10725.6
0.0844,10727.6
0.0845,10729.6
0.0846,10731.7
0.0847,10733.7
0.0848,10735.8
0.0849,10737.8
0.085,10739.9
0.0851,10741.9
0.0852,10744
0.0853,10746
0.0854,10748.1
0.0855,10750.2
0.0856,10752.2
0.0857,10754.3
0.0858,10756.4
0.0859,10758.5
0.086,10760.5
0.0861,10762.6
0.0862,10764.7
0.0863,10766.8
0.0864,10768.9
0.0865,10771
0.0866,10773.1
0.0867,10775.2
0.0868,10777.3
0.0869,10779.5
0.087,10781.6
0.0871,10783.7
0.0872,10785.8
0.0873,10788
0.0874,10790.1
0.0875,10792.2
0.0876,10794.4
0.0877,10796.5
0.0878,10798.7
0.0879,10800.8
0.088,10803
0.0881,10805.1
0.0882,10807.3
0.0883,10809.5
0.0884,10811.6
0.0885,10813.8
0.0886,10816
0.0887,10818.2
0.0888,10820.3
0.0889,10822.5
0.089,10824.7
0.0891,10826.9
0.0892,10829.1
0.0893,10831.3
0.0894,10833.5
0.0895,10835.7
0.0896,10837.9
0.0897,10840.1
0.0898,10842.3
0.0899,10844.6
0.09,10846.8
0.0901,10849
0.0902,10851.2
0.0903,10853.5
0.0904,10855.7
0.0905,10857.9
0.0906,10860.2
0.0907,10862.4
0.0908,10864.7
0.0909,10866.9
0.091,10869.2
0.0911,10871.5
0.0912,10873.7
0.0913,10876
0.0914,10878.2
0.0915,10880.5
0.0916,10882.8
0.0917,10885.1
0.0918,10887.4
0.0919,10889.6
0.092,10891.9
0.0921,10894.2
0.0922,10896.5
0.0923,10898.8
0.0924,10901.1
0.0925,10903.4
0.0926,10905.7
0.0927,10908
0.0928,10910.4
0.0929,10912.7
0.093,10915
0.0931,10917.3
0.0932,10919.7
0.0933,10922
0.0934,10924.3
0.0935,10926.7
0.0936,10929
0.0937,10931.3
0.0938,10933.7
0.0939,10936
0.094,10938.4
0.0941,10940.7
0.0942,10943.1
0.0943,10945.5
0.0944,10947.8
0.0945,10950.2
0.0946,10952.6
0.0947,10955
0.0948,10957.3
0.0949,10959.7
0.095,10962.1
0.0951,10964.5
0.0952,10966.9
0.0953,10969.3
0.0954,10971.7
0.0955,10974.1
0.0956,10976.5
0.0957,10978.9
0.0958,10981.3
0.0959,10983.7
0.096,10986.1
0.0961,10988.5
0.0962,10991
0.0963,10993.4
0.0964,10995.8
0.0965,10998.2
0.0966,11000.7
0.0967,11003.1
0.0968,11005.6
0.0969,11008
0.097,11010.4
0.0971,11012.9
0.0972,11015.3
0.0973,11017.8
0.0974,11020.3
0.0975,11022.7
0.0976,11025.2
0.0977,11027.7
0.0978,11030.1
0.0979,11032.6
0.098,11035.1
0.0981,11037.6
0.0982,11040
0.0983,11042.5
0.0984,11045
0.0985,11047.5
0.0986,11050
0.0987,11052.5
0.0988,11055
0.0989,11057.5
0.099,11060
0.0991,11062.5
0.0992,11065
0.0993,11067.5
0.0994,11070.1
0.0995,11072.6
0.0996,11075.1
0.0997,11077.6
0.0998,11080.2
0.0999,11082.7
0.1,11085.2
0.1001,11087.8
0.1002,11090.3
0.1003,11092.9
0.1004,11095.4
0.1005,11098
0.1006,11100.5
0.1007,11103.1
0.1008,11105.6
0.1009,11108.2
0.101,11110.8
0.1011,11113.3
0.1012,11115.9
0.1013,11118.5
0.1014,11121
0.1015,11123.6
0.1016,11126.2
0.1017,11128.8
0.1018,11131.4
0.1019,11134
0.102,11136.6
0.1021,11139.2
0.1022,11141.7
0.1023,11144.4
0.1024,11147
0.1025,11149.6
0.1026,11152.2
0.1027,11154.8
0.1028,11157.4
0.1029,11160
0.103,11162.6
0.1031,11165.3
0.1032,11167.9
0.1033,11170.5
0.1034,11173.1
0.1035,11175.8
0.1036,11178.4
0.1037,11181.1
0.1038,11183.7
0.1039,11186.3
0.104,11189
0.1041,11191.6
0.1042,11194.3
0.1043,11197
0.1044,11199.6
0.1045,11202.3
0.1046,11204.9
0.1047,11207.6
0.1048,11210.3
0.1049,11212.9
0.105,11215.6
0.1051,11218.3
0.1052,11221
0.1053,11223.7
0.1054,11226.4
0.1055,11229
0.1056,11231.7
0.1057,11234.4
0.1058,11237.1
0.1059,11239.8
0.106,11242.5
0.1061,11245.2
0.1062,11247.9
0.1063,11250.6
0.1064,11253.4
0.1065,11256.1
0.1066,11258.8
0.1067,11261.5
0.1068,11264.2
0.1069,11266.9
0.107,11269.7
0.1071,11272.4
0.1072,11275.1
0.1073,11277.9
0.1074,11280.6
0.1075,11283.3
0.1076,11286.1
0.1077,11288.8
0.1078,11291.6
0.1079,11294.3
0.108,11297.1
0.1081,11299.8
0.1082,11302.6
0.1083,11305.4
0.1084,11308.1
0.1085,11310.9
0.1086,11313.7
0.1087,11316.4
0.1088,11319.2
0.1089,11322
0.109,11324.7
0.1091,11327.5
0.1092,11330.3
0.1093,11333.1
0.1094,11335.9
0.1095,11338.7
0.1096,11341.5
0.1097,11344.3
0.1098,11347.1
0.1099,11349.9
0.11,11352.7
0.1101,11355.5
0.1102,11358.3
0.1103,11361.1
0.1104,11363.9
0.1105,11366.7
0.1106,11369.5
0.1107,11372.3
0.1108,11375.2
0.1109,11378
0.111,11380.8
0.1111,11383.6
0.1112,11386.5
0.1113,11389.3
0.1114,11392.1
0.1115,11395
0.1116,11397.8
0.1117,11400.6
0.1118,11403.5
0.1119,11406.3
0.112,11409.2
0.1121,11412
0.1122,11414.9
0.1123,11417.7
0.1124,11420.6
0.1125,11423.5
0.1126,11426.3
0.1127,11429.2
0.1128,11432.1
0.1129,11434.9
0.113,11437.8
0.1131,11440.7
0.1132,11443.5
0.1133,11446.4
0.1134,11449.3
0.1135,11452.2
0.1136,11455.1
0.1137,11458
0.1138,11460.8
0.1139,11463.7
0.114,11466.6
0.1141,11469.5
0.1142,11472.4
0.1143,11475.3
0.1144,11478.2
0.1145,11481.1
0.1146,11484
0.1147,11486.9
0.1148,11489.9
0.1149,11492.8
0.115,11495.7
0.1151,11498.6
0.1152,11501.5
0.1153,11504.4
0.1154,11507.4
0.1155,11510.3
0.1156,11513.2
0.1157,11516.1
0.1158,11519.1
0.1159,11522
0.116,11525
0.1161,11527.9
0.1162,11530.8
0.1163,11533.8
0.1164,11536.7
0.1165,11539.7
0.1166,11542.6
0.1167,11545.6
0.1168,11548.5
0.1169,11551.5
0.117,11554.4
0.1171,11557.4
0.1172,11560.3
0.1173,11563.3
0.1174,11566.3
0.1175,11569.2
0.1176,11572.2
0.1177,11575.2
0.1178,11578.2
0.1179,11581.1
0.118,11584.1
0.1181,11587.1
0.1182,11590.1
0.1183,11593
0.1184,11596
0.1185,11599
0.1186,11602
0.1187,11605
0.1188,11608
0.1189,11611
0.119,11614
0.1191,11617
0.1192,11620
0.1193,11623
0.1194,11626
0.1195,11629
0.1196,11632
0.1197,11635
0.1198,11638
0.1199,11641
0.12,11644
0.1201,11647.1
0.1202,11650.1
0.1203,11653.1
0.1204,11656.1
0.1205,11659.1
0.1206,11662.2
0.1207,11665.2
0.1208,11668.2
0.1209,11671.3
0.121,11674.3
0.1211,11677.3
0.1212,11680.4
0.1213,11683.4
0.1214,11686.4
0.1215,11689.5
0.1216,11692.5
0.1217,11695.6
0.1218,11698.6
0.1219,11701.7
0.122,11704.7
0.1221,11707.8
0.1222,11710.8
0.1223,11713.9
0.1224,11716.9
0.1225,11720
0.1226,11723.1
0.1227,11726.1
0.1228,11729.2
0.1229,11732.2
0.123,11735.3
0.1231,11738.4
0.1232,11741.5
0.1233,11744.5
0.1234,11747.6
0.1235,11750.7
0.1236,11753.8
0.1237,11756.8
0.1238,11759.9
0.1239,11763
0.124,11766.1
0.1241,11769.2
0.1242,11772.3
0.1243,11775.3
0.1244,11778.4
0.1245,11781.5
0.1246,11784.6
0.1247,11787.7
0.1248,11790.8
0.1249,11793.9
0.125,11797
0.1251,11800.1
0.1252,11803.2
0.1253,11806.3
0.1254,11809.4
0.1255,11812.5
0.1256,11815.6
0.1257,11818.8
0.1258,11821.9
0.1259,11825
0.126,11828.1
0.1261,11831.2
0.1262,11834.3
0.1263,11837.4
0.1264,11840.6
0.1265,11843.7
0.1266,11846.8
0.1267,11849.9
0.1268,11853.1
0.1269,11856.2
0.127,11859.3
0.1271,11862.5
0.1272,11865.6
0.1273,11868.7
0.1274,11871.9
0.1275,11875
0.1276,11878.1
0.1277,11881.3
0.1278,11884.4
0.1279,11887.6
0.128,11890.7
0.1281,11893.8
0.1282,11897
0.1283,11900.1
0.1284,11903.3
0.1285,11906.4
0.1286,11909.6
0.1287,11912.7
0.1288,11915.9
0.1289,11919.1
0.129,11922.2
0.1291,11925.4
0.1292,11928.5
0.1293,11931.7
0.1294,11934.9
0.1295,11938
0.1296,11941.2
0.1297,11944.3
0.1298,11947.5
0.1299,11950.7
0.13,11953.9
0.1301,11957
0.1302,11960.2
0.1303,11963.4
0.1304,11966.5
0.1305,11969.7
0.1306,11972.9
0.1307,11976.1
0.1308,11979.3
0.1309,11982.4
0.131,11985.6
0.1311,11988.8
0.1312,11992
0.1313,11995.2
0.1314,11998.4
0.1315,12001.5
0.1316,12004.7
0.1317,12007.9
0.1318,12011.1
0.1319,12014.3
0.132,12017.5
0.1321,12020.7
0.1322,12023.9
0.1323,12027.1
0.1324,12030.3
0.1325,12033.5
0.1326,12036.7
0.1327,12039.9
0.1328,12043.1
0.1329,12046.3
0.133,12049.5
0.1331,12052.7
0.1332,12055.9
0.1333,12059.1
0.1334,12062.3
0.1335,12065.5
0.1336,12068.7
0.1337,12072
0.1338,12075.2
0.1339,12078.4
0.134,12081.6
0.1341,12084.8
0.1342,12088
0.1343,12091.2
0.1344,12094.5
0.1345,12097.7
0.1346,12100.9
0.1347,12104.1
0.1348,12107.3
0.1349,12110.6
0.135,12113.8
0.1351,12117
0.1352,12120.2
0.1353,12123.5
0.1354,12126.7
0.1355,12129.9
0.1356,12133.2
0.1357,12136.4
0.1358,12139.6
0.1359,12142.9
0.136,12146.1
0.1361,12149.3
0.1362,12152.6
0.1363,12155.8
0.1364,12159
0.1365,12162.3
0.1366,12165.5
0.1367,12168.7
0.1368,12172
0.1369,12175.2
0.137,12178.5
0.1371,12181.7
0.1372,12184.9
0.1373,12188.2
0.1374,12191.4
0.1375,12194.7
0.1376,12197.9
0.1377,12201.2
0.1378,12204.4
0.1379,12207.7
0.138,12210.9
0.1381,12214.2
0.1382,12217.4
0.1383,12220.7
0.1384,12223.9
0.1385,12227.2
0.1386,12230.4
0.1387,12233.7
0.1388,12236.9
0.1389,12240.2
0.139,12243.4
0.1391,12246.7
0.1392,12249.9
0.1393,12253.2
0.1394,12256.5
0.1395,12259.7
0.1396,12263
0.1397,12266.2
0.1398,12269.5
0.1399,12272.8
0.14,12276
0.1401,12279.3
0.1402,12282.5
0.1403,12285.8
0.1404,12289.1
0.1405,12292.3
0.1406,12295.6
0.1407,12298.9
0.1408,12302.1
0.1409,12305.4
0.141,12308.7
0.1411,12311.9
0.1412,12315.2
0.1413,12318.5
0.1414,12321.7
0.1415,12325
0.1416,12328.3
0.1417,12331.6
0.1418,12334.8
0.1419,12338.1
0.142,12341.4
0.1421,12344.6
0.1422,12347.9
0.1423,12351.2
0.1424,12354.5
0.1425,12357.7
0.1426,12361
0.1427,12364.3
0.1428,12367.6
0.1429,12370.8
0.143,12374.1
0.1431,12377.4
0.1432,12380.7
0.1433,12383.9
0.1434,12387.2
0.1435,12390.5
0.1436,12393.8
0.1437,12397.1
0.1438,12400.3
0.1439,12403.6
0.144,12406.9
0.1441,12410.2
