0.0298,2.90139e-05
0.0299,2.90699e-05
0.03,2.91255e-05
0.0301,2.91808e-05
0.0302,2.92357e-05
0.0303,2.92903e-05
0.0304,2.93446e-05
0.0305,2.93984e-05
0.0306,2.9452e-05
0.0307,2.95051e-05
0.0308,2.95579e-05
0.0309,2.96104e-05
0.031,2.96625e-05
0.0311,2.97142e-05
0.0312,2.97655e-05
0.0313,2.98165e-05
0.0314,2.98671e-05
0.0315,2.99174e-05
0.0316,2.99673e-05
0.0317,3.00168e-05
0.0318,3.00659e-05
0.0319,3.01147e-05
0.032,3.01631e-05
0.0321,3.02111e-05
0.0322,3.02588e-05
0.0323,3.03061e-05
0.0324,3.0353e-05
0.0325,3.03995e-05
0.0326,3.04456e-05
0.0327,3.04913e-05
0.0328,3.05367e-05
0.0329,3.05817e-05
0.033,3.06263e-05
0.0331,3.06705e-05
0.0332,3.07143e-05
0.0333,3.07578e-05
0.0334,3.08008e-05
0.0335,3.08434e-05
0.0336,3.08857e-05
0.0337,3.09276e-05
0.0338,3.0969e-05
0.0339,3.10101e-05
0.034,3.10508e-05
0.0341,3.1091e-05
0.0342,3.11309e-05
0.0343,3.11704e-05
0.0344,3.12094e-05
0.0345,3.12481e-05
0.0346,3.12863e-05
0.0347,3.13242e-05
0.0348,3.13616e-05
0.0349,3.13986e-05
0.035,3.14352e-05
0.0351,3.14714e-05
0.0352,3.15072e-05
0.0353,3.15426e-05
0.0354,3.15775e-05
0.0355,3.16121e-05
0.0356,3.16462e-05
0.0357,3.16799e-05
0.0358,3.17131e-05
0.0359,3.1746e-05
0.036,3.17784e-05
0.0361,3.18104e-05
0.0362,3.18419e-05
0.0363,3.18731e-05
0.0364,3.19038e-05
0.0365,3.1934e-05
0.0366,3.19639e-05
0.0367,3.19933e-05
0.0368,3.20222e-05
0.0369,3.20507e-05
0.037,3.20788e-05
0.0371,3.21065e-05
0.0372,3.21337e-05
0.0373,3.21604e-05
0.0374,3.21867e-05
0.0375,3.22126e-05
0.0376,3.2238e-05
0.0377,3.22629e-05
0.0378,3.22875e-05
0.0379,3.23115e-05
0.038,3.23351e-05
0.0381,3.23583e-05
0.0382,3.23809e-05
0.0383,3.24032e-05
0.0384,3.24249e-05
0.0385,3.24462e-05
0.0386,3.24671e-05
0.0387,3.24874e-05
0.0388,3.25074e-05
0.0389,3.25268e-05
0.039,3.25458e-05
0.0391,3.25643e-05
0.0392,3.25823e-05
0.0393,3.25998e-05
0.0394,3.26169e-05
0.0395,3.26335e-05
0.0396,3.26496e-05
0.0397,3.26652e-05
0.0398,3.26804e-05
0.0399,3.26951e-05
0.04,3.27092e-05
0.0401,3.27229e-05
0.0402,3.27361e-05
0.0403,3.27488e-05
0.0404,3.27611e-05
0.0405,3.27728e-05
0.0406,3.2784e-05
0.0407,3.27948e-05
0.0408,3.2805e-05
0.0409,3.28147e-05
0.041,3.2824e-05
0.0411,3.28327e-05
0.0412,3.28409e-05
0.0413,3.28486e-05
0.0414,3.28558e-05
0.0415,3.28625e-05
0.0416,3.28687e-05
0.0417,3.28744e-05
0.0418,3.28795e-05
0.0419,3.28842e-05
0.042,3.28883e-05
0.0421,3.28919e-05
0.0422,3.2895e-05
0.0423,3.28975e-05
0.0424,3.28995e-05
0.0425,3.2901e-05
0.0426,3.2902e-05
0.0427,3.29024e-05
0.0428,3.29023e-05
0.0429,3.29017e-05
0.043,3.29005e-05
0.0431,3.28988e-05
0.0432,3.28966e-05
0.0433,3.28938e-05
0.0434,3.28905e-05
0.0435,3.28866e-05
0.0436,3.28822e-05
0.0437,3.28772e-05
0.0438,3.28717e-05
0.0439,3.28656e-05
0.044,3.2859e-05
0.0441,3.28518e-05
0.0442,3.28441e-05
0.0443,3.28358e-05
0.0444,3.28269e-05
0.0445,3.28175e-05
0.0446,3.28075e-05
0.0447,3.27969e-05
0.0448,3.27858e-05
0.0449,3.27741e-05
0.045,3.27618e-05
0.0451,3.2749e-05
0.0452,3.27356e-05
0.0453,3.27216e-05
0.0454,3.2707e-05
0.0455,3.26918e-05
0.0456,3.26761e-05
0.0457,3.26598e-05
0.0458,3.26429e-05
0.0459,3.26254e-05
0.046,3.26073e-05
0.0461,3.25886e-05
0.0462,3.25693e-05
0.0463,3.25494e-05
0.0464,3.2529e-05
0.0465,3.25079e-05
0.0466,3.24862e-05
0.0467,3.24639e-05
0.0468,3.2441e-05
0.0469,3.24175e-05
0.047,3.23934e-05
0.0471,3.23687e-05
0.0472,3.23434e-05
0.0473,3.23174e-05
0.0474,3.22909e-05
0.0475,3.22637e-05
0.0476,3.22359e-05
0.0477,3.22074e-05
0.0478,3.21784e-05
0.0479,3.21487e-05
0.048,3.21184e-05
0.0481,3.20874e-05
0.0482,3.20558e-05
0.0483,3.20236e-05
0.0484,3.19908e-05
0.0485,3.19573e-05
0.0486,3.19231e-05
0.0487,3.18884e-05
0.0488,3.18529e-05
0.0489,3.18169e-05
0.049,3.17801e-05
0.0491,3.17428e-05
0.0492,3.17047e-05
0.0493,3.1666e-05
0.0494,3.16267e-05
0.0495,3.15867e-05
0.0496,3.1546e-05
0.0497,3.15047e-05
0.0498,3.14627e-05
0.0499,3.142e-05
0.05,3.13767e-05
0.0501,3.13327e-05
0.0502,3.1288e-05
0.0503,3.12427e-05
0.0504,3.11966e-05
0.0505,3.11499e-05
0.0506,3.11025e-05
0.0507,3.10544e-05
0.0508,3.10056e-05
0.0509,3.09562e-05
0.051,3.0906e-05
0.0511,3.08552e-05
0.0512,3.08036e-05
0.0513,3.07514e-05
0.0514,3.06985e-05
0.0515,3.06448e-05
0.0516,3.05905e-05
0.0517,3.05354e-05
0.0518,3.04797e-05
0.0519,3.04232e-05
0.052,3.0366e-05
0.0521,3.03081e-05
0.0522,3.02495e-05
0.0523,3.01901e-05
0.0524,3.01301e-05
0.0525,3.00693e-05
0.0526,3.00078e-05
0.0527,2.99456e-05
0.0528,2.98826e-05
0.0529,2.98189e-05
0.053,2.97545e-05
0.0531,2.96893e-05
0.0532,2.96234e-05
0.0533,2.95567e-05
0.0534,2.94893e-05
0.0535,2.94212e-05
0.0536,2.93523e-05
0.0537,2.92827e-05
0.0538,2.92123e-05
0.0539,2.91411e-05
0.054,2.90692e-05
0.0541,2.89966e-05
0.0542,2.89231e-05
0.0543,2.88489e-05
0.0544,2.8774e-05
0.0545,2.86983e-05
0.0546,2.86218e-05
0.0547,2.85445e-05
0.0548,2.84665e-05
0.0549,2.83876e-05
0.055,2.8308e-05
0.0551,2.82277e-05
0.0552,2.81465e-05
0.0553,2.80645e-05
0.0554,2.79818e-05
0.0555,2.78983e-05
0.0556,2.78139e-05
0.0557,2.77288e-05
0.0558,2.76429e-05
0.0559,2.75562e-05
0.056,2.74686e-05
0.0561,2.73803e-05
0.0562,2.72912e-05
0.0563,2.72012e-05
0.0564,2.71105e-05
0.0565,2.70189e-05
0.0566,2.69265e-05
0.0567,2.68333e-05
0.0568,2.67392e-05
0.0569,2.66444e-05
0.057,2.65487e-05
0.0571,2.64522e-05
0.0572,2.63548e-05
0.0573,2.62567e-05
0.0574,2.61576e-05
0.0575,2.60578e-05
0.0576,2.59571e-05
0.0577,2.58555e-05
0.0578,2.57532e-05
0.0579,2.56499e-05
0.058,2.55458e-05
0.0581,2.54409e-05
0.0582,2.53351e-05
0.0583,2.52284e-05
0.0584,2.51209e-05
0.0585,2.50126e-05
0.0586,2.49033e-05
0.0587,2.47932e-05
0.0588,2.46822e-05
0.0589,2.45704e-05
0.059,2.44576e-05
0.0591,2.4344e-05
0.0592,2.42296e-05
0.0593,2.41142e-05
0.0594,2.39979e-05
0.0595,2.38808e-05
0.0596,2.37628e-05
0.0597,2.36438e-05
0.0598,2.3524e-05
0.0599,2.34033e-05
0.06,2.32817e-05
0.0601,2.31592e-05
0.0602,2.30357e-05
0.0603,2.29114e-05
0.0604,2.27861e-05
0.0605,2.266e-05
0.0606,2.25329e-05
0.0607,2.24049e-05
0.0608,2.2276e-05
0.0609,2.21462e-05
0.061,2.20154e-05
0.0611,2.18837e-05
0.0612,2.17511e-05
0.0613,2.16176e-05
0.0614,2.14831e-05
0.0615,2.13477e-05
0.0616,2.12113e-05
0.0617,2.1074e-05
0.0618,2.09357e-05
0.0619,2.07965e-05
0.062,2.06564e-05
0.0621,2.05152e-05
0.0622,2.03732e-05
0.0623,2.02301e-05
0.0624,2.00862e-05
0.0625,1.99412e-05
0.0626,1.97953e-05
0.0627,1.96484e-05
0.0628,1.95005e-05
0.0629,1.93517e-05
0.063,1.92019e-05
0.0631,1.90511e-05
0.0632,1.88993e-05
0.0633,1.87465e-05
0.0634,1.85928e-05
0.0635,1.84381e-05
0.0636,1.82823e-05
0.0637,1.81256e-05
0.0638,1.79679e-05
0.0639,1.78091e-05
0.064,1.76494e-05
0.0641,1.74886e-05
0.0642,1.73269e-05
0.0643,1.71641e-05
0.0644,1.70003e-05
0.0645,1.68356e-05
0.0646,1.66697e-05
0.0647,1.65029e-05
0.0648,1.6335e-05
0.0649,1.61661e-05
0.065,1.59962e-05
0.0651,1.58252e-05
0.0652,1.56533e-05
0.0653,1.54802e-05
0.0654,1.53061e-05
0.0655,1.5131e-05
0.0656,1.49548e-05
0.0657,1.47776e-05
0.0658,1.45994e-05
0.0659,1.442e-05
0.066,1.42396e-05
0.0661,1.40582e-05
0.0662,1.38757e-05
0.0663,1.36921e-05
0.0664,1.35074e-05
0.0665,1.33217e-05
0.0666,1.31349e-05
0.0667,1.29471e-05
0.0668,1.27581e-05
0.0669,1.25681e-05
0.067,1.23769e-05
0.0671,1.21847e-05
0.0672,1.19914e-05
0.0673,1.1797e-05
0.0674,1.16015e-05
0.0675,1.14049e-05
0.0676,1.12072e-05
0.0677,1.10084e-05
0.0678,1.08085e-05
0.0679,1.06075e-05
0.068,1.04053e-05
0.0681,1.02021e-05
0.0682,9.99768e-06
0.0683,9.79217e-06
0.0684,9.58554e-06
0.0685,9.37778e-06
0.0686,9.16889e-06
0.0687,8.95887e-06
0.0688,8.7477e-06
0.0689,8.5354e-06
0.069,8.32196e-06
0.0691,8.10736e-06
0.0692,7.89162e-06
0.0693,7.67473e-06
0.0694,7.45668e-06
0.0695,7.23748e-06
0.0696,7.01711e-06
0.0697,6.79558e-06
0.0698,6.57289e-06
0.0699,6.34903e-06
0.07,6.12399e-06
0.0701,5.89778e-06
0.0702,5.67039e-06
0.0703,5.44182e-06
0.0704,5.21206e-06
0.0705,4.98112e-06
0.0706,4.74899e-06
0.0707,4.51567e-06
0.0708,4.28115e-06
0.0709,4.04543e-06
0.071,3.80851e-06
0.0711,3.57039e-06
0.0712,3.33106e-06
0.0713,3.09052e-06
0.0714,2.84876e-06
0.0715,2.60579e-06
0.0716,2.3616e-06
0.0717,2.11619e-06
0.0718,1.86955e-06
0.0719,1.62168e-06
0.072,1.37259e-06
0.0721,1.12226e-06
0.0722,8.70686e-07
0.0723,6.17877e-07
0.0724,3.63824e-07
0.0725,1.08525e-07
0.0726,-1.48023e-07
0.0727,-4.05823e-07
0.0728,-6.6488e-07
0.0729,-9.25194e-07
0.073,-1.18677e-06
0.0731,-1.44961e-06
0.0732,-1.71372e-06
0.0733,-1.9791e-06
0.0734,-2.24575e-06
0.0735,-2.51368e-06
0.0736,-2.78289e-06
0.0737,-3.05338e-06
0.0738,-3.32515e-06
0.0739,-3.59822e-06
0.074,-3.87258e-06
0.0741,-4.14823e-06
0.0742,-4.42518e-06
0.0743,-4.70343e-06
0.0744,-4.98299e-06
0.0745,-5.26385e-06
0.0746,-5.54603e-06
0.0747,-5.82952e-06
0.0748,-6.11432e-06
0.0749,-6.40044e-06
0.075,-6.68789e-06
0.0751,-6.97666e-06
0.0752,-7.26677e-06
0.0753,-7.5582e-06
0.0754,-7.85097e-06
0.0755,-8.14508e-06
0.0756,-8.44053e-06
0.0757,-8.73732e-06
0.0758,-9.03547e-06
0.0759,-9.33496e-06
0.076,-9.63581e-06
0.0761,-9.93801e-06
0.0762,-1.02416e-05
0.0763,-1.05465e-05
0.0764,-1.08528e-05
0.0765,-1.11605e-05
0.0766,-1.14695e-05
0.0767,-1.17799e-05
0.0768,-1.20917e-05
0.0769,-1.24049e-05
0.077,-1.27195e-05
0.0771,-1.30354e-05
0.0772,-1.33528e-05
0.0773,-1.36715e-05
0.0774,-1.39916e-05
0.0775,-1.43132e-05
0.0776,-1.46361e-05
0.0777,-1.49605e-05
0.0778,-1.52862e-05
0.0779,-1.56134e-05
0.078,-1.5942e-05
0.0781,-1.6272e-05
0.0782,-1.66035e-05
0.0783,-1.69364e-05
0.0784,-1.72707e-05
0.0785,-1.76064e-05
0.0786,-1.79436e-05
0.0787,-1.82822e-05
0.0788,-1.86222e-05
0.0789,-1.89637e-05
0.079,-1.93067e-05
0.0791,-1.96511e-05
0.0792,-1.9997e-05
0.0793,-2.03443e-05
0.0794,-2.06931e-05
0.0795,-2.10433e-05
0.0796,-2.13951e-05
0.0797,-2.17483e-05
0.0798,-2.21029e-05
0.0799,-2.24591e-05
0.08,-2.28167e-05
0.0801,-2.31758e-05
0.0802,-2.35365e-05
0.0803,-2.38986e-05
0.0804,-2.42622e-05
0.0805,-2.46273e-05
0.0806,-2.49939e-05
0.0807,-2.5362e-05
0.0808,-2.57316e-05
0.0809,-2.61027e-05
0.081,-2.64754e-05
0.0811,-2.68496e-05
0.0812,-2.72252e-05
0.0813,-2.76025e-05
0.0814,-2.79812e-05
0.0815,-2.83615e-05
0.0816,-2.87433e-05
0.0817,-2.91267e-05
0.0818,-2.95116e-05
0.0819,-2.9898e-05
0.082,-3.0286e-05
0.0821,-3.06756e-05
0.0822,-3.10667e-05
0.0823,-3.14593e-05
0.0824,-3.18536e-05
0.0825,-3.22494e-05
0.0826,-3.26467e-05
0.0827,-3.30457e-05
0.0828,-3.34462e-05
0.0829,-3.38483e-05
0.083,-3.42519e-05
0.0831,-3.46572e-05
0.0832,-3.50641e-05
0.0833,-3.54725e-05
0.0834,-3.58826e-05
0.0835,-3.62942e-05
0.0836,-3.67075e-05
0.0837,-3.71223e-05
0.0838,-3.75388e-05
0.0839,-3.79569e-05
0.084,-3.83766e-05
0.0841,-3.87979e-05
0.0842,-3.92209e-05
0.0843,-3.96454e-05
0.0844,-4.00716e-05
0.0845,-4.04995e-05
0.0846,-4.0929e-05
0.0847,-4.13601e-05
0.0848,-4.17929e-05
0.0849,-4.22273e-05
0.085,-4.26633e-05
0.0851,-4.31011e-05
0.0852,-4.35405e-05
0.0853,-4.39815e-05
0.0854,-4.44242e-05
0.0855,-4.48686e-05
0.0856,-4.53147e-05
0.0857,-4.57624e-05
0.0858,-4.62118e-05
0.0859,-4.66629e-05
0.086,-4.71157e-05
0.0861,-4.75702e-05
0.0862,-4.80263e-05
0.0863,-4.84842e-05
0.0864,-4.89438e-05
0.0865,-4.94051e-05
0.0866,-4.9868e-05
0.0867,-5.03327e-05
0.0868,-5.07991e-05
0.0869,-5.12673e-05
0.087,-5.17371e-05
0.0871,-5.22087e-05
0.0872,-5.2682e-05
0.0873,-5.31571e-05
0.0874,-5.36338e-05
0.0875,-5.41123e-05
0.0876,-5.45926e-05
0.0877,-5.50746e-05
0.0878,-5.55584e-05
0.0879,-5.60439e-05
0.088,-5.65312e-05
0.0881,-5.70202e-05
0.0882,-5.7511e-05
0.0883,-5.80036e-05
0.0884,-5.84979e-05
0.0885,-5.8994e-05
0.0886,-5.94919e-05
0.0887,-5.99916e-05
0.0888,-6.04931e-05
0.0889,-6.09963e-05
0.089,-6.15014e-05
0.0891,-6.20083e-05
0.0892,-6.25169e-05
0.0893,-6.30274e-05
0.0894,-6.35396e-05
0.0895,-6.40537e-05
0.0896,-6.45696e-05
0.0897,-6.50873e-05
0.0898,-6.56069e-05
0.0899,-6.61282e-05
0.09,-6.66514e-05
0.0901,-6.71762e-05
0.0902,-6.77021e-05
0.0903,-6.82288e-05
0.0904,-6.87562e-05
0.0905,-6.92841e-05
0.0906,-6.98123e-05
0.0907,-7.03408e-05
0.0908,-7.08695e-05
0.0909,-7.13985e-05
0.091,-7.19276e-05
0.0911,-7.24568e-05
0.0912,-7.29862e-05
0.0913,-7.35157e-05
0.0914,-7.40453e-05
0.0915,-7.4575e-05
0.0916,-7.51048e-05
0.0917,-7.56347e-05
0.0918,-7.61647e-05
0.0919,-7.66948e-05
0.092,-7.7225e-05
0.0921,-7.77553e-05
0.0922,-7.82857e-05
0.0923,-7.88162e-05
0.0924,-7.93468e-05
0.0925,-7.98775e-05
0.0926,-8.04083e-05
0.0927,-8.09392e-05
0.0928,-8.14702e-05
0.0929,-8.20012e-05
0.093,-8.25324e-05
0.0931,-8.30637e-05
0.0932,-8.3595e-05
0.0933,-8.41265e-05
0.0934,-8.4658e-05
0.0935,-8.51897e-05
0.0936,-8.57214e-05
0.0937,-8.62533e-05
0.0938,-8.67852e-05
0.0939,-8.73173e-05
0.094,-8.78494e-05
0.0941,-8.83816e-05
0.0942,-8.8914e-05
0.0943,-8.94464e-05
0.0944,-8.99789e-05
0.0945,-9.05115e-05
0.0946,-9.10443e-05
0.0947,-9.15771e-05
0.0948,-9.211e-05
0.0949,-9.2643e-05
0.095,-9.31761e-05
0.0951,-9.37093e-05
0.0952,-9.42426e-05
0.0953,-9.4776e-05
0.0954,-9.53095e-05
0.0955,-9.58431e-05
0.0956,-9.63768e-05
0.0957,-9.69106e-05
0.0958,-9.74445e-05
0.0959,-9.79785e-05
0.096,-9.85126e-05
0.0961,-9.90468e-05
0.0962,-9.95811e-05
0.0963,-0.000100116
0.0964,-0.00010065
0.0965,-0.000101185
0.0966,-0.000101719
0.0967,-0.000102254
0.0968,-0.000102789
0.0969,-0.000103324
0.097,-0.000103859
0.0971,-0.000104394
0.0972,-0.00010493
0.0973,-0.000105465
0.0974,-0.000106
0.0975,-0.000106536
0.0976,-0.000107072
0.0977,-0.000107608
0.0978,-0.000108143
0.0979,-0.000108679
0.098,-0.000109215
0.0981,-0.000109752
0.0982,-0.000110288
0.0983,-0.000110824
0.0984,-0.000111361
0.0985,-0.000111897
0.0986,-0.000112434
0.0987,-0.000112971
0.0988,-0.000113508
0.0989,-0.000114045
0.099,-0.000114582
0.0991,-0.000115119
0.0992,-0.000115656
0.0993,-0.000116194
0.0994,-0.000116731
0.0995,-0.000117269
0.0996,-0.000117807
0.0997,-0.000118344
0.0998,-0.000118882
0.0999,-0.00011942
0.1,-0.000119958
0.1001,-0.000120497
0.1002,-0.000121035
0.1003,-0.000121573
0.1004,-0.000122112
0.1005,-0.00012265
0.1006,-0.000123189
0.1007,-0.000123728
0.1008,-0.000124267
0.1009,-0.000124806
0.101,-0.000125345
0.1011,-0.000125884
0.1012,-0.000126424
0.1013,-0.000126963
0.1014,-0.000127503
0.1015,-0.000128042
0.1016,-0.000128582
0.1017,-0.000129122
0.1018,-0.000129662
0.1019,-0.000130202
0.102,-0.000130742
0.1021,-0.000131282
0.1022,-0.000131822
0.1023,-0.000132363
0.1024,-0.000132903
0.1025,-0.000133444
0.1026,-0.000133985
0.1027,-0.000134526
0.1028,-0.000135066
0.1029,-0.000135608
0.103,-0.000136149
0.1031,-0.00013669
0.1032,-0.000137231
0.1033,-0.000137773
0.1034,-0.000138314
0.1035,-0.000138856
0.1036,-0.000139398
0.1037,-0.000139939
0.1038,-0.000140481
0.1039,-0.000141023
0.104,-0.000141566
0.1041,-0.000142108
0.1042,-0.00014265
0.1043,-0.000143193
0.1044,-0.000143735
0.1045,-0.000144278
0.1046,-0.000144821
0.1047,-0.000145364
0.1048,-0.000145907
0.1049,-0.00014645
0.105,-0.000146993
0.1051,-0.000147536
0.1052,-0.000148079
0.1053,-0.000148623
0.1054,-0.000149166
0.1055,-0.00014971
0.1056,-0.000150254
0.1057,-0.000150798
0.1058,-0.000151342
0.1059,-0.000151886
0.106,-0.00015243
0.1061,-0.000152974
0.1062,-0.000153519
0.1063,-0.000154063
0.1064,-0.000154608
0.1065,-0.000155152
0.1066,-0.000155697
0.1067,-0.000156242
0.1068,-0.000156787
0.1069,-0.000157332
0.107,-0.000157877
0.1071,-0.000158422
0.1072,-0.000158968
0.1073,-0.000159513
0.1074,-0.000160059
0.1075,-0.000160604
