0.0246,4.22072e-05
0.0247,4.24158e-05
0.0248,4.26247e-05
0.0249,4.28338e-05
0.025,4.30432e-05
0.0251,4.32529e-05
0.0252,4.34628e-05
0.0253,4.3673e-05
0.0254,4.38835e-05
0.0255,4.40942e-05
0.0256,4.43052e-05
0.0257,4.45164e-05
0.0258,4.47279e-05
0.0259,4.49397e-05
0.026,4.51517e-05
0.0261,4.5364e-05
0.0262,4.55765e-05
0.0263,4.57893e-05
0.0264,4.60024e-05
0.0265,4.62157e-05
0.0266,4.64292e-05
0.0267,4.6643e-05
0.0268,4.68571e-05
0.0269,4.70714e-05
0.027,4.7286e-05
0.0271,4.75009e-05
0.0272,4.7716e-05
0.0273,4.79313e-05
0.0274,4.81469e-05
0.0275,4.83627e-05
0.0276,4.85788e-05
0.0277,4.87952e-05
0.0278,4.90118e-05
0.0279,4.92286e-05
0.028,4.94457e-05
0.0281,4.9663e-05
0.0282,4.98806e-05
0.0283,5.00984e-05
0.0284,5.03165e-05
0.0285,5.05348e-05
0.0286,5.07534e-05
0.0287,5.09722e-05
0.0288,5.11913e-05
0.0289,5.14105e-05
0.029,5.16301e-05
0.0291,5.18499e-05
0.0292,5.20699e-05
0.0293,5.22901e-05
0.0294,5.25106e-05
0.0295,5.27314e-05
0.0296,5.29524e-05
0.0297,5.31736e-05
0.0298,5.3395e-05
0.0299,5.36167e-05
0.03,5.38386e-05
0.0301,5.40608e-05
0.0302,5.42832e-05
0.0303,5.45058e-05
0.0304,5.47287e-05
0.0305,5.49518e-05
0.0306,5.51751e-05
0.0307,5.53987e-05
0.0308,5.56224e-05
0.0309,5.58465e-05
0.031,5.60707e-05
0.0311,5.62952e-05
0.0312,5.65199e-05
0.0313,5.67448e-05
0.0314,5.697e-05
0.0315,5.71954e-05
0.0316,5.7421e-05
0.0317,5.76468e-05
0.0318,5.78729e-05
0.0319,5.80992e-05
0.032,5.83257e-05
0.0321,5.85524e-05
0.0322,5.87793e-05
0.0323,5.90065e-05
0.0324,5.92339e-05
0.0325,5.94615e-05
0.0326,5.96893e-05
0.0327,5.99174e-05
0.0328,6.01456e-05
0.0329,6.03741e-05
0.033,6.06028e-05
0.0331,6.08317e-05
0.0332,6.10608e-05
0.0333,6.12902e-05
0.0334,6.15197e-05
0.0335,6.17495e-05
0.0336,6.19794e-05
0.0337,6.22096e-05
0.0338,6.244e-05
0.0339,6.26706e-05
0.034,6.29014e-05
0.0341,6.31325e-05
0.0342,6.33637e-05
0.0343,6.35951e-05
0.0344,6.38267e-05
0.0345,6.40586e-05
0.0346,6.42906e-05
0.0347,6.45229e-05
0.0348,6.47553e-05
0.0349,6.4988e-05
0.035,6.52208e-05
0.0351,6.54539e-05
0.0352,6.56871e-05
0.0353,6.59206e-05
0.0354,6.61542e-05
0.0355,6.63881e-05
0.0356,6.66221e-05
0.0357,6.68564e-05
0.0358,6.70908e-05
0.0359,6.73254e-05
0.036,6.75603e-05
0.0361,6.77953e-05
0.0362,6.80305e-05
0.0363,6.82659e-05
0.0364,6.85015e-05
0.0365,6.87372e-05
0.0366,6.89732e-05
0.0367,6.92093e-05
0.0368,6.94457e-05
0.0369,6.96822e-05
0.037,6.99189e-05
0.0371,7.01558e-05
0.0372,7.03929e-05
0.0373,7.06301e-05
0.0374,7.08676e-05
0.0375,7.11052e-05
0.0376,7.1343e-05
0.0377,7.1581e-05
0.0378,7.18192e-05
0.0379,7.20575e-05
0.038,7.2296e-05
0.0381,7.25347e-05
0.0382,7.27736e-05
0.0383,7.30126e-05
0.0384,7.32518e-05
0.0385,7.34912e-05
0.0386,7.37308e-05
0.0387,7.39705e-05
0.0388,7.42104e-05
0.0389,7.44505e-05
0.039,7.46908e-05
0.0391,7.49312e-05
0.0392,7.51717e-05
0.0393,7.54125e-05
0.0394,7.56534e-05
0.0395,7.58945e-05
0.0396,7.61357e-05
0.0397,7.63771e-05
0.0398,7.66187e-05
0.0399,7.68604e-05
0.04,7.71023e-05
0.0401,7.73443e-05
0.0402,7.75865e-05
0.0403,7.78289e-05
0.0404,7.80714e-05
0.0405,7.83141e-05
0.0406,7.85569e-05
0.0407,7.87999e-05
0.0408,7.9043e-05
0.0409,7.92863e-05
0.041,7.95297e-05
0.0411,7.97733e-05
0.0412,8.0017e-05
0.0413,8.02609e-05
0.0414,8.0505e-05
0.0415,8.07491e-05
0.0416,8.09935e-05
0.0417,8.12379e-05
0.0418,8.14825e-05
0.0419,8.17273e-05
0.042,8.19722e-05
0.0421,8.22172e-05
0.0422,8.24624e-05
0.0423,8.27077e-05
0.0424,8.29532e-05
0.0425,8.31988e-05
0.0426,8.34445e-05
0.0427,8.36904e-05
0.0428,8.39364e-05
0.0429,8.41825e-05
0.043,8.44288e-05
0.0431,8.46752e-05
0.0432,8.49217e-05
0.0433,8.51684e-05
0.0434,8.54152e-05
0.0435,8.56621e-05
0.0436,8.59092e-05
0.0437,8.61564e-05
0.0438,8.64037e-05
0.0439,8.66511e-05
0.044,8.68986e-05
0.0441,8.71463e-05
0.0442,8.73941e-05
0.0443,8.7642e-05
0.0444,8.78901e-05
0.0445,8.81382e-05
0.0446,8.83865e-05
0.0447,8.86349e-05
0.0448,8.88834e-05
0.0449,8.9132e-05
0.045,8.93807e-05
0.0451,8.96296e-05
0.0452,8.98785e-05
0.0453,9.01276e-05
0.0454,9.03768e-05
0.0455,9.06261e-05
0.0456,9.08755e-05
0.0457,9.1125e-05
0.0458,9.13746e-05
0.0459,9.16243e-05
0.046,9.18741e-05
0.0461,9.2124e-05
0.0462,9.23741e-05
0.0463,9.26242e-05
0.0464,9.28744e-05
0.0465,9.31247e-05
0.0466,9.33752e-05
0.0467,9.36257e-05
0.0468,9.38763e-05
0.0469,9.4127e-05
0.047,9.43778e-05
0.0471,9.46287e-05
0.0472,9.48797e-05
0.0473,9.51308e-05
0.0474,9.5382e-05
0.0475,9.56332e-05
0.0476,9.58846e-05
0.0477,9.6136e-05
0.0478,9.63876e-05
0.0479,9.66392e-05
0.048,9.68909e-05
0.0481,9.71426e-05
0.0482,9.73945e-05
0.0483,9.76464e-05
0.0484,9.78985e-05
0.0485,9.81506e-05
0.0486,9.84027e-05
0.0487,9.8655e-05
0.0488,9.89073e-05
0.0489,9.91597e-05
0.049,9.94122e-05
0.0491,9.96648e-05
0.0492,9.99174e-05
0.0493,0.00010017
0.0494,0.000100423
0.0495,0.000100676
0.0496,0.000100929
0.0497,0.000101182
0.0498,0.000101435
0.0499,0.000101688
0.05,0.000101941
0.0501,0.000102194
0.0502,0.000102447
0.0503,0.000102701
0.0504,0.000102954
0.0505,0.000103208
0.0506,0.000103461
0.0507,0.000103715
0.0508,0.000103968
0.0509,0.000104222
0.051,0.000104476
0.0511,0.000104729
0.0512,0.000104983
0.0513,0.000105237
0.0514,0.000105491
0.0515,0.000105745
0.0516,0.000105999
0.0517,0.000106253
0.0518,0.000106507
0.0519,0.000106762
0.052,0.000107016
0.0521,0.00010727
0.0522,0.000107524
0.0523,0.000107779
0.0524,0.000108033
0.0525,0.000108287
0.0526,0.000108542
0.0527,0.000108796
0.0528,0.000109051
0.0529,0.000109305
0.053,0.00010956
0.0531,0.000109814
0.0532,0.000110069
0.0533,0.000110324
0.0534,0.000110578
0.0535,0.000110833
0.0536,0.000111088
0.0537,0.000111343
0.0538,0.000111597
0.0539,0.000111852
0.054,0.000112107
0.0541,0.000112362
0.0542,0.000112617
0.0543,0.000112871
0.0544,0.000113126
0.0545,0.000113381
0.0546,0.000113636
0.0547,0.000113891
0.0548,0.000114146
0.0549,0.000114401
0.055,0.000114656
0.0551,0.000114911
0.0552,0.000115166
0.0553,0.000115421
0.0554,0.000115676
0.0555,0.000115931
0.0556,0.000116186
0.0557,0.000116441
0.0558,0.000116696
0.0559,0.000116951
0.056,0.000117206
0.0561,0.000117461
0.0562,0.000117716
0.0563,0.000117971
0.0564,0.000118226
0.0565,0.000118481
0.0566,0.000118735
0.0567,0.00011899
0.0568,0.000119245
0.0569,0.0001195
0.057,0.000119755
0.0571,0.00012001
0.0572,0.000120265
0.0573,0.00012052
0.0574,0.000120775
0.0575,0.000121029
0.0576,0.000121284
0.0577,0.000121539
0.0578,0.000121794
0.0579,0.000122048
0.058,0.000122303
0.0581,0.000122558
0.0582,0.000122812
0.0583,0.000123067
0.0584,0.000123322
0.0585,0.000123576
0.0586,0.000123831
0.0587,0.000124085
0.0588,0.00012434
0.0589,0.000124594
0.059,0.000124848
0.0591,0.000125103
0.0592,0.000125357
0.0593,0.000125611
0.0594,0.000125865
0.0595,0.00012612
0.0596,0.000126374
0.0597,0.000126628
0.0598,0.000126882
0.0599,0.000127136
0.06,0.00012739
0.0601,0.000127644
0.0602,0.000127898
0.0603,0.000128151
0.0604,0.000128405
0.0605,0.000128659
0.0606,0.000128912
0.0607,0.000129166
0.0608,0.000129419
0.0609,0.000129673
0.061,0.000129926
0.0611,0.00013018
0.0612,0.000130433
0.0613,0.000130686
0.0614,0.000130939
0.0615,0.000131192
0.0616,0.000131445
0.0617,0.000131698
0.0618,0.000131951
0.0619,0.000132204
0.062,0.000132457
0.0621,0.000132709
0.0622,0.000132962
0.0623,0.000133214
0.0624,0.000133467
0.0625,0.000133719
0.0626,0.000133971
0.0627,0.000134224
0.0628,0.000134476
0.0629,0.000134728
0.063,0.00013498
0.0631,0.000135231
0.0632,0.000135483
0.0633,0.000135735
0.0634,0.000135986
0.0635,0.000136238
0.0636,0.000136489
0.0637,0.000136741
0.0638,0.000136992
0.0639,0.000137243
0.064,0.000137494
0.0641,0.000137745
0.0642,0.000137996
0.0643,0.000138246
0.0644,0.000138497
0.0645,0.000138748
0.0646,0.000138998
0.0647,0.000139248
0.0648,0.000139499
0.0649,0.000139749
0.065,0.000139999
0.0651,0.000140249
0.0652,0.000140498
0.0653,0.000140748
0.0654,0.000140998
0.0655,0.000141247
0.0656,0.000141496
0.0657,0.000141745
0.0658,0.000141995
0.0659,0.000142244
0.066,0.000142492
0.0661,0.000142741
0.0662,0.00014299
0.0663,0.000143238
0.0664,0.000143487
0.0665,0.000143735
0.0666,0.000143983
0.0667,0.000144231
0.0668,0.000144479
0.0669,0.000144726
0.067,0.000144974
0.0671,0.000145221
0.0672,0.000145469
0.0673,0.000145716
0.0674,0.000145963
0.0675,0.00014621
0.0676,0.000146457
0.0677,0.000146703
0.0678,0.00014695
0.0679,0.000147196
0.068,0.000147442
0.0681,0.000147688
0.0682,0.000147934
0.0683,0.00014818
0.0684,0.000148425
0.0685,0.000148671
0.0686,0.000148916
0.0687,0.000149161
0.0688,0.000149406
0.0689,0.000149651
0.069,0.000149896
0.0691,0.00015014
0.0692,0.000150385
0.0693,0.000150629
0.0694,0.000150873
0.0695,0.000151117
0.0696,0.00015136
0.0697,0.000151604
0.0698,0.000151847
0.0699,0.00015209
0.07,0.000152333
0.0701,0.000152576
0.0702,0.000152819
0.0703,0.000153061
0.0704,0.000153304
0.0705,0.000153546
0.0706,0.000153788
0.0707,0.00015403
0.0708,0.000154271
0.0709,0.000154513
0.071,0.000154754
0.0711,0.000154995
0.0712,0.000155236
0.0713,0.000155477
0.0714,0.000155717
0.0715,0.000155958
0.0716,0.000156198
0.0717,0.000156438
0.0718,0.000156677
0.0719,0.000156917
0.072,0.000157156
0.0721,0.000157396
0.0722,0.000157635
0.0723,0.000157873
0.0724,0.000158112
0.0725,0.00015835
0.0726,0.000158588
0.0727,0.000158826
0.0728,0.000159064
0.0729,0.000159302
0.073,0.000159539
0.0731,0.000159776
0.0732,0.000160013
0.0733,0.00016025
0.0734,0.000160487
0.0735,0.000160723
0.0736,0.000160959
0.0737,0.000161195
0.0738,0.000161431
0.0739,0.000161666
0.074,0.000161901
0.0741,0.000162136
0.0742,0.000162371
0.0743,0.000162606
0.0744,0.00016284
0.0745,0.000163074
0.0746,0.000163308
0.0747,0.000163542
0.0748,0.000163775
0.0749,0.000164008
0.075,0.000164241
0.0751,0.000164474
0.0752,0.000164707
0.0753,0.000164939
0.0754,0.000165171
0.0755,0.000165403
0.0756,0.000165634
0.0757,0.000165866
0.0758,0.000166097
0.0759,0.000166328
0.076,0.000166558
0.0761,0.000166789
0.0762,0.000167019
0.0763,0.000167249
0.0764,0.000167478
0.0765,0.000167707
0.0766,0.000167937
0.0767,0.000168165
0.0768,0.000168394
0.0769,0.000168622
0.077,0.000168851
0.0771,0.000169078
0.0772,0.000169306
0.0773,0.000169533
0.0774,0.00016976
0.0775,0.000169987
0.0776,0.000170214
0.0777,0.00017044
0.0778,0.000170666
0.0779,0.000170892
0.078,0.000171117
0.0781,0.000171342
0.0782,0.000171567
0.0783,0.000171792
0.0784,0.000172016
0.0785,0.000172241
0.0786,0.000172464
0.0787,0.000172688
0.0788,0.000172911
0.0789,0.000173134
0.079,0.000173357
0.0791,0.00017358
0.0792,0.000173802
0.0793,0.000174024
0.0794,0.000174245
0.0795,0.000174466
0.0796,0.000174688
0.0797,0.000174908
0.0798,0.000175129
0.0799,0.000175349
0.08,0.000175569
0.0801,0.000175788
0.0802,0.000176008
0.0803,0.000176227
0.0804,0.000176445
0.0805,0.000176664
0.0806,0.000176882
0.0807,0.0001771
0.0808,0.000177317
0.0809,0.000177534
0.081,0.000177751
0.0811,0.000177968
0.0812,0.000178184
0.0813,0.0001784
0.0814,0.000178615
0.0815,0.000178831
0.0816,0.000179046
0.0817,0.000179261
0.0818,0.000179475
0.0819,0.000179689
0.082,0.000179903
0.0821,0.000180116
0.0822,0.000180329
0.0823,0.000180542
0.0824,0.000180755
0.0825,0.000180967
0.0826,0.000181179
0.0827,0.00018139
0.0828,0.000181601
0.0829,0.000181812
0.083,0.000182023
0.0831,0.000182233
0.0832,0.000182443
0.0833,0.000182652
0.0834,0.000182862
0.0835,0.000183071
0.0836,0.000183279
0.0837,0.000183487
0.0838,0.000183695
0.0839,0.000183903
0.084,0.00018411
0.0841,0.000184317
0.0842,0.000184523
0.0843,0.000184729
0.0844,0.000184935
0.0845,0.000185141
0.0846,0.000185346
0.0847,0.000185551
0.0848,0.000185755
0.0849,0.000185959
0.085,0.000186163
0.0851,0.000186366
0.0852,0.000186569
0.0853,0.000186772
0.0854,0.000186974
0.0855,0.000187176
0.0856,0.000187378
0.0857,0.000187579
0.0858,0.00018778
0.0859,0.00018798
0.086,0.00018818
0.0861,0.00018838
0.0862,0.000188579
0.0863,0.000188778
0.0864,0.000188977
0.0865,0.000189175
0.0866,0.000189373
0.0867,0.000189571
0.0868,0.000189768
0.0869,0.000189965
0.087,0.000190161
0.0871,0.000190357
0.0872,0.000190553
0.0873,0.000190748
0.0874,0.000190943
0.0875,0.000191138
0.0876,0.000191332
0.0877,0.000191526
0.0878,0.000191719
0.0879,0.000191912
0.088,0.000192105
0.0881,0.000192297
0.0882,0.000192489
0.0883,0.00019268
0.0884,0.000192871
0.0885,0.000193062
0.0886,0.000193252
0.0887,0.000193442
0.0888,0.000193631
0.0889,0.00019382
0.089,0.000194009
0.0891,0.000194197
0.0892,0.000194385
0.0893,0.000194573
0.0894,0.00019476
0.0895,0.000194946
0.0896,0.000195133
0.0897,0.000195319
0.0898,0.000195504
0.0899,0.000195689
0.09,0.000195874
0.0901,0.000196058
0.0902,0.000196242
0.0903,0.000196425
0.0904,0.000196608
0.0905,0.000196791
0.0906,0.000196973
0.0907,0.000197154
0.0908,0.000197336
0.0909,0.000197517
0.091,0.000197697
0.0911,0.000197877
0.0912,0.000198057
0.0913,0.000198236
0.0914,0.000198415
0.0915,0.000198593
0.0916,0.000198771
0.0917,0.000198948
0.0918,0.000199125
0.0919,0.000199302
0.092,0.000199478
0.0921,0.000199654
0.0922,0.000199829
0.0923,0.000200004
0.0924,0.000200178
0.0925,0.000200352
0.0926,0.000200526
0.0927,0.000200699
0.0928,0.000200872
0.0929,0.000201044
0.093,0.000201216
0.0931,0.000201387
0.0932,0.000201558
0.0933,0.000201729
0.0934,0.000201899
0.0935,0.000202068
0.0936,0.000202237
0.0937,0.000202406
0.0938,0.000202574
0.0939,0.000202742
0.094,0.000202909
0.0941,0.000203076
0.0942,0.000203242
0.0943,0.000203408
0.0944,0.000203574
0.0945,0.000203739
0.0946,0.000203903
0.0947,0.000204067
0.0948,0.000204231
0.0949,0.000204394
0.095,0.000204557
0.0951,0.000204719
0.0952,0.000204881
0.0953,0.000205042
0.0954,0.000205203
0.0955,0.000205363
0.0956,0.000205523
0.0957,0.000205683
0.0958,0.000205842
0.0959,0.000206
0.096,0.000206158
0.0961,0.000206316
0.0962,0.000206473
0.0963,0.000206629
0.0964,0.000206785
0.0965,0.000206941
0.0966,0.000207096
0.0967,0.00020725
0.0968,0.000207405
0.0969,0.000207558
0.097,0.000207711
0.0971,0.000207864
0.0972,0.000208016
0.0973,0.000208168
0.0974,0.000208319
0.0975,0.00020847
0.0976,0.00020862
0.0977,0.00020877
0.0978,0.000208919
0.0979,0.000209068
0.098,0.000209216
0.0981,0.000209364
0.0982,0.000209511
0.0983,0.000209658
0.0984,0.000209804
0.0985,0.00020995
0.0986,0.000210095
0.0987,0.00021024
0.0988,0.000210384
0.0989,0.000210528
0.099,0.000210671
0.0991,0.000210814
0.0992,0.000210956
0.0993,0.000211098
0.0994,0.000211239
0.0995,0.00021138
0.0996,0.00021152
0.0997,0.000211659
0.0998,0.000211799
0.0999,0.000211937
0.1,0.000212075
0.1001,0.000212213
0.1002,0.00021235
0.1003,0.000212487
0.1004,0.000212623
0.1005,0.000212758
0.1006,0.000212893
0.1007,0.000213028
0.1008,0.000213162
0.1009,0.000213295
0.101,0.000213428
0.1011,0.00021356
0.1012,0.000213692
0.1013,0.000213823
0.1014,0.000213954
0.1015,0.000214084
0.1016,0.000214214
0.1017,0.000214343
0.1018,0.000214472
0.1019,0.0002146
0.102,0.000214728
0.1021,0.000214855
0.1022,0.000214981
0.1023,0.000215107
0.1024,0.000215233
0.1025,0.000215357
0.1026,0.000215482
0.1027,0.000215606
0.1028,0.000215729
0.1029,0.000215852
0.103,0.000215974
0.1031,0.000216095
0.1032,0.000216216
0.1033,0.000216337
0.1034,0.000216457
0.1035,0.000216576
0.1036,0.000216695
0.1037,0.000216814
0.1038,0.000216931
0.1039,0.000217049
0.104,0.000217165
0.1041,0.000217281
0.1042,0.000217397
0.1043,0.000217512
0.1044,0.000217626
0.1045,0.00021774
0.1046,0.000217854
0.1047,0.000217966
0.1048,0.000218079
0.1049,0.00021819
0.105,0.000218301
0.1051,0.000218412
0.1052,0.000218522
0.1053,0.000218631
0.1054,0.00021874
0.1055,0.000218848
0.1056,0.000218956
0.1057,0.000219063
0.1058,0.000219169
0.1059,0.000219275
0.106,0.000219381
0.1061,0.000219486
0.1062,0.00021959
0.1063,0.000219694
0.1064,0.000219797
0.1065,0.000219899
0.1066,0.000220001
0.1067,0.000220103
0.1068,0.000220203
0.1069,0.000220304
0.107,0.000220403
0.1071,0.000220502
0.1072,0.000220601
0.1073,0.000220699
0.1074,0.000220796
0.1075,0.000220893
0.1076,0.000220989
0.1077,0.000221084
0.1078,0.000221179
0.1079,0.000221274
0.108,0.000221367
0.1081,0.00022146
0.1082,0.000221553
0.1083,0.000221645
0.1084,0.000221737
0.1085,0.000221827
0.1086,0.000221918
0.1087,0.000222007
0.1088,0.000222096
0.1089,0.000222185
0.109,0.000222273
0.1091,0.00022236
0.1092,0.000222446
0.1093,0.000222532
0.1094,0.000222618
0.1095,0.000222703
0.1096,0.000222787
0.1097,0.000222871
0.1098,0.000222954
0.1099,0.000223036
0.11,0.000223118
0.1101,0.000223199
0.1102,0.00022328
0.1103,0.00022336
0.1104,0.000223439
0.1105,0.000223518
0.1106,0.000223596
0.1107,0.000223674
0.1108,0.000223751
0.1109,0.000223827
0.111,0.000223903
0.1111,0.000223978
0.1112,0.000224052
0.1113,0.000224126
0.1114,0.0002242
0.1115,0.000224272
0.1116,0.000224344
0.1117,0.000224416
0.1118,0.000224487
0.1119,0.000224557
0.112,0.000224626
0.1121,0.000224695
0.1122,0.000224764
0.1123,0.000224831
0.1124,0.000224898
0.1125,0.000224965
0.1126,0.000225031
0.1127,0.000225096
0.1128,0.00022516
0.1129,0.000225224
0.113,0.000225288
0.1131,0.00022535
0.1132,0.000225413
0.1133,0.000225474
0.1134,0.000225535
0.1135,0.000225595
0.1136,0.000225655
0.1137,0.000225713
0.1138,0.000225772
0.1139,0.000225829
0.114,0.000225886
0.1141,0.000225943
0.1142,0.000225999
0.1143,0.000226054
0.1144,0.000226108
0.1145,0.000226162
0.1146,0.000226215
0.1147,0.000226268
0.1148,0.00022632
0.1149,0.000226371
0.115,0.000226422
0.1151,0.000226472
0.1152,0.000226521
0.1153,0.00022657
0.1154,0.000226618
0.1155,0.000226665
0.1156,0.000226712
0.1157,0.000226758
0.1158,0.000226804
0.1159,0.000226849
0.116,0.000226893
0.1161,0.000226936
0.1162,0.000226979
0.1163,0.000227022
0.1164,0.000227063
0.1165,0.000227104
0.1166,0.000227144
0.1167,0.000227184
0.1168,0.000227223
0.1169,0.000227261
0.117,0.000227299
0.1171,0.000227336
0.1172,0.000227373
0.1173,0.000227408
0.1174,0.000227443
0.1175,0.000227478
0.1176,0.000227512
0.1177,0.000227545
0.1178,0.000227577
0.1179,0.000227609
0.118,0.00022764
0.1181,0.000227671
0.1182,0.0002277
0.1183,0.00022773
0.1184,0.000227758
0.1185,0.000227786
0.1186,0.000227813
0.1187,0.00022784
0.1188,0.000227865
0.1189,0.000227891
0.119,0.000227915
0.1191,0.000227939
0.1192,0.000227962
0.1193,0.000227985
