0.0094,1.14475e-05
0.0095,1.15602e-05
0.0096,1.16727e-05
0.0097,1.17849e-05
0.0098,1.18969e-05
0.0099,1.20086e-05
0.01,1.21201e-05
0.0101,1.22313e-05
0.0102,1.23423e-05
0.0103,1.24531e-05
0.0104,1.25636e-05
0.0105,1.26739e-05
0.0106,1.27839e-05
0.0107,1.28937e-05
0.0108,1.30032e-05
0.0109,1.31125e-05
0.011,1.32215e-05
0.0111,1.33303e-05
0.0112,1.34389e-05
0.0113,1.35472e-05
0.0114,1.36553e-05
0.0115,1.37631e-05
0.0116,1.38707e-05
0.0117,1.3978e-05
0.0118,1.40851e-05
0.0119,1.4192e-05
0.012,1.42986e-05
0.0121,1.44049e-05
0.0122,1.45111e-05
0.0123,1.46169e-05
0.0124,1.47226e-05
0.0125,1.4828e-05
0.0126,1.49331e-05
0.0127,1.5038e-05
0.0128,1.51426e-05
0.0129,1.52471e-05
0.013,1.53512e-05
0.0131,1.54551e-05
0.0132,1.55588e-05
0.0133,1.56622e-05
0.0134,1.57654e-05
0.0135,1.58683e-05
0.0136,1.5971e-05
0.0137,1.60735e-05
0.0138,1.61757e-05
0.0139,1.62776e-05
0.014,1.63793e-05
0.0141,1.64808e-05
0.0142,1.6582e-05
0.0143,1.66829e-05
0.0144,1.67837e-05
0.0145,1.68841e-05
0.0146,1.69843e-05
0.0147,1.70843e-05
0.0148,1.7184e-05
0.0149,1.72835e-05
0.015,1.73827e-05
0.0151,1.74817e-05
0.0152,1.75804e-05
0.0153,1.76789e-05
0.0154,1.77771e-05
0.0155,1.78751e-05
0.0156,1.79728e-05
0.0157,1.80703e-05
0.0158,1.81675e-05
0.0159,1.82645e-05
0.016,1.83612e-05
0.0161,1.84577e-05
0.0162,1.85539e-05
0.0163,1.86499e-05
0.0164,1.87456e-05
0.0165,1.8841e-05
0.0166,1.89362e-05
0.0167,1.90312e-05
0.0168,1.91259e-05
0.0169,1.92203e-05
0.017,1.93145e-05
0.0171,1.94084e-05
0.0172,1.95021e-05
0.0173,1.95955e-05
0.0174,1.96887e-05
0.0175,1.97816e-05
0.0176,1.98742e-05
0.0177,1.99666e-05
0.0178,2.00587e-05
0.0179,2.01506e-05
0.018,2.02422e-05
0.0181,2.03336e-05
0.0182,2.04247e-05
0.0183,2.05155e-05
0.0184,2.06061e-05
0.0185,2.06964e-05
0.0186,2.07864e-05
0.0187,2.08762e-05
0.0188,2.09657e-05
0.0189,2.1055e-05
0.019,2.1144e-05
0.0191,2.12327e-05
0.0192,2.13212e-05
0.0193,2.14094e-05
0.0194,2.14973e-05
0.0195,2.1585e-05
0.0196,2.16724e-05
0.0197,2.17595e-05
0.0198,2.18464e-05
0.0199,2.1933e-05
0.02,2.20193e-05
0.0201,2.21054e-05
0.0202,2.21912e-05
0.0203,2.22767e-05
0.0204,2.2362e-05
0.0205,2.24469e-05
0.0206,2.25317e-05
0.0207,2.26161e-05
0.0208,2.27002e-05
0.0209,2.27841e-05
0.021,2.28677e-05
0.0211,2.29511e-05
0.0212,2.30341e-05
0.0213,2.31169e-05
0.0214,2.31994e-05
0.0215,2.32817e-05
0.0216,2.33636e-05
0.0217,2.34453e-05
0.0218,2.35267e-05
0.0219,2.36078e-05
0.022,2.36886e-05
0.0221,2.37692e-05
0.0222,2.38494e-05
0.0223,2.39294e-05
0.0224,2.40091e-05
0.0225,2.40886e-05
0.0226,2.41677e-05
0.0227,2.42465e-05
0.0228,2.43251e-05
0.0229,2.44034e-05
0.023,2.44814e-05
0.0231,2.45591e-05
0.0232,2.46365e-05
0.0233,2.47136e-05
0.0234,2.47904e-05
0.0235,2.48669e-05
0.0236,2.49432e-05
0.0237,2.50191e-05
0.0238,2.50948e-05
0.0239,2.51702e-05
0.024,2.52452e-05
0.0241,2.532e-05
0.0242,2.53945e-05
0.0243,2.54687e-05
0.0244,2.55425e-05
0.0245,2.56161e-05
0.0246,2.56894e-05
0.0247,2.57624e-05
0.0248,2.58351e-05
0.0249,2.59074e-05
0.025,2.59795e-05
0.0251,2.60513e-05
0.0252,2.61228e-05
0.0253,2.61939e-05
0.0254,2.62648e-05
0.0255,2.63353e-05
0.0256,2.64056e-05
0.0257,2.64755e-05
0.0258,2.65451e-05
0.0259,2.66144e-05
0.026,2.66834e-05
0.0261,2.67521e-05
0.0262,2.68205e-05
0.0263,2.68885e-05
0.0264,2.69563e-05
0.0265,2.70237e-05
0.0266,2.70908e-05
0.0267,2.71576e-05
0.0268,2.72241e-05
0.0269,2.72902e-05
0.027,2.7356e-05
0.0271,2.74216e-05
0.0272,2.74867e-05
0.0273,2.75516e-05
0.0274,2.76161e-05
0.0275,2.76804e-05
0.0276,2.77442e-05
0.0277,2.78078e-05
0.0278,2.7871e-05
0.0279,2.79339e-05
0.028,2.79965e-05
0.0281,2.80587e-05
0.0282,2.81207e-05
0.0283,2.81822e-05
0.0284,2.82435e-05
0.0285,2.83044e-05
0.0286,2.83649e-05
0.0287,2.84252e-05
0.0288,2.84851e-05
0.0289,2.85446e-05
0.029,2.86038e-05
0.0291,2.86627e-05
0.0292,2.87212e-05
0.0293,2.87794e-05
0.0294,2.88373e-05
0.0295,2.88948e-05
0.0296,2.89519e-05
0.0297,2.90087e-05
0.0298,2.90651e-05
0.0299,2.91212e-05
0.03,2.9177e-05
0.0301,2.92324e-05
0.0302,2.92874e-05
0.0303,2.93421e-05
0.0304,2.93965e-05
0.0305,2.94504e-05
0.0306,2.95041e-05
0.0307,2.95573e-05
0.0308,2.96102e-05
0.0309,2.96628e-05
0.031,2.97149e-05
0.0311,2.97667e-05
0.0312,2.98182e-05
0.0313,2.98693e-05
0.0314,2.992e-05
0.0315,2.99703e-05
0.0316,3.00203e-05
0.0317,3.00699e-05
0.0318,3.01191e-05
0.0319,3.0168e-05
0.032,3.02165e-05
0.0321,3.02646e-05
0.0322,3.03123e-05
0.0323,3.03597e-05
0.0324,3.04067e-05
0.0325,3.04533e-05
0.0326,3.04995e-05
0.0327,3.05453e-05
0.0328,3.05908e-05
0.0329,3.06358e-05
0.033,3.06805e-05
0.0331,3.07248e-05
0.0332,3.07687e-05
0.0333,3.08122e-05
0.0334,3.08553e-05
0.0335,3.08981e-05
0.0336,3.09404e-05
0.0337,3.09823e-05
0.0338,3.10239e-05
0.0339,3.1065e-05
0.034,3.11058e-05
0.0341,3.11461e-05
0.0342,3.1186e-05
0.0343,3.12256e-05
0.0344,3.12647e-05
0.0345,3.13034e-05
0.0346,3.13418e-05
0.0347,3.13797e-05
0.0348,3.14172e-05
0.0349,3.14543e-05
0.035,3.14909e-05
0.0351,3.15272e-05
0.0352,3.15631e-05
0.0353,3.15985e-05
0.0354,3.16335e-05
0.0355,3.16681e-05
0.0356,3.17023e-05
0.0357,3.1736e-05
0.0358,3.17693e-05
0.0359,3.18022e-05
0.036,3.18347e-05
0.0361,3.18668e-05
0.0362,3.18984e-05
0.0363,3.19296e-05
0.0364,3.19603e-05
0.0365,3.19907e-05
0.0366,3.20205e-05
0.0367,3.205e-05
0.0368,3.2079e-05
0.0369,3.21076e-05
0.037,3.21357e-05
0.0371,3.21634e-05
0.0372,3.21907e-05
0.0373,3.22175e-05
0.0374,3.22438e-05
0.0375,3.22697e-05
0.0376,3.22952e-05
0.0377,3.23202e-05
0.0378,3.23447e-05
0.0379,3.23688e-05
0.038,3.23925e-05
0.0381,3.24157e-05
0.0382,3.24384e-05
0.0383,3.24607e-05
0.0384,3.24825e-05
0.0385,3.25038e-05
0.0386,3.25247e-05
0.0387,3.25451e-05
0.0388,3.25651e-05
0.0389,3.25845e-05
0.039,3.26035e-05
0.0391,3.26221e-05
0.0392,3.26401e-05
0.0393,3.26577e-05
0.0394,3.26748e-05
0.0395,3.26914e-05
0.0396,3.27076e-05
0.0397,3.27232e-05
0.0398,3.27384e-05
0.0399,3.27531e-05
0.04,3.27673e-05
0.0401,3.2781e-05
0.0402,3.27943e-05
0.0403,3.2807e-05
0.0404,3.28193e-05
0.0405,3.2831e-05
0.0406,3.28423e-05
0.0407,3.2853e-05
0.0408,3.28633e-05
0.0409,3.2873e-05
0.041,3.28823e-05
0.0411,3.2891e-05
0.0412,3.28993e-05
0.0413,3.2907e-05
0.0414,3.29142e-05
0.0415,3.29209e-05
0.0416,3.29271e-05
0.0417,3.29328e-05
0.0418,3.2938e-05
0.0419,3.29426e-05
0.042,3.29467e-05
0.0421,3.29503e-05
0.0422,3.29534e-05
0.0423,3.2956e-05
0.0424,3.2958e-05
0.0425,3.29595e-05
0.0426,3.29605e-05
0.0427,3.29609e-05
0.0428,3.29608e-05
0.0429,3.29602e-05
0.043,3.2959e-05
0.0431,3.29573e-05
0.0432,3.29551e-05
0.0433,3.29523e-05
0.0434,3.2949e-05
0.0435,3.29451e-05
0.0436,3.29407e-05
0.0437,3.29357e-05
0.0438,3.29302e-05
0.0439,3.29241e-05
0.044,3.29174e-05
0.0441,3.29102e-05
0.0442,3.29025e-05
0.0443,3.28942e-05
0.0444,3.28853e-05
0.0445,3.28759e-05
0.0446,3.28659e-05
0.0447,3.28553e-05
0.0448,3.28442e-05
0.0449,3.28324e-05
0.045,3.28202e-05
0.0451,3.28073e-05
0.0452,3.27939e-05
0.0453,3.27798e-05
0.0454,3.27652e-05
0.0455,3.27501e-05
0.0456,3.27343e-05
0.0457,3.27179e-05
0.0458,3.2701e-05
0.0459,3.26835e-05
0.046,3.26654e-05
0.0461,3.26466e-05
0.0462,3.26273e-05
0.0463,3.26074e-05
0.0464,3.25869e-05
0.0465,3.25658e-05
0.0466,3.25441e-05
0.0467,3.25218e-05
0.0468,3.24988e-05
0.0469,3.24753e-05
0.047,3.24512e-05
0.0471,3.24264e-05
0.0472,3.2401e-05
0.0473,3.2375e-05
0.0474,3.23484e-05
0.0475,3.23212e-05
0.0476,3.22933e-05
0.0477,3.22648e-05
0.0478,3.22357e-05
0.0479,3.2206e-05
0.048,3.21756e-05
0.0481,3.21446e-05
0.0482,3.2113e-05
0.0483,3.20807e-05
0.0484,3.20478e-05
0.0485,3.20143e-05
0.0486,3.19801e-05
0.0487,3.19452e-05
0.0488,3.19098e-05
0.0489,3.18736e-05
0.049,3.18368e-05
0.0491,3.17994e-05
0.0492,3.17613e-05
0.0493,3.17226e-05
0.0494,3.16831e-05
0.0495,3.16431e-05
0.0496,3.16023e-05
0.0497,3.15609e-05
0.0498,3.15189e-05
0.0499,3.14761e-05
0.05,3.14327e-05
0.0501,3.13886e-05
0.0502,3.13439e-05
0.0503,3.12984e-05
0.0504,3.12523e-05
0.0505,3.12055e-05
0.0506,3.11581e-05
0.0507,3.11099e-05
0.0508,3.1061e-05
0.0509,3.10115e-05
0.051,3.09612e-05
0.0511,3.09103e-05
0.0512,3.08587e-05
0.0513,3.08063e-05
0.0514,3.07533e-05
0.0515,3.06996e-05
0.0516,3.06451e-05
0.0517,3.059e-05
0.0518,3.05341e-05
0.0519,3.04776e-05
0.052,3.04203e-05
0.0521,3.03623e-05
0.0522,3.03036e-05
0.0523,3.02441e-05
0.0524,3.0184e-05
0.0525,3.01231e-05
0.0526,3.00615e-05
0.0527,2.99991e-05
0.0528,2.9936e-05
0.0529,2.98722e-05
0.053,2.98077e-05
0.0531,2.97424e-05
0.0532,2.96764e-05
0.0533,2.96096e-05
0.0534,2.95421e-05
0.0535,2.94739e-05
0.0536,2.94048e-05
0.0537,2.93351e-05
0.0538,2.92646e-05
0.0539,2.91933e-05
0.054,2.91213e-05
0.0541,2.90485e-05
0.0542,2.89749e-05
0.0543,2.89006e-05
0.0544,2.88255e-05
0.0545,2.87497e-05
0.0546,2.86731e-05
0.0547,2.85957e-05
0.0548,2.85175e-05
0.0549,2.84385e-05
0.055,2.83588e-05
0.0551,2.82783e-05
0.0552,2.8197e-05
0.0553,2.81149e-05
0.0554,2.8032e-05
0.0555,2.79483e-05
0.0556,2.78638e-05
0.0557,2.77786e-05
0.0558,2.76925e-05
0.0559,2.76056e-05
0.056,2.75179e-05
0.0561,2.74295e-05
0.0562,2.73402e-05
0.0563,2.72501e-05
0.0564,2.71591e-05
0.0565,2.70674e-05
0.0566,2.69748e-05
0.0567,2.68815e-05
0.0568,2.67873e-05
0.0569,2.66923e-05
0.057,2.65964e-05
0.0571,2.64997e-05
0.0572,2.64022e-05
0.0573,2.63039e-05
0.0574,2.62047e-05
0.0575,2.61046e-05
0.0576,2.60038e-05
0.0577,2.5902e-05
0.0578,2.57995e-05
0.0579,2.56961e-05
0.058,2.55918e-05
0.0581,2.54867e-05
0.0582,2.53807e-05
0.0583,2.52739e-05
0.0584,2.51662e-05
0.0585,2.50576e-05
0.0586,2.49482e-05
0.0587,2.48379e-05
0.0588,2.47267e-05
0.0589,2.46146e-05
0.059,2.45017e-05
0.0591,2.43879e-05
0.0592,2.42732e-05
0.0593,2.41577e-05
0.0594,2.40412e-05
0.0595,2.39239e-05
0.0596,2.38056e-05
0.0597,2.36865e-05
0.0598,2.35665e-05
0.0599,2.34455e-05
0.06,2.33237e-05
0.0601,2.3201e-05
0.0602,2.30773e-05
0.0603,2.29528e-05
0.0604,2.28273e-05
0.0605,2.27009e-05
0.0606,2.25736e-05
0.0607,2.24454e-05
0.0608,2.23163e-05
0.0609,2.21862e-05
0.061,2.20553e-05
0.0611,2.19233e-05
0.0612,2.17905e-05
0.0613,2.16567e-05
0.0614,2.1522e-05
0.0615,2.13863e-05
0.0616,2.12497e-05
0.0617,2.11122e-05
0.0618,2.09737e-05
0.0619,2.08342e-05
0.062,2.06938e-05
0.0621,2.05525e-05
0.0622,2.04101e-05
0.0623,2.02669e-05
0.0624,2.01226e-05
0.0625,1.99774e-05
0.0626,1.98312e-05
0.0627,1.96841e-05
0.0628,1.9536e-05
0.0629,1.93869e-05
0.063,1.92368e-05
0.0631,1.90857e-05
0.0632,1.89337e-05
0.0633,1.87807e-05
0.0634,1.86267e-05
0.0635,1.84716e-05
0.0636,1.83156e-05
0.0637,1.81586e-05
0.0638,1.80006e-05
0.0639,1.78416e-05
0.064,1.76816e-05
0.0641,1.75206e-05
0.0642,1.73585e-05
0.0643,1.71955e-05
0.0644,1.70314e-05
0.0645,1.68663e-05
0.0646,1.67002e-05
0.0647,1.65331e-05
0.0648,1.63649e-05
0.0649,1.61958e-05
0.065,1.60255e-05
0.0651,1.58543e-05
0.0652,1.5682e-05
0.0653,1.55086e-05
0.0654,1.53343e-05
0.0655,1.51588e-05
0.0656,1.49824e-05
0.0657,1.48048e-05
0.0658,1.46262e-05
0.0659,1.44466e-05
0.066,1.42659e-05
0.0661,1.40841e-05
0.0662,1.39013e-05
0.0663,1.37174e-05
0.0664,1.35324e-05
0.0665,1.33464e-05
0.0666,1.31593e-05
0.0667,1.29711e-05
0.0668,1.27818e-05
0.0669,1.25914e-05
0.067,1.23999e-05
0.0671,1.22074e-05
0.0672,1.20137e-05
0.0673,1.1819e-05
0.0674,1.16232e-05
0.0675,1.14262e-05
0.0676,1.12282e-05
0.0677,1.1029e-05
0.0678,1.08287e-05
0.0679,1.06274e-05
0.068,1.04249e-05
0.0681,1.02213e-05
0.0682,1.00165e-05
0.0683,9.81065e-06
0.0684,9.60366e-06
0.0685,9.39554e-06
0.0686,9.18628e-06
0.0687,8.97589e-06
0.0688,8.76436e-06
0.0689,8.55168e-06
0.069,8.33786e-06
0.0691,8.1229e-06
0.0692,7.90678e-06
0.0693,7.68951e-06
0.0694,7.47108e-06
0.0695,7.25149e-06
0.0696,7.03074e-06
0.0697,6.80882e-06
0.0698,6.58574e-06
0.0699,6.36148e-06
0.07,6.13605e-06
0.0701,5.90944e-06
0.0702,5.68165e-06
0.0703,5.45268e-06
0.0704,5.22253e-06
0.0705,4.99118e-06
0.0706,4.75865e-06
0.0707,4.52491e-06
0.0708,4.28998e-06
0.0709,4.05385e-06
0.071,3.81652e-06
0.0711,3.57798e-06
0.0712,3.33823e-06
0.0713,3.09727e-06
0.0714,2.85509e-06
0.0715,2.61169e-06
0.0716,2.36707e-06
0.0717,2.12123e-06
0.0718,1.87416e-06
0.0719,1.62586e-06
0.072,1.37633e-06
0.0721,1.12555e-06
0.0722,8.73545e-07
0.0723,6.20292e-07
0.0724,3.65794e-07
0.0725,1.10048e-07
0.0726,-1.4695e-07
0.0727,-4.05203e-07
0.0728,-6.64713e-07
0.0729,-9.25483e-07
0.073,-1.18752e-06
0.0731,-1.45082e-06
0.0732,-1.71539e-06
0.0733,-1.98123e-06
0.0734,-2.24835e-06
0.0735,-2.51675e-06
0.0736,-2.78643e-06
0.0737,-3.0574e-06
0.0738,-3.32965e-06
0.0739,-3.6032e-06
0.074,-3.87803e-06
0.0741,-4.15417e-06
0.0742,-4.43161e-06
0.0743,-4.71035e-06
0.0744,-4.99039e-06
0.0745,-5.27175e-06
0.0746,-5.55442e-06
0.0747,-5.8384e-06
0.0748,-6.12371e-06
0.0749,-6.41034e-06
0.075,-6.69829e-06
0.0751,-6.98757e-06
0.0752,-7.27818e-06
0.0753,-7.57012e-06
0.0754,-7.86341e-06
0.0755,-8.15803e-06
0.0756,-8.454e-06
0.0757,-8.75132e-06
0.0758,-9.04998e-06
0.0759,-9.35e-06
0.076,-9.65138e-06
0.0761,-9.95411e-06
0.0762,-1.02582e-05
0.0763,-1.05637e-05
0.0764,-1.08705e-05
0.0765,-1.11787e-05
0.0766,-1.14883e-05
0.0767,-1.17993e-05
0.0768,-1.21116e-05
0.0769,-1.24253e-05
0.077,-1.27404e-05
0.0771,-1.30569e-05
0.0772,-1.33748e-05
0.0773,-1.36941e-05
0.0774,-1.40148e-05
0.0775,-1.4337e-05
0.0776,-1.46605e-05
0.0777,-1.49854e-05
0.0778,-1.53117e-05
0.0779,-1.56395e-05
0.078,-1.59687e-05
0.0781,-1.62993e-05
0.0782,-1.66313e-05
0.0783,-1.69647e-05
0.0784,-1.72996e-05
0.0785,-1.76359e-05
0.0786,-1.79737e-05
0.0787,-1.83129e-05
0.0788,-1.86536e-05
0.0789,-1.89957e-05
0.079,-1.93392e-05
0.0791,-1.96842e-05
0.0792,-2.00307e-05
0.0793,-2.03787e-05
0.0794,-2.07281e-05
0.0795,-2.10789e-05
0.0796,-2.14313e-05
0.0797,-2.17851e-05
0.0798,-2.21404e-05
0.0799,-2.24972e-05
0.08,-2.28554e-05
0.0801,-2.32152e-05
0.0802,-2.35764e-05
0.0803,-2.39392e-05
0.0804,-2.43034e-05
0.0805,-2.46692e-05
0.0806,-2.50364e-05
0.0807,-2.54052e-05
0.0808,-2.57754e-05
0.0809,-2.61472e-05
0.081,-2.65205e-05
0.0811,-2.68954e-05
0.0812,-2.72717e-05
0.0813,-2.76496e-05
0.0814,-2.8029e-05
0.0815,-2.84099e-05
0.0816,-2.87924e-05
0.0817,-2.91765e-05
0.0818,-2.9562e-05
0.0819,-2.99492e-05
0.082,-3.03378e-05
0.0821,-3.07281e-05
0.0822,-3.11199e-05
0.0823,-3.15132e-05
0.0824,-3.19081e-05
0.0825,-3.23046e-05
0.0826,-3.27027e-05
0.0827,-3.31023e-05
0.0828,-3.35036e-05
0.0829,-3.39064e-05
0.083,-3.43108e-05
0.0831,-3.47167e-05
0.0832,-3.51243e-05
0.0833,-3.55335e-05
0.0834,-3.59442e-05
0.0835,-3.63566e-05
0.0836,-3.67706e-05
0.0837,-3.71862e-05
0.0838,-3.76034e-05
0.0839,-3.80222e-05
0.084,-3.84426e-05
0.0841,-3.88647e-05
0.0842,-3.92884e-05
0.0843,-3.97137e-05
0.0844,-4.01407e-05
0.0845,-4.05693e-05
0.0846,-4.09995e-05
0.0847,-4.14314e-05
0.0848,-4.18649e-05
0.0849,-4.23001e-05
0.085,-4.27369e-05
0.0851,-4.31754e-05
0.0852,-4.36156e-05
0.0853,-4.40574e-05
0.0854,-4.45009e-05
0.0855,-4.49461e-05
0.0856,-4.53929e-05
0.0857,-4.58414e-05
0.0858,-4.62916e-05
0.0859,-4.67435e-05
0.086,-4.71971e-05
0.0861,-4.76524e-05
0.0862,-4.81094e-05
0.0863,-4.8568e-05
0.0864,-4.90284e-05
0.0865,-4.94905e-05
0.0866,-4.99543e-05
0.0867,-5.04198e-05
0.0868,-5.0887e-05
0.0869,-5.1356e-05
0.087,-5.18267e-05
0.0871,-5.22991e-05
0.0872,-5.27732e-05
0.0873,-5.32491e-05
0.0874,-5.37267e-05
0.0875,-5.42061e-05
0.0876,-5.46872e-05
0.0877,-5.517e-05
0.0878,-5.56547e-05
0.0879,-5.6141e-05
0.088,-5.66292e-05
0.0881,-5.71191e-05
0.0882,-5.76107e-05
0.0883,-5.81042e-05
0.0884,-5.85994e-05
0.0885,-5.90964e-05
0.0886,-5.95951e-05
0.0887,-6.00957e-05
0.0888,-6.0598e-05
0.0889,-6.11022e-05
0.089,-6.16081e-05
0.0891,-6.21159e-05
0.0892,-6.26254e-05
0.0893,-6.31368e-05
0.0894,-6.36499e-05
0.0895,-6.41649e-05
0.0896,-6.46817e-05
0.0897,-6.52004e-05
0.0898,-6.57208e-05
0.0899,-6.62431e-05
0.09,-6.67672e-05
0.0901,-6.72929e-05
0.0902,-6.78197e-05
0.0903,-6.83474e-05
0.0904,-6.88757e-05
0.0905,-6.94045e-05
0.0906,-6.99337e-05
0.0907,-7.04631e-05
0.0908,-7.09928e-05
0.0909,-7.15227e-05
0.091,-7.20527e-05
0.0911,-7.25829e-05
0.0912,-7.31132e-05
0.0913,-7.36436e-05
0.0914,-7.41742e-05
0.0915,-7.47048e-05
0.0916,-7.52356e-05
0.0917,-7.57664e-05
0.0918,-7.62974e-05
0.0919,-7.68284e-05
0.092,-7.73596e-05
0.0921,-7.78908e-05
0.0922,-7.84222e-05
0.0923,-7.89536e-05
0.0924,-7.94851e-05
0.0925,-8.00168e-05
0.0926,-8.05485e-05
0.0927,-8.10803e-05
0.0928,-8.16122e-05
0.0929,-8.21443e-05
0.093,-8.26764e-05
0.0931,-8.32086e-05
0.0932,-8.37409e-05
0.0933,-8.42733e-05
0.0934,-8.48058e-05
0.0935,-8.53384e-05
0.0936,-8.58711e-05
0.0937,-8.64039e-05
0.0938,-8.69368e-05
0.0939,-8.74697e-05
0.094,-8.80028e-05
0.0941,-8.8536e-05
0.0942,-8.90693e-05
0.0943,-8.96026e-05
0.0944,-9.01361e-05
0.0945,-9.06697e-05
0.0946,-9.12034e-05
0.0947,-9.17371e-05
0.0948,-9.2271e-05
0.0949,-9.28049e-05
0.095,-9.3339e-05
0.0951,-9.38732e-05
0.0952,-9.44074e-05
0.0953,-9.49418e-05
0.0954,-9.54762e-05
0.0955,-9.60108e-05
0.0956,-9.65454e-05
0.0957,-9.70802e-05
0.0958,-9.7615e-05
0.0959,-9.815e-05
0.096,-9.8685e-05
0.0961,-9.92202e-05
0.0962,-9.97554e-05
0.0963,-0.000100291
0.0964,-0.000100826
0.0965,-0.000101362
0.0966,-0.000101897
0.0967,-0.000102433
0.0968,-0.000102969
0.0969,-0.000103505
0.097,-0.000104041
0.0971,-0.000104577
0.0972,-0.000105113
0.0973,-0.00010565
0.0974,-0.000106186
0.0975,-0.000106723
0.0976,-0.000107259
0.0977,-0.000107796
0.0978,-0.000108333
0.0979,-0.00010887
0.098,-0.000109407
0.0981,-0.000109944
0.0982,-0.000110481
0.0983,-0.000111019
0.0984,-0.000111556
0.0985,-0.000112094
0.0986,-0.000112631
0.0987,-0.000113169
0.0988,-0.000113707
0.0989,-0.000114245
0.099,-0.000114783
0.0991,-0.000115321
0.0992,-0.000115859
0.0993,-0.000116398
0.0994,-0.000116936
0.0995,-0.000117475
0.0996,-0.000118013
0.0997,-0.000118552
0.0998,-0.000119091
0.0999,-0.00011963
0.1,-0.000120169
0.1001,-0.000120708
0.1002,-0.000121247
0.1003,-0.000121787
0.1004,-0.000122326
0.1005,-0.000122866
0.1006,-0.000123405
0.1007,-0.000123945
0.1008,-0.000124485
0.1009,-0.000125025
0.101,-0.000125565
0.1011,-0.000126105
0.1012,-0.000126646
0.1013,-0.000127186
0.1014,-0.000127726
0.1015,-0.000128267
0.1016,-0.000128808
0.1017,-0.000129348
0.1018,-0.000129889
0.1019,-0.00013043
0.102,-0.000130971
0.1021,-0.000131513
0.1022,-0.000132054
0.1023,-0.000132595
0.1024,-0.000133137
0.1025,-0.000133678
0.1026,-0.00013422
0.1027,-0.000134762
0.1028,-0.000135304
0.1029,-0.000135846
0.103,-0.000136388
0.1031,-0.00013693
0.1032,-0.000137472
0.1033,-0.000138015
0.1034,-0.000138557
0.1035,-0.0001391
0.1036,-0.000139643
0.1037,-0.000140185
0.1038,-0.000140728
0.1039,-0.000141271
0.104,-0.000141815
0.1041,-0.000142358
0.1042,-0.000142901
0.1043,-0.000143444
0.1044,-0.000143988
0.1045,-0.000144532
0.1046,-0.000145075
0.1047,-0.000145619
0.1048,-0.000146163
0.1049,-0.000146707
0.105,-0.000147251
0.1051,-0.000147796
0.1052,-0.00014834
0.1053,-0.000148884
0.1054,-0.000149429
0.1055,-0.000149973
0.1056,-0.000150518
0.1057,-0.000151063
0.1058,-0.000151608
0.1059,-0.000152153
0.106,-0.000152698
0.1061,-0.000153243
0.1062,-0.000153789
0.1063,-0.000154334
0.1064,-0.00015488
0.1065,-0.000155425
0.1066,-0.000155971
0.1067,-0.000156517
0.1068,-0.000157063
0.1069,-0.000157609
0.107,-0.000158155
0.1071,-0.000158701
0.1072,-0.000159248
0.1073,-0.000159794
0.1074,-0.00016034
0.1075,-0.000160887
