0.0143,10372
0.0144,10370.3
0.0145,10368.5
0.0146,10366.8
0.0147,10365.1
0.0148,10363.4
0.0149,10361.7
0.015,10360
0.0151,10358.3
0.0152,10356.6
0.0153,10354.9
0.0154,10353.2
0.0155,10351.5
0.0156,10349.8
0.0157,10348.1
0.0158,10346.5
0.0159,10344.8
0.016,10343.1
0.0161,10341.4
0.0162,10339.8
0.0163,10338.1
0.0164,10336.5
0.0165,10334.8
0.0166,10333.1
0.0167,10331.5
0.0168,10329.9
0.0169,10328.2
0.017,10326.6
0.0171,10324.9
0.0172,10323.3
0.0173,10321.7
0.0174,10320
0.0175,10318.4
0.0176,10316.8
0.0177,10315.2
0.0178,10313.6
0.0179,10312
0.018,10310.4
0.0181,10308.7
0.0182,10307.1
0.0183,10305.5
0.0184,10304
0.0185,10302.4
0.0186,10300.8
0.0187,10299.2
0.0188,10297.6
0.0189,10296
0.019,10294.4
0.0191,10292.9
0.0192,10291.3
0.0193,10289.7
0.0194,10288.2
0.0195,10286.6
0.0196,10285.1
0.0197,10283.5
0.0198,10281.9
0.0199,10280.4
0.02,10278.9
0.0201,10277.3
0.0202,10275.8
0.0203,10274.2
0.0204,10272.7
0.0205,10271.2
0.0206,10269.6
0.0207,10268.1
0.0208,10266.6
0.0209,10265.1
0.021,10263.6
0.0211,10262
0.0212,10260.5
0.0213,10259
0.0214,10257.5
0.0215,10256
0.0216,10254.5
0.0217,10253
0.0218,10251.5
0.0219,10250
0.022,10248.6
0.0221,10247.1
0.0222,10245.6
0.0223,10244.1
0.0224,10242.6
0.0225,10241.2
0.0226,10239.7
0.0227,10238.2
0.0228,10236.8
0.0229,10235.3
0.023,10233.8
0.0231,10232.4
0.0232,10230.9
0.0233,10229.5
0.0234,10228
0.0235,10226.6
0.0236,10225.1
0.0237,10223.7
0.0238,10222.3
0.0239,10220.8
0.024,10219.4
0.0241,10218
0.0242,10216.5
0.0243,10215.1
0.0244,10213.7
0.0245,10212.3
0.0246,10210.9
0.0247,10209.5
0.0248,10208.1
0.0249,10206.6
0.025,10205.2
0.0251,10203.8
0.0252,10202.4
0.0253,10201.1
0.0254,10199.7
0.0255,10198.3
0.0256,10196.9
0.0257,10195.5
0.0258,10194.1
0.0259,10192.7
0.026,10191.4
0.0261,10190
0.0262,10188.6
0.0263,10187.2
0.0264,10185.9
0.0265,10184.5
0.0266,10183.2
0.0267,10181.8
0.0268,10180.4
0.0269,10179.1
0.027,10177.7
0.0271,10176.4
0.0272,10175
0.0273,10173.7
0.0274,10172.4
0.0275,10171
0.0276,10169.7
0.0277,10168.4
0.0278,10167
0.0279,10165.7
0.028,10164.4
0.0281,10163
0.0282,10161.7
0.0283,10160.4
0.0284,10159.1
0.0285,10157.8
0.0286,10156.5
0.0287,10155.2
0.0288,10153.9
0.0289,10152.6
0.029,10151.3
0.0291,10150
0.0292,10148.7
0.0293,10147.4
0.0294,10146.1
0.0295,10144.8
0.0296,10143.5
0.0297,10142.2
0.0298,10140.9
0.0299,10139.7
0.03,10138.4
0.0301,10137.1
0.0302,10135.8
0.0303,10134.6
0.0304,10133.3
0.0305,10132.1
0.0306,10130.8
0.0307,10129.5
0.0308,10128.3
0.0309,10127
0.031,10125.8
0.0311,10124.5
0.0312,10123.3
0.0313,10122
0.0314,10120.8
0.0315,10119.6
0.0316,10118.3
0.0317,10117.1
0.0318,10115.8
0.0319,10114.6
0.032,10113.4
0.0321,10112.2
0.0322,10110.9
0.0323,10109.7
0.0324,10108.5
0.0325,10107.3
0.0326,10106.1
0.0327,10104.9
0.0328,10103.7
0.0329,10102.4
0.033,10101.2
0.0331,10100
0.0332,10098.8
0.0333,10097.6
0.0334,10096.4
0.0335,10095.2
0.0336,10094.1
0.0337,10092.9
0.0338,10091.7
0.0339,10090.5
0.034,10089.3
0.0341,10088.1
0.0342,10087
0.0343,10085.8
0.0344,10084.6
0.0345,10083.4
0.0346,10082.3
0.0347,10081.1
0.0348,10079.9
0.0349,10078.8
0.035,10077.6
0.0351,10076.5
0.0352,10075.3
0.0353,10074.2
0.0354,10073
0.0355,10071.9
0.0356,10070.7
0.0357,10069.6
0.0358,10068.4
0.0359,10067.3
0.036,10066.1
0.0361,10065
0.0362,10063.9
0.0363,10062.7
0.0364,10061.6
0.0365,10060.5
0.0366,10059.4
0.0367,10058.2
0.0368,10057.1
0.0369,10056
0.037,10054.9
0.0371,10053.8
0.0372,10052.6
0.0373,10051.5
0.0374,10050.4
0.0375,10049.3
0.0376,10048.2
0.0377,10047.1
0.0378,10046
0.0379,10044.9
0.038,10043.8
0.0381,10042.7
0.0382,10041.6
0.0383,10040.5
0.0384,10039.5
0.0385,10038.4
0.0386,10037.3
0.0387,10036.2
0.0388,10035.1
0.0389,10034
0.039,10033
0.0391,10031.9
0.0392,10030.8
0.0393,10029.8
0.0394,10028.7
0.0395,10027.6
0.0396,10026.6
0.0397,10025.5
0.0398,10024.4
0.0399,10023.4
0.04,10022.3
0.0401,10021.3
0.0402,10020.2
0.0403,10019.2
0.0404,10018.1
0.0405,10017.1
0.0406,10016
0.0407,10015
0.0408,10014
0.0409,10012.9
0.041,10011.9
0.0411,10010.8
0.0412,10009.8
0.0413,10008.8
0.0414,10007.8
0.0415,10006.7
0.0416,10005.7
0.0417,10004.7
0.0418,10003.7
0.0419,10002.6
0.042,10001.6
0.0421,10000.6
0.0422,9999.59
0.0423,9998.58
0.0424,9997.57
0.0425,9996.57
0.0426,9995.56
0.0427,9994.56
0.0428,9993.56
0.0429,9992.56
0.043,9991.56
0.0431,9990.56
0.0432,9989.57
0.0433,9988.57
0.0434,9987.58
0.0435,9986.59
0.0436,9985.61
0.0437,9984.62
0.0438,9983.64
0.0439,9982.66
0.044,9981.68
0.0441,9980.7
0.0442,9979.72
0.0443,9978.75
0.0444,9977.78
0.0445,9976.81
0.0446,9975.84
0.0447,9974.87
0.0448,9973.91
0.0449,9972.94
0.045,9971.98
0.0451,9971.02
0.0452,9970.06
0.0453,9969.11
0.0454,9968.15
0.0455,9967.2
0.0456,9966.25
0.0457,9965.3
0.0458,9964.35
0.0459,9963.41
0.046,9962.46
0.0461,9961.52
0.0462,9960.58
0.0463,9959.64
0.0464,9958.71
0.0465,9957.77
0.0466,9956.84
0.0467,9955.91
0.0468,9954.98
0.0469,9954.05
0.047,9953.12
0.0471,9952.2
0.0472,9951.27
0.0473,9950.35
0.0474,9949.43
0.0475,9948.52
0.0476,9947.6
0.0477,9946.68
0.0478,9945.77
0.0479,9944.86
0.048,9943.95
0.0481,9943.04
0.0482,9942.14
0.0483,9941.23
0.0484,9940.33
0.0485,9939.43
0.0486,9938.53
0.0487,9937.63
0.0488,9936.74
0.0489,9935.84
0.049,9934.95
0.0491,9934.06
0.0492,9933.17
0.0493,9932.28
0.0494,9931.39
0.0495,9930.51
0.0496,9929.63
0.0497,9928.75
0.0498,9927.87
0.0499,9926.99
0.05,9926.11
0.0501,9925.24
0.0502,9924.36
0.0503,9923.49
0.0504,9922.62
0.0505,9921.75
0.0506,9920.89
0.0507,9920.02
0.0508,9919.16
0.0509,9918.3
0.051,9917.44
0.0511,9916.58
0.0512,9915.72
0.0513,9914.87
0.0514,9914.01
0.0515,9913.16
0.0516,9912.31
0.0517,9911.46
0.0518,9910.61
0.0519,9909.77
0.052,9908.92
0.0521,9908.08
0.0522,9907.24
0.0523,9906.4
0.0524,9905.56
0.0525,9904.72
0.0526,9903.89
0.0527,9903.05
0.0528,9902.22
0.0529,9901.39
0.053,9900.56
0.0531,9899.73
0.0532,9898.91
0.0533,9898.08
0.0534,9897.26
0.0535,9896.44
0.0536,9895.62
0.0537,9894.8
0.0538,9893.98
0.0539,9893.17
0.054,9892.35
0.0541,9891.54
0.0542,9890.73
0.0543,9889.92
0.0544,9889.11
0.0545,9888.3
0.0546,9887.5
0.0547,9886.7
0.0548,9885.89
0.0549,9885.09
0.055,9884.29
0.0551,9883.5
0.0552,9882.7
0.0553,9881.91
0.0554,9881.11
0.0555,9880.32
0.0556,9879.53
0.0557,9878.74
0.0558,9877.95
0.0559,9877.17
0.056,9876.38
0.0561,9875.6
0.0562,9874.82
0.0563,9874.04
0.0564,9873.26
0.0565,9872.48
0.0566,9871.7
0.0567,9870.93
0.0568,9870.16
0.0569,9869.38
0.057,9868.61
0.0571,9867.85
0.0572,9867.08
0.0573,9866.31
0.0574,9865.55
0.0575,9864.78
0.0576,9864.02
0.0577,9863.26
0.0578,9862.5
0.0579,9861.74
0.058,9860.99
0.0581,9860.23
0.0582,9859.48
0.0583,9858.73
0.0584,9857.98
0.0585,9857.23
0.0586,9856.48
0.0587,9855.73
0.0588,9854.99
0.0589,9854.24
0.059,9853.5
0.0591,9852.76
0.0592,9852.02
0.0593,9851.28
0.0594,9850.54
0.0595,9849.81
0.0596,9849.07
0.0597,9848.34
0.0598,9847.61
0.0599,9846.88
0.06,9846.15
0.0601,9845.42
0.0602,9844.69
0.0603,9843.97
0.0604,9843.24
0.0605,9842.52
0.0606,9841.8
0.0607,9841.08
0.0608,9840.36
0.0609,9839.65
0.061,9838.93
0.0611,9838.22
0.0612,9837.51
0.0613,9836.8
0.0614,9836.09
0.0615,9835.38
0.0616,9834.68
0.0617,9833.98
0.0618,9833.28
0.0619,9832.58
0.062,9831.88
0.0621,9831.18
0.0622,9830.49
0.0623,9829.8
0.0624,9829.11
0.0625,9828.42
0.0626,9827.74
0.0627,9827.06
0.0628,9826.37
0.0629,9825.7
0.063,9825.02
0.0631,9824.35
0.0632,9823.67
0.0633,9823.01
0.0634,9822.34
0.0635,9821.67
0.0636,9821.01
0.0637,9820.35
0.0638,9819.69
0.0639,9819.04
0.064,9818.39
0.0641,9817.74
0.0642,9817.09
0.0643,9816.45
0.0644,9815.81
0.0645,9815.17
0.0646,9814.53
0.0647,9813.9
0.0648,9813.27
0.0649,9812.64
0.065,9812.01
0.0651,9811.39
0.0652,9810.77
0.0653,9810.16
0.0654,9809.54
0.0655,9808.93
0.0656,9808.33
0.0657,9807.72
0.0658,9807.12
0.0659,9806.52
0.066,9805.93
0.0661,9805.34
0.0662,9804.75
0.0663,9804.17
0.0664,9803.58
0.0665,9803.01
0.0666,9802.43
0.0667,9801.86
0.0668,9801.29
0.0669,9800.73
0.067,9800.17
0.0671,9799.61
0.0672,9799.06
0.0673,9798.51
0.0674,9797.96
0.0675,9797.42
0.0676,9796.88
0.0677,9796.34
0.0678,9795.81
0.0679,9795.28
0.068,9794.75
0.0681,9794.23
0.0682,9793.72
0.0683,9793.2
0.0684,9792.69
0.0685,9792.19
0.0686,9791.69
0.0687,9791.19
0.0688,9790.7
0.0689,9790.21
0.069,9789.72
0.0691,9789.24
0.0692,9788.76
0.0693,9788.29
0.0694,9787.82
0.0695,9787.36
0.0696,9786.9
0.0697,9786.44
0.0698,9785.99
0.0699,9785.54
0.07,9785.1
0.0701,9784.66
0.0702,9784.22
0.0703,9783.79
0.0704,9783.37
0.0705,9782.95
0.0706,9782.53
0.0707,9782.12
0.0708,9781.71
0.0709,9781.31
0.071,9780.91
0.0711,9780.52
0.0712,9780.13
0.0713,9779.74
0.0714,9779.36
0.0715,9778.99
0.0716,9778.62
0.0717,9778.25
0.0718,9777.89
0.0719,9777.54
0.072,9777.19
0.0721,9776.84
0.0722,9776.5
0.0723,9776.16
0.0724,9775.83
0.0725,9775.51
0.0726,9775.19
0.0727,9774.87
0.0728,9774.56
0.0729,9774.25
0.073,9773.95
0.0731,9773.66
0.0732,9773.37
0.0733,9773.08
0.0734,9772.8
0.0735,9772.53
0.0736,9772.26
0.0737,9772
0.0738,9771.74
0.0739,9771.48
0.074,9771.24
0.0741,9770.99
0.0742,9770.76
0.0743,9770.53
0.0744,9770.3
0.0745,9770.08
0.0746,9769.87
0.0747,9769.66
0.0748,9769.45
0.0749,9769.25
0.075,9769.06
0.0751,9768.88
0.0752,9768.69
0.0753,9768.52
0.0754,9768.35
0.0755,9768.19
0.0756,9768.03
0.0757,9767.88
0.0758,9767.73
0.0759,9767.59
0.076,9767.45
0.0761,9767.33
0.0762,9767.2
0.0763,9767.09
0.0764,9766.97
0.0765,9766.87
0.0766,9766.77
0.0767,9766.68
0.0768,9766.59
0.0769,9766.51
0.077,9766.44
0.0771,9766.37
0.0772,9766.31
0.0773,9766.25
0.0774,9766.2
0.0775,9766.16
0.0776,9766.12
0.0777,9766.09
0.0778,9766.06
0.0779,9766.05
0.078,9766.03
0.0781,9766.03
0.0782,9766.03
0.0783,9766.04
0.0784,9766.05
0.0785,9766.07
0.0786,9766.1
0.0787,9766.13
0.0788,9766.17
0.0789,9766.22
0.079,9766.27
0.0791,9766.33
0.0792,9766.4
0.0793,9766.47
0.0794,9766.55
0.0795,9766.63
0.0796,9766.73
0.0797,9766.83
0.0798,9766.93
0.0799,9767.05
0.08,9767.17
0.0801,9767.29
0.0802,9767.43
0.0803,9767.57
0.0804,9767.71
0.0805,9767.87
0.0806,9768.03
0.0807,9768.2
0.0808,9768.37
0.0809,9768.55
0.081,9768.74
0.0811,9768.94
0.0812,9769.14
0.0813,9769.35
0.0814,9769.57
0.0815,9769.8
0.0816,9770.03
0.0817,9770.27
0.0818,9770.51
0.0819,9770.76
0.082,9771.03
0.0821,9771.29
0.0822,9771.57
0.0823,9771.85
0.0824,9772.14
0.0825,9772.44
0.0826,9772.74
0.0827,9773.05
0.0828,9773.37
0.0829,9773.7
0.083,9774.03
0.0831,9774.37
0.0832,9774.72
0.0833,9775.08
0.0834,9775.44
0.0835,9775.81
0.0836,9776.19
0.0837,9776.58
0.0838,9776.97
0.0839,9777.37
0.084,9777.78
0.0841,9778.2
0.0842,9778.62
0.0843,9779.05
0.0844,9779.49
0.0845,9779.94
0.0846,9780.4
0.0847,9780.86
0.0848,9781.33
0.0849,9781.81
0.085,9782.29
0.0851,9782.79
0.0852,9783.29
0.0853,9783.8
0.0854,9784.32
0.0855,9784.84
0.0856,9785.38
0.0857,9785.92
0.0858,9786.47
0.0859,9787.02
0.086,9787.59
0.0861,9788.16
0.0862,9788.75
0.0863,9789.33
0.0864,9789.93
0.0865,9790.54
0.0866,9791.15
0.0867,9791.77
0.0868,9792.4
0.0869,9793.04
0.087,9793.69
0.0871,9794.34
0.0872,9795.01
0.0873,9795.68
0.0874,9796.36
0.0875,9797.04
0.0876,9797.74
0.0877,9798.44
0.0878,9799.16
0.0879,9799.88
0.088,9800.61
0.0881,9801.34
0.0882,9802.09
0.0883,9802.84
0.0884,9803.61
0.0885,9804.38
0.0886,9805.16
0.0887,9805.94
0.0888,9806.74
0.0889,9807.55
0.089,9808.36
0.0891,9809.18
0.0892,9810.01
0.0893,9810.85
0.0894,9811.7
0.0895,9812.56
0.0896,9813.42
0.0897,9814.3
0.0898,9815.18
0.0899,9816.07
0.09,9816.97
0.0901,9817.88
0.0902,9818.79
0.0903,9819.72
0.0904,9820.65
0.0905,9821.6
0.0906,9822.55
0.0907,9823.51
0.0908,9824.48
0.0909,9825.46
0.091,9826.45
0.0911,9827.44
0.0912,9828.45
0.0913,9829.46
0.0914,9830.49
0.0915,9831.52
0.0916,9832.56
0.0917,9833.61
0.0918,9834.67
0.0919,9835.73
0.092,9836.81
0.0921,9837.9
0.0922,9838.99
0.0923,9840.1
0.0924,9841.21
0.0925,9842.33
0.0926,9843.46
0.0927,9844.6
0.0928,9845.75
0.0929,9846.91
0.093,9848.08
0.0931,9849.25
0.0932,9850.44
0.0933,9851.64
0.0934,9852.84
0.0935,9854.05
0.0936,9855.28
0.0937,9856.51
0.0938,9857.75
0.0939,9859
0.094,9860.26
0.0941,9861.53
0.0942,9862.81
0.0943,9864.1
0.0944,9865.39
0.0945,9866.7
0.0946,9868.02
0.0947,9869.34
0.0948,9870.68
0.0949,9872.02
0.095,9873.37
0.0951,9874.74
0.0952,9876.11
0.0953,9877.49
0.0954,9878.88
0.0955,9880.28
0.0956,9881.69
0.0957,9883.11
0.0958,9884.54
0.0959,9885.98
0.096,9887.43
0.0961,9888.89
0.0962,9890.36
0.0963,9891.83
0.0964,9893.32
0.0965,9894.82
0.0966,9896.32
0.0967,9897.84
0.0968,9899.37
0.0969,9900.9
0.097,9902.45
0.0971,9904
0.0972,9905.57
0.0973,9907.14
0.0974,9908.72
0.0975,9910.32
0.0976,9911.92
0.0977,9913.53
0.0978,9915.16
0.0979,9916.79
0.098,9918.43
0.0981,9920.08
0.0982,9921.75
0.0983,9923.42
0.0984,9925.1
0.0985,9926.79
0.0986,9928.49
0.0987,9930.21
0.0988,9931.93
0.0989,9933.66
0.099,9935.4
0.0991,9937.15
0.0992,9938.91
0.0993,9940.68
0.0994,9942.47
0.0995,9944.26
0.0996,9946.06
0.0997,9947.87
0.0998,9949.69
0.0999,9951.52
0.1,9953.36
0.1001,9955.22
0.1002,9957.08
0.1003,9958.95
0.1004,9960.83
0.1005,9962.72
0.1006,9964.62
0.1007,9966.54
0.1008,9968.46
0.1009,9970.39
0.101,9972.33
0.1011,9974.29
0.1012,9976.25
0.1013,9978.22
0.1014,9980.21
0.1015,9982.2
0.1016,9984.2
0.1017,9986.22
0.1018,9988.24
0.1019,9990.28
0.102,9992.32
0.1021,9994.37
0.1022,9996.44
0.1023,9998.52
0.1024,10000.6
0.1025,10002.7
0.1026,10004.8
0.1027,10006.9
0.1028,10009
0.1029,10011.2
0.103,10013.3
0.1031,10015.5
0.1032,10017.7
0.1033,10019.8
0.1034,10022
0.1035,10024.2
0.1036,10026.4
0.1037,10028.7
0.1038,10030.9
0.1039,10033.1
0.104,10035.4
0.1041,10037.6
0.1042,10039.9
0.1043,10042.2
0.1044,10044.5
0.1045,10046.8
0.1046,10049.1
0.1047,10051.4
0.1048,10053.8
0.1049,10056.1
0.105,10058.5
0.1051,10060.8
0.1052,10063.2
0.1053,10065.6
0.1054,10068
0.1055,10070.4
0.1056,10072.8
0.1057,10075.3
0.1058,10077.7
0.1059,10080.2
0.106,10082.6
0.1061,10085.1
0.1062,10087.6
0.1063,10090.1
0.1064,10092.6
0.1065,10095.1
0.1066,10097.6
0.1067,10100.2
0.1068,10102.7
0.1069,10105.3
0.107,10107.8
0.1071,10110.4
0.1072,10113
0.1073,10115.6
0.1074,10118.2
0.1075,10120.9
0.1076,10123.5
0.1077,10126.1
0.1078,10128.8
0.1079,10131.5
0.108,10134.1
0.1081,10136.8
0.1082,10139.5
0.1083,10142.2
0.1084,10144.9
0.1085,10147.7
0.1086,10150.4
0.1087,10153.2
0.1088,10155.9
0.1089,10158.7
0.109,10161.5
0.1091,10164.3
0.1092,10167.1
0.1093,10169.9
0.1094,10172.7
0.1095,10175.6
0.1096,10178.4
0.1097,10181.3
0.1098,10184.2
0.1099,10187
0.11,10189.9
0.1101,10192.8
0.1102,10195.8
0.1103,10198.7
0.1104,10201.6
0.1105,10204.6
0.1106,10207.5
0.1107,10210.5
0.1108,10213.5
0.1109,10216.5
0.111,10219.5
0.1111,10222.5
0.1112,10225.5
0.1113,10228.6
0.1114,10231.6
0.1115,10234.7
0.1116,10237.7
0.1117,10240.8
0.1118,10243.9
0.1119,10247
0.112,10250.1
0.1121,10253.2
0.1122,10256.4
0.1123,10259.5
0.1124,10262.7
0.1125,10265.8
0.1126,10269
0.1127,10272.2
0.1128,10275.4
0.1129,10278.6
0.113,10281.9
0.1131,10285.1
0.1132,10288.3
0.1133,10291.6
0.1134,10294.9
0.1135,10298.1
0.1136,10301.4
0.1137,10304.7
0.1138,10308
0.1139,10311.4
0.114,10314.7
0.1141,10318
0.1142,10321.4
0.1143,10324.8
0.1144,10328.1
0.1145,10331.5
0.1146,10334.9
0.1147,10338.3
0.1148,10341.8
0.1149,10345.2
0.115,10348.6
0.1151,10352.1
0.1152,10355.6
0.1153,10359.1
0.1154,10362.5
0.1155,10366
0.1156,10369.6
0.1157,10373.1
0.1158,10376.6
0.1159,10380.2
0.116,10383.7
0.1161,10387.3
0.1162,10390.9
0.1163,10394.5
0.1164,10398.1
0.1165,10401.7
0.1166,10405.3
0.1167,10408.9
0.1168,10412.6
0.1169,10416.2
0.117,10419.9
0.1171,10423.6
0.1172,10427.3
0.1173,10431
0.1174,10434.7
0.1175,10438.4
0.1176,10442.1
0.1177,10445.9
0.1178,10449.7
0.1179,10453.4
0.118,10457.2
0.1181,10461
0.1182,10464.8
0.1183,10468.6
0.1184,10472.4
0.1185,10476.3
0.1186,10480.1
0.1187,10484
0.1188,10487.9
0.1189,10491.7
0.119,10495.6
0.1191,10499.5
0.1192,10503.5
0.1193,10507.4
0.1194,10511.3
0.1195,10515.3
0.1196,10519.2
0.1197,10523.2
0.1198,10527.2
0.1199,10531.2
0.12,10535.2
0.1201,10539.3
0.1202,10543.3
0.1203,10547.4
0.1204,10551.4
0.1205,10555.5
0.1206,10559.6
0.1207,10563.7
0.1208,10567.9
0.1209,10572
0.121,10576.2
0.1211,10580.4
0.1212,10584.6
0.1213,10588.9
0.1214,10593.1
0.1215,10597.4
0.1216,10601.7
0.1217,10606
0.1218,10610.3
0.1219,10614.7
0.122,10619
0.1221,10623.4
0.1222,10627.8
0.1223,10632.3
0.1224,10636.7
0.1225,10641.2
0.1226,10645.7
0.1227,10650.2
0.1228,10654.7
0.1229,10659.2
0.123,10663.8
0.1231,10668.3
0.1232,10672.9
0.1233,10677.5
0.1234,10682.1
0.1235,10686.8
0.1236,10691.4
0.1237,10696.1
0.1238,10700.8
0.1239,10705.5
0.124,10710.3
0.1241,10715
0.1242,10719.8
0.1243,10724.6
0.1244,10729.4
0.1245,10734.2
0.1246,10739
0.1247,10743.9
0.1248,10748.8
0.1249,10753.7
0.125,10758.6
0.1251,10763.5
0.1252,10768.5
0.1253,10773.4
0.1254,10778.4
0.1255,10783.4
0.1256,10788.4
0.1257,10793.5
0.1258,10798.5
0.1259,10803.6
0.126,10808.7
0.1261,10813.8
0.1262,10818.9
0.1263,10824
0.1264,10829.2
0.1265,10834.4
0.1266,10839.6
0.1267,10844.8
0.1268,10850
0.1269,10855.2
0.127,10860.5
0.1271,10865.8
0.1272,10871.1
0.1273,10876.4
0.1274,10881.7
0.1275,10887.1
0.1276,10892.4
0.1277,10897.8
0.1278,10903.2
0.1279,10908.6
0.128,10914.1
0.1281,10919.5
0.1282,10925
0.1283,10930.5
0.1284,10936
0.1285,10941.5
0.1286,10947
0.1287,10952.6
0.1288,10958.1
0.1289,10963.7
0.129,10969.3
0.1291,10975
0.1292,10980.6
0.1293,10986.2
0.1294,10991.9
0.1295,10997.6
0.1296,11003.3
0.1297,11009
0.1298,11014.8
0.1299,11020.5
0.13,11026.3
0.1301,11032.1
0.1302,11037.9
0.1303,11043.7
0.1304,11049.5
0.1305,11055.4
0.1306,11061.3
0.1307,11067.2
0.1308,11073.1
0.1309,11079
0.131,11084.9
0.1311,11090.9
0.1312,11096.8
0.1313,11102.8
0.1314,11108.8
0.1315,11114.8
0.1316,11120.9
0.1317,11126.9
0.1318,11133
0.1319,11139.1
0.132,11145.2
0.1321,11151.3
0.1322,11157.4
0.1323,11163.6
0.1324,11169.7
0.1325,11175.9
0.1326,11182.1
0.1327,11188.3
0.1328,11194.5
0.1329,11200.8
0.133,11207.1
0.1331,11213.3
0.1332,11219.6
0.1333,11225.9
0.1334,11232.3
0.1335,11238.6
0.1336,11244.9
0.1337,11251.3
0.1338,11257.7
0.1339,11264.1
0.134,11270.5
0.1341,11277
0.1342,11283.4
0.1343,11289.9
0.1344,11296.4
0.1345,11302.9
0.1346,11309.4
0.1347,11315.9
0.1348,11322.4
0.1349,11329
0.135,11335.6
0.1351,11342.2
0.1352,11348.8
0.1353,11355.4
0.1354,11362
0.1355,11368.7
0.1356,11375.3
0.1357,11382
0.1358,11388.7
0.1359,11395.4
0.136,11402.2
0.1361,11408.9
0.1362,11415.7
0.1363,11422.4
0.1364,11429.2
0.1365,11436
0.1366,11442.9
0.1367,11449.7
0.1368,11456.5
0.1369,11463.4
0.137,11470.3
0.1371,11477.2
0.1372,11484.1
0.1373,11491
0.1374,11497.9
0.1375,11504.9
0.1376,11511.9
0.1377,11518.9
0.1378,11525.9
0.1379,11532.9
0.138,11539.9
0.1381,11546.9
0.1382,11554
0.1383,11561.1
0.1384,11568.2
0.1385,11575.3
0.1386,11582.4
0.1387,11589.5
0.1388,11596.7
0.1389,11603.8
0.139,11611
0.1391,11618.2
0.1392,11625.4
0.1393,11632.6
0.1394,11639.8
0.1395,11647.1
0.1396,11654.3
0.1397,11661.6
0.1398,11668.9
0.1399,11676.2
0.14,11683.5
0.1401,11690.9
0.1402,11698.2
0.1403,11705.6
0.1404,11712.9
0.1405,11720.3
0.1406,11727.7
0.1407,11735.2
0.1408,11742.6
0.1409,11750
0.141,11757.5
0.1411,11765
0.1412,11772.4
0.1413,11780
0.1414,11787.5
0.1415,11795
0.1416,11802.5
0.1417,11810.1
0.1418,11817.7
0.1419,11825.2
0.142,11832.8
0.1421,11840.5
0.1422,11848.1
0.1423,11855.7
0.1424,11863.4
0.1425,11871
0.1426,11878.7
0.1427,11886.4
0.1428,11894.1
0.1429,11901.8
0.143,11909.6
0.1431,11917.3
