0.0143,10372
0.0144,10370.3
0.0145,10368.5
0.0146,10366.8
0.0147,10365.1
0.0148,10363.4
0.0149,10361.7
0.015,10360
0.0151,10358.3
0.0152,10356.6
0.0153,10354.9
0.0154,10353.2
0.0155,10351.5
0.0156,10349.8
0.0157,10348.1
0.0158,10346.5
0.0159,10344.8
0.016,10343.1
0.0161,10341.4
0.0162,10339.8
0.0163,10338.1
0.0164,10336.5
0.0165,10334.8
0.0166,10333.1
0.0167,10331.5
0.0168,10329.9
0.0169,10328.2
0.017,10326.6
0.0171,10324.9
0.0172,10323.3
0.0173,10321.7
0.0174,10320
0.0175,10318.4
0.0176,10316.8
0.0177,10315.2
0.0178,10313.6
0.0179,10312
0.018,10310.4
0.0181,10308.7
0.0182,10307.1
0.0183,10305.5
0.0184,10304
0.0185,10302.4
0.0186,10300.8
0.0187,10299.2
0.0188,10297.6
0.0189,10296
0.019,10294.4
0.0191,10292.9
0.0192,10291.3
0.0193,10289.7
0.0194,10288.2
0.0195,10286.6
0.0196,10285.1
0.0197,10283.5
0.0198,10281.9
0.0199,10280.4
0.02,10278.9
0.0201,10277.3
0.0202,10275.8
0.0203,10274.2
0.0204,10272.7
0.0205,10271.2
0.0206,10269.6
0.0207,10268.1
0.0208,10266.6
0.0209,10265.1
0.021,10263.6
0.0211,10262
0.0212,10260.5
0.0213,10259
0.0214,10257.5
0.0215,10256
0.0216,10254.5
0.0217,10253
0.0218,10251.5
0.0219,10250
0.022,10248.6
0.0221,10247.1
0.0222,10245.6
0.0223,10244.1
0.0224,10242.6
0.0225,10241.2
0.0226,10239.7
0.0227,10238.2
0.0228,10236.8
0.0229,10235.3
0.023,10233.8
0.0231,10232.4
0.0232,10230.9
0.0233,10229.5
0.0234,10228
0.0235,10226.6
0.0236,10225.1
0.0237,10223.7
0.0238,10222.3
0.0239,10220.8
0.024,10219.4
0.0241,10218
0.0242,10216.5
0.0243,10215.1
0.0244,10213.7
0.0245,10212.3
0.0246,10210.9
0.0247,10209.5
0.0248,10208.1
0.0249,10206.6
0.025,10205.2
0.0251,10203.8
0.0252,10202.4
0.0253,10201.1
0.0254,10199.7
0.0255,10198.3
0.0256,10196.9
0.0257,10195.5
0.0258,10194.1
0.0259,10192.7
0.026,10191.4
0.0261,10190
0.0262,10188.6
0.0263,10187.2
0.0264,10185.9
0.0265,10184.5
0.0266,10183.2
0.0267,10181.8
0.0268,10180.4
0.0269,10179.1
0.027,10177.7
0.0271,10176.4
0.0272,10175
0.0273,10173.7
0.0274,10172.4
0.0275,10171
0.0276,10169.7
0.0277,10168.4
0.0278,10167
0.0279,10165.7
0.028,10164.4
0.0281,10163
0.0282,10161.7
0.0283,10160.4
0.0284,10159.1
0.0285,10157.8
0.0286,10156.5
0.0287,10155.2
0.0288,10153.9
0.0289,10152.6
0.029,10151.3
0.0291,10150
0.0292,10148.7
0.0293,10147.4
0.0294,10146.1
0.0295,10144.8
0.0296,10143.5
0.0297,10142.2
0.0298,10140.9
0.0299,10139.7
0.03,10138.4
0.0301,10137.1
0.0302,10135.8
0.0303,10134.6
0.0304,10133.3
0.0305,10132.1
0.0306,10130.8
0.0307,10129.5
0.0308,10128.3
0.0309,10127
0.031,10125.8
0.0311,10124.5
0.0312,10123.3
0.0313,10122
0.0314,10120.8
0.0315,10119.6
0.0316,10118.3
0.0317,10117.1
0.0318,10115.8
0.0319,10114.6
0.032,10113.4
0.0321,10112.2
0.0322,10110.9
0.0323,10109.7
0.0324,10108.5
0.0325,10107.3
0.0326,10106.1
0.0327,10104.9
0.0328,10103.7
0.0329,10102.4
0.033,10101.2
0.0331,10100
0.0332,10098.8
0.0333,10097.6
0.0334,10096.4
0.0335,10095.2
0.0336,10094.1
0.0337,10092.9
0.0338,10091.7
0.0339,10090.5
0.034,10089.3
0.0341,10088.1
0.0342,10087
0.0343,10085.8
0.0344,10084.6
0.0345,10083.4
0.0346,10082.3
0.0347,10081.1
0.0348,10079.9
0.0349,10078.8
0.035,10077.6
0.0351,10076.5
0.0352,10075.3
0.0353,10074.2
0.0354,10073
0.0355,10071.9
0.0356,10070.7
0.0357,10069.6
0.0358,10068.4
0.0359,10067.3
0.036,10066.1
0.0361,10065
0.0362,10063.9
0.0363,10062.7
0.0364,10061.6
0.0365,10060.5
0.0366,10059.4
0.0367,10058.2
0.0368,10057.1
0.0369,10056
0.037,10054.9
0.0371,10053.8
0.0372,10052.6
0.0373,10051.5
0.0374,10050.4
0.0375,10049.3
0.0376,10048.2
0.0377,10047.1
0.0378,10046
0.0379,10044.9
0.038,10043.8
0.0381,10042.7
0.0382,10041.6
0.0383,10040.5
0.0384,10039.5
0.0385,10038.4
0.0386,10037.3
0.0387,10036.2
0.0388,10035.1
0.0389,10034
0.039,10033
0.0391,10031.9
0.0392,10030.8
0.0393,10029.8
0.0394,10028.7
0.0395,10027.6
0.0396,10026.6
0.0397,10025.5
0.0398,10024.4
0.0399,10023.4
0.04,10022.3
0.0401,10021.3
0.0402,10020.2
0.0403,10019.2
0.0404,10018.1
0.0405,10017.1
0.0406,10016
0.0407,10015
0.0408,10014
0.0409,10012.9
0.041,10011.9
0.0411,10010.8
0.0412,10009.8
0.0413,10008.8
0.0414,10007.8
0.0415,10006.7
0.0416,10005.7
0.0417,10004.7
0.0418,10003.7
0.0419,10002.6
0.042,10001.6
0.0421,10000.6
0.0422,9999.59
0.0423,9998.58
0.0424,9997.57
0.0425,9996.57
0.0426,9995.56
0.0427,9994.56
0.0428,9993.56
0.0429,9992.56
0.043,9991.56
0.0431,9990.56
0.0432,9989.57
0.0433,9988.57
0.0434,9987.58
0.0435,9986.59
0.0436,9985.61
0.0437,9984.62
0.0438,9983.64
0.0439,9982.66
0.044,9981.68
0.0441,9980.7
0.0442,9979.72
0.0443,9978.75
0.0444,9977.78
0.0445,9976.81
0.0446,9975.84
0.0447,9974.87
0.0448,9973.91
0.0449,9972.94
0.045,9971.98
0.0451,9971.02
0.0452,9970.06
0.0453,9969.11
0.0454,9968.15
0.0455,9967.2
0.0456,9966.25
0.0457,9965.3
0.0458,9964.35
0.0459,9963.41
0.046,9962.46
0.0461,9961.52
0.0462,9960.58
0.0463,9959.64
0.0464,9958.71
0.0465,9957.77
0.0466,9956.84
0.0467,9955.91
0.0468,9954.98
0.0469,9954.05
0.047,9953.12
0.0471,9952.2
0.0472,9951.27
0.0473,9950.35
0.0474,9949.43
0.0475,9948.52
0.0476,9947.6
0.0477,9946.68
0.0478,9945.77
0.0479,9944.86
0.048,9943.95
0.0481,9943.04
0.0482,9942.14
0.0483,9941.23
0.0484,9940.33
0.0485,9939.43
0.0486,9938.53
0.0487,9937.63
0.0488,9936.74
0.0489,9935.84
0.049,9934.95
0.0491,9934.06
0.0492,9933.17
0.0493,9932.28
0.0494,9931.39
0.0495,9930.51
0.0496,9929.63
0.0497,9928.75
0.0498,9927.87
0.0499,9926.99
0.05,9926.11
0.0501,9925.24
0.0502,9924.36
0.0503,9923.49
0.0504,9922.62
0.0505,9921.75
0.0506,9920.89
0.0507,9920.02
0.0508,9919.16
0.0509,9918.3
0.051,9917.44
0.0511,9916.58
0.0512,9915.72
0.0513,9914.87
0.0514,9914.01
0.0515,9913.16
0.0516,9912.31
0.0517,9911.46
0.0518,9910.61
0.0519,9909.77
0.052,9908.92
0.0521,9908.08
0.0522,9907.24
0.0523,9906.4
0.0524,9905.56
0.0525,9904.72
0.0526,9903.89
0.0527,9903.05
0.0528,9902.22
0.0529,9901.39
0.053,9900.56
0.0531,9899.73
0.0532,9898.91
0.0533,9898.08
0.0534,9897.26
0.0535,9896.44
0.0536,9895.62
0.0537,9894.8
0.0538,9893.98
0.0539,9893.17
0.054,9892.35
0.0541,9891.54
0.0542,9890.73
0.0543,9889.92
0.0544,9889.11
0.0545,9888.3
0.0546,9887.5
0.0547,9886.7
0.0548,9885.89
0.0549,9885.09
0.055,9884.29
0.0551,9883.5
0.0552,9882.7
0.0553,9881.91
0.0554,9881.11
0.0555,9880.32
0.0556,9879.53
0.0557,9878.74
0.0558,9877.95
0.0559,9877.17
0.056,9876.38
0.0561,9875.6
0.0562,9874.82
0.0563,9874.04
0.0564,9873.26
0.0565,9872.48
0.0566,9871.7
0.0567,9870.93
0.0568,9870.16
0.0569,9869.38
0.057,9868.61
0.0571,9867.85
0.0572,9867.08
0.0573,9866.31
0.0574,9865.55
0.0575,9864.78
0.0576,9864.02
0.0577,9863.26
0.0578,9862.5
0.0579,9861.74
0.058,9860.99
0.0581,9860.23
0.0582,9859.48
0.0583,9858.73
0.0584,9857.98
0.0585,9857.23
0.0586,9856.48
0.0587,9855.73
0.0588,9854.99
0.0589,9854.24
0.059,9853.5
0.0591,9852.76
0.0592,9852.02
0.0593,9851.28
0.0594,9850.54
0.0595,9849.81
0.0596,9849.07
0.0597,9848.34
0.0598,9847.61
0.0599,9846.88
0.06,9846.15
0.0601,9845.42
0.0602,9844.69
0.0603,9843.97
0.0604,9843.24
0.0605,9842.52
0.0606,9841.8
0.0607,9841.08
0.0608,9840.36
0.0609,9839.65
0.061,9838.93
0.0611,9838.22
0.0612,9837.51
0.0613,9836.8
0.0614,9836.09
0.0615,9835.38
0.0616,9834.67
0.0617,9833.97
0.0618,9833.27
0.0619,9832.57
0.062,9831.87
0.0621,9831.17
0.0622,9830.48
0.0623,9829.78
0.0624,9829.09
0.0625,9828.4
0.0626,9827.71
0.0627,9827.03
0.0628,9826.34
0.0629,9825.66
0.063,9824.98
0.0631,9824.3
0.0632,9823.63
0.0633,9822.95
0.0634,9822.28
0.0635,9821.61
0.0636,9820.95
0.0637,9820.28
0.0638,9819.62
0.0639,9818.96
0.064,9818.3
0.0641,9817.64
0.0642,9816.98
0.0643,9816.33
0.0644,9815.68
0.0645,9815.04
0.0646,9814.39
0.0647,9813.75
0.0648,9813.11
0.0649,9812.47
0.065,9811.83
0.0651,9811.2
0.0652,9810.57
0.0653,9809.94
0.0654,9809.31
0.0655,9808.69
0.0656,9808.07
0.0657,9807.45
0.0658,9806.84
0.0659,9806.22
0.066,9805.61
0.0661,9805.01
0.0662,9804.4
0.0663,9803.8
0.0664,9803.2
0.0665,9802.6
0.0666,9802.01
0.0667,9801.42
0.0668,9800.83
0.0669,9800.25
0.067,9799.66
0.0671,9799.08
0.0672,9798.51
0.0673,9797.93
0.0674,9797.36
0.0675,9796.8
0.0676,9796.23
0.0677,9795.67
0.0678,9795.11
0.0679,9794.55
0.068,9794
0.0681,9793.45
0.0682,9792.91
0.0683,9792.36
0.0684,9791.82
0.0685,9791.29
0.0686,9790.75
0.0687,9790.22
0.0688,9789.69
0.0689,9789.17
0.069,9788.65
0.0691,9788.13
0.0692,9787.62
0.0693,9787.11
0.0694,9786.6
0.0695,9786.09
0.0696,9785.59
0.0697,9785.1
0.0698,9784.6
0.0699,9784.11
0.07,9783.63
0.0701,9783.14
0.0702,9782.66
0.0703,9782.19
0.0704,9781.71
0.0705,9781.24
0.0706,9780.78
0.0707,9780.32
0.0708,9779.86
0.0709,9779.4
0.071,9778.95
0.0711,9778.51
0.0712,9778.06
0.0713,9777.62
0.0714,9777.19
0.0715,9776.75
0.0716,9776.33
0.0717,9775.9
0.0718,9775.48
0.0719,9775.06
0.072,9774.65
0.0721,9774.24
0.0722,9773.84
0.0723,9773.44
0.0724,9773.04
0.0725,9772.64
0.0726,9772.26
0.0727,9771.87
0.0728,9771.49
0.0729,9771.11
0.073,9770.74
0.0731,9770.37
0.0732,9770
0.0733,9769.64
0.0734,9769.29
0.0735,9768.93
0.0736,9768.58
0.0737,9768.24
0.0738,9767.9
0.0739,9767.56
0.074,9767.23
0.0741,9766.9
0.0742,9766.58
0.0743,9766.26
0.0744,9765.95
0.0745,9765.64
0.0746,9765.33
0.0747,9765.03
0.0748,9764.73
0.0749,9764.44
0.075,9764.15
0.0751,9763.87
0.0752,9763.59
0.0753,9763.31
0.0754,9763.04
0.0755,9762.78
0.0756,9762.52
0.0757,9762.26
0.0758,9762.01
0.0759,9761.76
0.076,9761.52
0.0761,9761.28
0.0762,9761.05
0.0763,9760.82
0.0764,9760.59
0.0765,9760.37
0.0766,9760.16
0.0767,9759.95
0.0768,9759.74
0.0769,9759.54
0.077,9759.34
0.0771,9759.15
0.0772,9758.97
0.0773,9758.79
0.0774,9758.61
0.0775,9758.44
0.0776,9758.27
0.0777,9758.11
0.0778,9757.95
0.0779,9757.8
0.078,9757.65
0.0781,9757.51
0.0782,9757.37
0.0783,9757.24
0.0784,9757.11
0.0785,9756.99
0.0786,9756.87
0.0787,9756.76
0.0788,9756.65
0.0789,9756.55
0.079,9756.45
0.0791,9756.36
0.0792,9756.27
0.0793,9756.19
0.0794,9756.12
0.0795,9756.04
0.0796,9755.98
0.0797,9755.92
0.0798,9755.86
0.0799,9755.81
0.08,9755.77
0.0801,9755.73
0.0802,9755.69
0.0803,9755.66
0.0804,9755.64
0.0805,9755.62
0.0806,9755.61
0.0807,9755.6
0.0808,9755.6
0.0809,9755.6
0.081,9755.61
0.0811,9755.62
0.0812,9755.64
0.0813,9755.66
0.0814,9755.7
0.0815,9755.73
0.0816,9755.77
0.0817,9755.82
0.0818,9755.87
0.0819,9755.93
0.082,9755.99
0.0821,9756.06
0.0822,9756.14
0.0823,9756.22
0.0824,9756.3
0.0825,9756.39
0.0826,9756.49
0.0827,9756.59
0.0828,9756.7
0.0829,9756.82
0.083,9756.94
0.0831,9757.06
0.0832,9757.19
0.0833,9757.33
0.0834,9757.47
0.0835,9757.62
0.0836,9757.78
0.0837,9757.94
0.0838,9758.1
0.0839,9758.28
0.084,9758.45
0.0841,9758.64
0.0842,9758.83
0.0843,9759.02
0.0844,9759.23
0.0845,9759.43
0.0846,9759.65
0.0847,9759.87
0.0848,9760.09
0.0849,9760.32
0.085,9760.56
0.0851,9760.8
0.0852,9761.05
0.0853,9761.31
0.0854,9761.57
0.0855,9761.84
0.0856,9762.11
0.0857,9762.39
0.0858,9762.68
0.0859,9762.97
0.086,9763.27
0.0861,9763.57
0.0862,9763.88
0.0863,9764.2
0.0864,9764.52
0.0865,9764.85
0.0866,9765.19
0.0867,9765.53
0.0868,9765.88
0.0869,9766.23
0.087,9766.59
0.0871,9766.96
0.0872,9767.33
0.0873,9767.71
0.0874,9768.1
0.0875,9768.49
0.0876,9768.89
0.0877,9769.29
0.0878,9769.7
0.0879,9770.12
0.088,9770.55
0.0881,9770.98
0.0882,9771.41
0.0883,9771.86
0.0884,9772.31
0.0885,9772.76
0.0886,9773.23
0.0887,9773.69
0.0888,9774.17
0.0889,9774.65
0.089,9775.14
0.0891,9775.64
0.0892,9776.14
0.0893,9776.65
0.0894,9777.16
0.0895,9777.68
0.0896,9778.21
0.0897,9778.75
0.0898,9779.29
0.0899,9779.84
0.09,9780.39
0.0901,9780.95
0.0902,9781.52
0.0903,9782.1
0.0904,9782.68
0.0905,9783.27
0.0906,9783.86
0.0907,9784.46
0.0908,9785.07
0.0909,9785.69
0.091,9786.31
0.0911,9786.94
0.0912,9787.58
0.0913,9788.22
0.0914,9788.87
0.0915,9789.52
0.0916,9790.19
0.0917,9790.86
0.0918,9791.53
0.0919,9792.22
0.092,9792.91
0.0921,9793.61
0.0922,9794.31
0.0923,9795.02
0.0924,9795.74
0.0925,9796.47
0.0926,9797.2
0.0927,9797.94
0.0928,9798.68
0.0929,9799.44
0.093,9800.2
0.0931,9800.97
0.0932,9801.74
0.0933,9802.52
0.0934,9803.31
0.0935,9804.11
0.0936,9804.91
0.0937,9805.72
0.0938,9806.53
0.0939,9807.36
0.094,9808.19
0.0941,9809.03
0.0942,9809.87
0.0943,9810.73
0.0944,9811.59
0.0945,9812.45
0.0946,9813.33
0.0947,9814.21
0.0948,9815.1
0.0949,9815.99
0.095,9816.89
0.0951,9817.8
0.0952,9818.72
0.0953,9819.65
0.0954,9820.58
0.0955,9821.52
0.0956,9822.46
0.0957,9823.42
0.0958,9824.38
0.0959,9825.35
0.096,9826.32
0.0961,9827.31
0.0962,9828.3
0.0963,9829.3
0.0964,9830.3
0.0965,9831.31
0.0966,9832.33
0.0967,9833.36
0.0968,9834.4
0.0969,9835.44
0.097,9836.49
0.0971,9837.54
0.0972,9838.61
0.0973,9839.68
0.0974,9840.76
0.0975,9841.85
0.0976,9842.94
0.0977,9844.04
0.0978,9845.15
0.0979,9846.27
0.098,9847.4
0.0981,9848.53
0.0982,9849.67
0.0983,9850.81
0.0984,9851.97
0.0985,9853.13
0.0986,9854.3
0.0987,9855.48
0.0988,9856.66
0.0989,9857.86
0.099,9859.06
0.0991,9860.27
0.0992,9861.48
0.0993,9862.71
0.0994,9863.94
0.0995,9865.18
0.0996,9866.42
0.0997,9867.68
0.0998,9868.94
0.0999,9870.21
0.1,9871.48
0.1001,9872.77
0.1002,9874.06
0.1003,9875.36
0.1004,9876.67
0.1005,9877.99
0.1006,9879.31
0.1007,9880.64
0.1008,9881.98
0.1009,9883.33
0.101,9884.68
0.1011,9886.05
0.1012,9887.42
0.1013,9888.8
0.1014,9890.18
0.1015,9891.58
0.1016,9892.98
0.1017,9894.39
0.1018,9895.81
0.1019,9897.23
0.102,9898.66
0.1021,9900.11
0.1022,9901.55
0.1023,9903.01
0.1024,9904.48
0.1025,9905.95
0.1026,9907.43
0.1027,9908.92
0.1028,9910.42
0.1029,9911.92
0.103,9913.43
0.1031,9914.96
0.1032,9916.48
0.1033,9918.02
0.1034,9919.57
0.1035,9921.12
0.1036,9922.68
0.1037,9924.25
0.1038,9925.83
0.1039,9927.41
0.104,9929
0.1041,9930.6
0.1042,9932.21
0.1043,9933.83
0.1044,9935.46
0.1045,9937.09
0.1046,9938.73
0.1047,9940.38
0.1048,9942.04
0.1049,9943.7
0.105,9945.38
0.1051,9947.06
0.1052,9948.75
0.1053,9950.45
0.1054,9952.16
0.1055,9953.87
0.1056,9955.59
0.1057,9957.32
0.1058,9959.06
0.1059,9960.81
0.106,9962.57
0.1061,9964.33
0.1062,9966.1
0.1063,9967.88
0.1064,9969.67
0.1065,9971.47
0.1066,9973.27
0.1067,9975.09
0.1068,9976.91
0.1069,9978.74
0.107,9980.58
0.1071,9982.42
0.1072,9984.28
0.1073,9986.14
0.1074,9988.01
0.1075,9989.89
0.1076,9991.78
0.1077,9993.67
0.1078,9995.58
0.1079,9997.49
0.108,9999.41
0.1081,10001.3
0.1082,10003.3
0.1083,10005.2
0.1084,10007.2
0.1085,10009.1
0.1086,10011.1
0.1087,10013.1
0.1088,10015.1
0.1089,10017.1
0.109,10019.1
0.1091,10021.1
0.1092,10023.1
0.1093,10025.1
0.1094,10027.2
0.1095,10029.2
0.1096,10031.3
0.1097,10033.4
0.1098,10035.4
0.1099,10037.5
0.11,10039.6
0.1101,10041.7
0.1102,10043.8
0.1103,10045.9
0.1104,10048
0.1105,10050.2
0.1106,10052.3
0.1107,10054.5
0.1108,10056.6
0.1109,10058.8
0.111,10061
0.1111,10063.1
0.1112,10065.3
0.1113,10067.5
0.1114,10069.7
0.1115,10072
0.1116,10074.2
0.1117,10076.4
0.1118,10078.7
0.1119,10080.9
0.112,10083.2
0.1121,10085.4
0.1122,10087.7
0.1123,10090
0.1124,10092.3
0.1125,10094.6
0.1126,10096.9
0.1127,10099.2
0.1128,10101.5
0.1129,10103.9
0.113,10106.2
0.1131,10108.6
0.1132,10110.9
0.1133,10113.3
0.1134,10115.7
0.1135,10118.1
0.1136,10120.5
0.1137,10122.9
0.1138,10125.3
0.1139,10127.7
0.114,10130.2
0.1141,10132.6
0.1142,10135.1
0.1143,10137.5
0.1144,10140
0.1145,10142.5
0.1146,10144.9
0.1147,10147.4
0.1148,10149.9
0.1149,10152.4
0.115,10155
0.1151,10157.5
0.1152,10160
0.1153,10162.6
0.1154,10165.1
0.1155,10167.7
0.1156,10170.3
0.1157,10172.8
0.1158,10175.4
0.1159,10178
0.116,10180.6
0.1161,10183.2
0.1162,10185.9
0.1163,10188.5
0.1164,10191.1
0.1165,10193.8
0.1166,10196.4
0.1167,10199.1
0.1168,10201.8
0.1169,10204.5
0.117,10207.2
0.1171,10209.9
0.1172,10212.6
0.1173,10215.3
0.1174,10218
0.1175,10220.8
0.1176,10223.5
0.1177,10226.3
0.1178,10229
0.1179,10231.8
0.118,10234.6
0.1181,10237.4
0.1182,10240.2
0.1183,10243
0.1184,10245.8
0.1185,10248.6
0.1186,10251.5
0.1187,10254.3
0.1188,10257.2
0.1189,10260
0.119,10262.9
0.1191,10265.8
0.1192,10268.7
0.1193,10271.6
0.1194,10274.5
0.1195,10277.4
0.1196,10280.3
0.1197,10283.3
0.1198,10286.2
0.1199,10289.2
0.12,10292.1
0.1201,10295.1
0.1202,10298.1
0.1203,10301.1
0.1204,10304.1
0.1205,10307.2
0.1206,10310.2
0.1207,10313.3
0.1208,10316.4
0.1209,10319.4
0.121,10322.5
0.1211,10325.7
0.1212,10328.8
0.1213,10332
0.1214,10335.1
0.1215,10338.3
0.1216,10341.5
0.1217,10344.8
0.1218,10348
0.1219,10351.3
0.122,10354.5
0.1221,10357.8
0.1222,10361.1
0.1223,10364.5
0.1224,10367.8
0.1225,10371.2
0.1226,10374.5
0.1227,10377.9
0.1228,10381.3
0.1229,10384.7
0.123,10388.2
0.1231,10391.6
0.1232,10395.1
0.1233,10398.6
0.1234,10402
0.1235,10405.6
0.1236,10409.1
0.1237,10412.6
0.1238,10416.2
0.1239,10419.8
0.124,10423.4
0.1241,10427
0.1242,10430.6
0.1243,10434.2
0.1244,10437.9
0.1245,10441.5
0.1246,10445.2
0.1247,10448.9
0.1248,10452.6
0.1249,10456.4
0.125,10460.1
0.1251,10463.9
0.1252,10467.6
0.1253,10471.4
0.1254,10475.2
0.1255,10479.1
0.1256,10482.9
0.1257,10486.7
0.1258,10490.6
0.1259,10494.5
0.126,10498.4
0.1261,10502.3
0.1262,10506.2
0.1263,10510.2
0.1264,10514.1
0.1265,10518.1
0.1266,10522.1
0.1267,10526.1
0.1268,10530.1
0.1269,10534.1
0.127,10538.2
0.1271,10542.2
0.1272,10546.3
0.1273,10550.4
0.1274,10554.5
0.1275,10558.6
0.1276,10562.8
0.1277,10566.9
0.1278,10571.1
0.1279,10575.3
0.128,10579.5
0.1281,10583.7
0.1282,10587.9
0.1283,10592.2
0.1284,10596.4
0.1285,10600.7
0.1286,10605
0.1287,10609.3
0.1288,10613.6
0.1289,10617.9
0.129,10622.3
0.1291,10626.6
0.1292,10631
0.1293,10635.4
0.1294,10639.8
0.1295,10644.2
0.1296,10648.6
0.1297,10653.1
0.1298,10657.5
0.1299,10662
0.13,10666.5
0.1301,10671
0.1302,10675.5
0.1303,10680.1
0.1304,10684.6
0.1305,10689.2
0.1306,10693.8
0.1307,10698.3
0.1308,10702.9
0.1309,10707.6
0.131,10712.2
0.1311,10716.8
0.1312,10721.5
0.1313,10726.2
0.1314,10730.9
0.1315,10735.6
0.1316,10740.3
0.1317,10745
0.1318,10749.8
0.1319,10754.5
0.132,10759.3
0.1321,10764.1
0.1322,10768.9
0.1323,10773.7
0.1324,10778.6
0.1325,10783.4
0.1326,10788.3
0.1327,10793.1
0.1328,10798
0.1329,10802.9
0.133,10807.8
0.1331,10812.8
0.1332,10817.7
0.1333,10822.7
0.1334,10827.6
0.1335,10832.6
0.1336,10837.6
0.1337,10842.6
0.1338,10847.7
0.1339,10852.7
0.134,10857.8
0.1341,10862.8
0.1342,10867.9
0.1343,10873
0.1344,10878.1
0.1345,10883.2
0.1346,10888.4
0.1347,10893.5
0.1348,10898.7
0.1349,10903.9
0.135,10909.1
0.1351,10914.3
0.1352,10919.5
0.1353,10924.7
0.1354,10930
0.1355,10935.2
0.1356,10940.5
0.1357,10945.8
0.1358,10951.1
0.1359,10956.4
0.136,10961.7
0.1361,10967
0.1362,10972.4
0.1363,10977.8
0.1364,10983.1
0.1365,10988.5
0.1366,10993.9
0.1367,10999.4
0.1368,11004.8
0.1369,11010.2
0.137,11015.7
0.1371,11021.2
0.1372,11026.7
0.1373,11032.2
0.1374,11037.7
0.1375,11043.2
0.1376,11048.7
0.1377,11054.3
0.1378,11059.8
0.1379,11065.4
0.138,11071
0.1381,11076.6
0.1382,11082.2
0.1383,11087.9
0.1384,11093.5
0.1385,11099.2
0.1386,11104.8
0.1387,11110.5
0.1388,11116.2
0.1389,11121.9
0.139,11127.6
0.1391,11133.4
0.1392,11139.1
0.1393,11144.9
0.1394,11150.6
0.1395,11156.4
0.1396,11162.2
0.1397,11168
0.1398,11173.9
0.1399,11179.7
0.14,11185.5
0.1401,11191.4
0.1402,11197.3
0.1403,11203.2
0.1404,11209.1
0.1405,11215
0.1406,11220.9
0.1407,11226.8
0.1408,11232.8
0.1409,11238.8
0.141,11244.7
0.1411,11250.7
0.1412,11256.7
0.1413,11262.7
0.1414,11268.7
0.1415,11274.8
0.1416,11280.8
0.1417,11286.9
0.1418,11293
0.1419,11299.1
0.142,11305.2
0.1421,11311.3
0.1422,11317.4
0.1423,11323.5
0.1424,11329.7
0.1425,11335.8
0.1426,11342
0.1427,11348.2
0.1428,11354.4
0.1429,11360.6
