0.0772,9.44189
0.0773,9.4412
0.0774,9.4405
0.0775,9.43981
0.0776,9.43911
0.0777,9.43842
0.0778,9.43772
0.0779,9.43703
0.078,9.43633
0.0781,9.43564
0.0782,9.43494
0.0783,9.43425
0.0784,9.43356
0.0785,9.43286
0.0786,9.43217
0.0787,9.43147
0.0788,9.43078
0.0789,9.43009
0.079,9.42939
0.0791,9.4287
0.0792,9.428
0.0793,9.42731
0.0794,9.42662
0.0795,9.42592
0.0796,9.42523
0.0797,9.42454
0.0798,9.42384
0.0799,9.42315
0.08,9.42246
0.0801,9.42176
0.0802,9.42107
0.0803,9.42038
0.0804,9.41969
0.0805,9.41899
0.0806,9.4183
0.0807,9.41761
0.0808,9.41692
0.0809,9.41622
0.081,9.41553
0.0811,9.41484
0.0812,9.41415
0.0813,9.41345
0.0814,9.41276
0.0815,9.41207
0.0816,9.41138
0.0817,9.41069
0.0818,9.40999
0.0819,9.4093
0.082,9.40861
0.0821,9.40792
0.0822,9.40723
0.0823,9.40653
0.0824,9.40584
0.0825,9.40515
0.0826,9.40446
0.0827,9.40377
0.0828,9.40308
0.0829,9.40239
0.083,9.4017
0.0831,9.401
0.0832,9.40031
0.0833,9.39962
0.0834,9.39893
0.0835,9.39824
0.0836,9.39755
0.0837,9.39686
0.0838,9.39617
0.0839,9.39548
0.084,9.39479
0.0841,9.3941
0.0842,9.39341
0.0843,9.39272
0.0844,9.39203
0.0845,9.39134
0.0846,9.39065
0.0847,9.38996
0.0848,9.38927
0.0849,9.38858
0.085,9.38789
0.0851,9.3872
0.0852,9.38651
0.0853,9.38582
0.0854,9.38513
0.0855,9.38444
0.0856,9.38375
0.0857,9.38306
0.0858,9.38237
0.0859,9.38168
0.086,9.38099
0.0861,9.3803
0.0862,9.37962
0.0863,9.37893
0.0864,9.37824
0.0865,9.37755
0.0866,9.37686
0.0867,9.37617
0.0868,9.37548
0.0869,9.3748
0.087,9.37411
0.0871,9.37342
0.0872,9.37273
0.0873,9.37204
0.0874,9.37135
0.0875,9.37067
0.0876,9.36998
0.0877,9.36929
0.0878,9.3686
0.0879,9.36791
0.088,9.36723
0.0881,9.36654
0.0882,9.36585
0.0883,9.36516
0.0884,9.36448
0.0885,9.36379
0.0886,9.3631
0.0887,9.36241
0.0888,9.36173
0.0889,9.36104
0.089,9.36035
0.0891,9.35967
0.0892,9.35898
0.0893,9.35829
0.0894,9.3576
0.0895,9.35692
0.0896,9.35623
0.0897,9.35554
0.0898,9.35486
0.0899,9.35417
0.09,9.35348
0.0901,9.3528
0.0902,9.35211
0.0903,9.35143
0.0904,9.35074
0.0905,9.35005
0.0906,9.34937
0.0907,9.34868
0.0908,9.348
0.0909,9.34731
0.091,9.34662
0.0911,9.34594
0.0912,9.34525
0.0913,9.34457
0.0914,9.34388
0.0915,9.3432
0.0916,9.34251
0.0917,9.34183
0.0918,9.34114
0.0919,9.34046
0.092,9.33977
0.0921,9.33909
0.0922,9.3384
0.0923,9.33772
0.0924,9.33703
0.0925,9.33635
0.0926,9.33566
0.0927,9.33498
0.0928,9.33429
0.0929,9.33361
0.093,9.33292
0.0931,9.33224
0.0932,9.33155
0.0933,9.33087
0.0934,9.33019
0.0935,9.3295
0.0936,9.32882
0.0937,9.32813
0.0938,9.32745
0.0939,9.32677
0.094,9.32608
0.0941,9.3254
0.0942,9.32471
0.0943,9.32403
0.0944,9.32335
0.0945,9.32266
0.0946,9.32198
0.0947,9.3213
0.0948,9.32061
0.0949,9.31993
0.095,9.31925
0.0951,9.31856
0.0952,9.31788
0.0953,9.3172
0.0954,9.31652
0.0955,9.31583
0.0956,9.31515
0.0957,9.31447
0.0958,9.31379
0.0959,9.3131
0.096,9.31242
0.0961,9.31174
0.0962,9.31106
0.0963,9.31037
0.0964,9.30969
0.0965,9.30901
0.0966,9.30833
0.0967,9.30765
0.0968,9.30696
0.0969,9.30628
0.097,9.3056
0.0971,9.30492
0.0972,9.30424
0.0973,9.30355
0.0974,9.30287
0.0975,9.30219
0.0976,9.30151
0.0977,9.30083
0.0978,9.30015
0.0979,9.29947
0.098,9.29879
0.0981,9.2981
0.0982,9.29742
0.0983,9.29674
0.0984,9.29606
0.0985,9.29538
0.0986,9.2947
0.0987,9.29402
0.0988,9.29334
0.0989,9.29266
0.099,9.29198
0.0991,9.2913
0.0992,9.29062
0.0993,9.28994
0.0994,9.28926
0.0995,9.28858
0.0996,9.2879
0.0997,9.28722
0.0998,9.28654
0.0999,9.28586
0.1,9.28518
0.1001,9.2845
0.1002,9.28382
0.1003,9.28314
0.1004,9.28246
0.1005,9.28178
0.1006,9.2811
0.1007,9.28042
0.1008,9.27974
0.1009,9.27906
0.101,9.27838
0.1011,9.2777
0.1012,9.27702
0.1013,9.27634
0.1014,9.27567
0.1015,9.27499
0.1016,9.27431
0.1017,9.27363
0.1018,9.27295
0.1019,9.27227
0.102,9.27159
0.1021,9.27091
0.1022,9.27024
0.1023,9.26956
0.1024,9.26888
0.1025,9.2682
0.1026,9.26752
0.1027,9.26685
0.1028,9.26617
0.1029,9.26549
0.103,9.26481
0.1031,9.26413
0.1032,9.26346
0.1033,9.26278
0.1034,9.2621
0.1035,9.26142
0.1036,9.26075
0.1037,9.26007
0.1038,9.25939
0.1039,9.25871
0.104,9.25804
0.1041,9.25736
0.1042,9.25668
0.1043,9.25601
0.1044,9.25533
0.1045,9.25465
0.1046,9.25397
0.1047,9.2533
0.1048,9.25262
0.1049,9.25194
0.105,9.25127
0.1051,9.25059
0.1052,9.24992
0.1053,9.24924
0.1054,9.24856
0.1055,9.24789
0.1056,9.24721
0.1057,9.24653
0.1058,9.24586
0.1059,9.24518
0.106,9.24451
0.1061,9.24383
0.1062,9.24315
0.1063,9.24248
0.1064,9.2418
0.1065,9.24113
0.1066,9.24045
0.1067,9.23978
0.1068,9.2391
0.1069,9.23843
0.107,9.23775
0.1071,9.23708
0.1072,9.2364
0.1073,9.23573
0.1074,9.23505
0.1075,9.23438
0.1076,9.2337
0.1077,9.23303
0.1078,9.23235
0.1079,9.23168
0.108,9.231
0.1081,9.23033
0.1082,9.22965
0.1083,9.22898
0.1084,9.2283
0.1085,9.22763
0.1086,9.22696
0.1087,9.22628
0.1088,9.22561
0.1089,9.22493
0.109,9.22426
0.1091,9.22359
0.1092,9.22291
0.1093,9.22224
0.1094,9.22156
0.1095,9.22089
0.1096,9.22022
0.1097,9.21954
0.1098,9.21887
0.1099,9.2182
0.11,9.21752
0.1101,9.21685
0.1102,9.21618
0.1103,9.2155
0.1104,9.21483
0.1105,9.21416
0.1106,9.21348
0.1107,9.21281
0.1108,9.21214
0.1109,9.21147
0.111,9.21079
0.1111,9.21012
0.1112,9.20945
0.1113,9.20878
0.1114,9.2081
0.1115,9.20743
0.1116,9.20676
0.1117,9.20609
0.1118,9.20541
0.1119,9.20474
0.112,9.20407
0.1121,9.2034
0.1122,9.20273
0.1123,9.20205
0.1124,9.20138
0.1125,9.20071
0.1126,9.20004
0.1127,9.19937
0.1128,9.1987
0.1129,9.19802
0.113,9.19735
0.1131,9.19668
0.1132,9.19601
0.1133,9.19534
0.1134,9.19467
0.1135,9.194
0.1136,9.19333
0.1137,9.19266
0.1138,9.19198
0.1139,9.19131
0.114,9.19064
0.1141,9.18997
0.1142,9.1893
0.1143,9.18863
0.1144,9.18796
0.1145,9.18729
0.1146,9.18662
0.1147,9.18595
0.1148,9.18528
0.1149,9.18461
0.115,9.18394
0.1151,9.18327
0.1152,9.1826
0.1153,9.18193
0.1154,9.18126
0.1155,9.18059
0.1156,9.17992
0.1157,9.17925
0.1158,9.17858
0.1159,9.17791
0.116,9.17724
0.1161,9.17657
0.1162,9.1759
0.1163,9.17523
0.1164,9.17456
0.1165,9.1739
0.1166,9.17323
0.1167,9.17256
0.1168,9.17189
0.1169,9.17122
0.117,9.17055
0.1171,9.16988
0.1172,9.16921
0.1173,9.16855
0.1174,9.16788
0.1175,9.16721
0.1176,9.16654
0.1177,9.16587
0.1178,9.1652
0.1179,9.16453
0.118,9.16387
0.1181,9.1632
0.1182,9.16253
0.1183,9.16186
0.1184,9.16119
0.1185,9.16053
0.1186,9.15986
0.1187,9.15919
0.1188,9.15852
0.1189,9.15786
0.119,9.15719
0.1191,9.15652
0.1192,9.15585
0.1193,9.15519
0.1194,9.15452
0.1195,9.15385
0.1196,9.15318
0.1197,9.15252
0.1198,9.15185
0.1199,9.15118
0.12,9.15052
0.1201,9.14985
0.1202,9.14918
0.1203,9.14852
0.1204,9.14785
0.1205,9.14718
0.1206,9.14652
0.1207,9.14585
0.1208,9.14518
0.1209,9.14452
0.121,9.14385
0.1211,9.14319
0.1212,9.14252
0.1213,9.14185
0.1214,9.14119
0.1215,9.14052
0.1216,9.13986
0.1217,9.13919
0.1218,9.13852
0.1219,9.13786
0.122,9.13719
0.1221,9.13653
0.1222,9.13586
0.1223,9.1352
0.1224,9.13453
0.1225,9.13387
0.1226,9.1332
0.1227,9.13253
0.1228,9.13187
0.1229,9.1312
0.123,9.13054
0.1231,9.12987
0.1232,9.12921
0.1233,9.12855
0.1234,9.12788
0.1235,9.12722
0.1236,9.12655
0.1237,9.12589
0.1238,9.12522
0.1239,9.12456
0.124,9.12389
0.1241,9.12323
0.1242,9.12257
0.1243,9.1219
0.1244,9.12124
0.1245,9.12057
0.1246,9.11991
0.1247,9.11924
0.1248,9.11858
0.1249,9.11792
0.125,9.11725
0.1251,9.11659
0.1252,9.11593
0.1253,9.11526
0.1254,9.1146
0.1255,9.11394
0.1256,9.11327
0.1257,9.11261
0.1258,9.11195
0.1259,9.11128
0.126,9.11062
0.1261,9.10996
0.1262,9.10929
0.1263,9.10863
0.1264,9.10797
0.1265,9.10731
0.1266,9.10664
0.1267,9.10598
0.1268,9.10532
0.1269,9.10466
0.127,9.10399
0.1271,9.10333
0.1272,9.10267
0.1273,9.10201
0.1274,9.10134
0.1275,9.10068
0.1276,9.10002
0.1277,9.09936
0.1278,9.0987
0.1279,9.09803
0.128,9.09737
0.1281,9.09671
0.1282,9.09605
0.1283,9.09539
0.1284,9.09473
0.1285,9.09406
0.1286,9.0934
0.1287,9.09274
0.1288,9.09208
0.1289,9.09142
0.129,9.09076
0.1291,9.0901
0.1292,9.08944
0.1293,9.08877
0.1294,9.08811
0.1295,9.08745
0.1296,9.08679
0.1297,9.08613
0.1298,9.08547
0.1299,9.08481
0.13,9.08415
0.1301,9.08349
0.1302,9.08283
0.1303,9.08217
0.1304,9.08151
0.1305,9.08085
0.1306,9.08019
0.1307,9.07953
0.1308,9.07887
0.1309,9.07821
0.131,9.07755
0.1311,9.07689
0.1312,9.07623
0.1313,9.07557
0.1314,9.07491
0.1315,9.07425
0.1316,9.07359
0.1317,9.07293
0.1318,9.07227
0.1319,9.07161
0.132,9.07095
0.1321,9.07029
0.1322,9.06963
0.1323,9.06897
0.1324,9.06831
0.1325,9.06766
0.1326,9.067
0.1327,9.06634
0.1328,9.06568
0.1329,9.06502
0.133,9.06436
0.1331,9.0637
0.1332,9.06304
0.1333,9.06239
0.1334,9.06173
0.1335,9.06107
0.1336,9.06041
0.1337,9.05975
0.1338,9.0591
0.1339,9.05844
0.134,9.05778
0.1341,9.05712
0.1342,9.05646
0.1343,9.05581
0.1344,9.05515
0.1345,9.05449
0.1346,9.05383
0.1347,9.05317
0.1348,9.05252
0.1349,9.05186
0.135,9.0512
0.1351,9.05054
0.1352,9.04989
0.1353,9.04923
0.1354,9.04857
0.1355,9.04792
0.1356,9.04726
0.1357,9.0466
0.1358,9.04595
0.1359,9.04529
0.136,9.04463
0.1361,9.04397
0.1362,9.04332
0.1363,9.04266
0.1364,9.042
0.1365,9.04135
0.1366,9.04069
0.1367,9.04004
0.1368,9.03938
0.1369,9.03872
0.137,9.03807
0.1371,9.03741
0.1372,9.03676
0.1373,9.0361
0.1374,9.03544
0.1375,9.03479
0.1376,9.03413
0.1377,9.03348
0.1378,9.03282
0.1379,9.03216
0.138,9.03151
0.1381,9.03085
0.1382,9.0302
0.1383,9.02954
0.1384,9.02889
0.1385,9.02823
0.1386,9.02758
0.1387,9.02692
0.1388,9.02627
0.1389,9.02561
0.139,9.02496
0.1391,9.0243
0.1392,9.02365
0.1393,9.02299
0.1394,9.02234
0.1395,9.02168
0.1396,9.02103
0.1397,9.02037
0.1398,9.01972
0.1399,9.01907
0.14,9.01841
0.1401,9.01776
0.1402,9.0171
0.1403,9.01645
0.1404,9.0158
0.1405,9.01514
0.1406,9.01449
0.1407,9.01383
0.1408,9.01318
0.1409,9.01253
0.141,9.01187
0.1411,9.01122
0.1412,9.01057
0.1413,9.00991
0.1414,9.00926
0.1415,9.0086
