0.0142,10358
0.0143,10356
0.0144,10354.1
0.0145,10352.1
0.0146,10350.2
0.0147,10348.3
0.0148,10346.4
0.0149,10344.4
0.015,10342.5
0.0151,10340.6
0.0152,10338.7
0.0153,10336.8
0.0154,10334.8
0.0155,10332.9
0.0156,10331
0.0157,10329.1
0.0158,10327.2
0.0159,10325.3
0.016,10323.4
0.0161,10321.5
0.0162,10319.6
0.0163,10317.7
0.0164,10315.8
0.0165,10313.9
0.0166,10312.1
0.0167,10310.2
0.0168,10308.3
0.0169,10306.4
0.017,10304.5
0.0171,10302.7
0.0172,10300.8
0.0173,10298.9
0.0174,10297
0.0175,10295.2
0.0176,10293.3
0.0177,10291.4
0.0178,10289.6
0.0179,10287.7
0.018,10285.9
0.0181,10284
0.0182,10282.2
0.0183,10280.3
0.0184,10278.5
0.0185,10276.6
0.0186,10274.8
0.0187,10272.9
0.0188,10271.1
0.0189,10269.3
0.019,10267.4
0.0191,10265.6
0.0192,10263.8
0.0193,10261.9
0.0194,10260.1
0.0195,10258.3
0.0196,10256.5
0.0197,10254.6
0.0198,10252.8
0.0199,10251
0.02,10249.2
0.0201,10247.4
0.0202,10245.6
0.0203,10243.8
0.0204,10242
0.0205,10240.1
0.0206,10238.3
0.0207,10236.5
0.0208,10234.7
0.0209,10233
0.021,10231.2
0.0211,10229.4
0.0212,10227.6
0.0213,10225.8
0.0214,10224
0.0215,10222.2
0.0216,10220.4
0.0217,10218.7
0.0218,10216.9
0.0219,10215.1
0.022,10213.3
0.0221,10211.6
0.0222,10209.8
0.0223,10208
0.0224,10206.3
0.0225,10204.5
0.0226,10202.7
0.0227,10201
0.0228,10199.2
0.0229,10197.5
0.023,10195.7
0.0231,10194
0.0232,10192.2
0.0233,10190.5
0.0234,10188.7
0.0235,10187
0.0236,10185.2
0.0237,10183.5
0.0238,10181.8
0.0239,10180
0.024,10178.3
0.0241,10176.6
0.0242,10174.8
0.0243,10173.1
0.0244,10171.4
0.0245,10169.7
0.0246,10167.9
0.0247,10166.2
0.0248,10164.5
0.0249,10162.8
0.025,10161.1
0.0251,10159.4
0.0252,10157.7
0.0253,10155.9
0.0254,10154.2
0.0255,10152.5
0.0256,10150.8
0.0257,10149.1
0.0258,10147.4
0.0259,10145.7
0.026,10144
0.0261,10142.4
0.0262,10140.7
0.0263,10139
0.0264,10137.3
0.0265,10135.6
0.0266,10133.9
0.0267,10132.2
0.0268,10130.6
0.0269,10128.9
0.027,10127.2
0.0271,10125.5
0.0272,10123.9
0.0273,10122.2
0.0274,10120.5
0.0275,10118.9
0.0276,10117.2
0.0277,10115.5
0.0278,10113.9
0.0279,10112.2
0.028,10110.6
0.0281,10108.9
0.0282,10107.3
0.0283,10105.6
0.0284,10104
0.0285,10102.3
0.0286,10100.7
0.0287,10099
0.0288,10097.4
0.0289,10095.7
0.029,10094.1
0.0291,10092.5
0.0292,10090.8
0.0293,10089.2
0.0294,10087.6
0.0295,10085.9
0.0296,10084.3
0.0297,10082.7
0.0298,10081.1
0.0299,10079.4
0.03,10077.8
0.0301,10076.2
0.0302,10074.6
0.0303,10073
0.0304,10071.4
0.0305,10069.8
0.0306,10068.1
0.0307,10066.5
0.0308,10064.9
0.0309,10063.3
0.031,10061.7
0.0311,10060.1
0.0312,10058.5
0.0313,10056.9
0.0314,10055.3
0.0315,10053.7
0.0316,10052.2
0.0317,10050.6
0.0318,10049
0.0319,10047.4
0.032,10045.8
0.0321,10044.2
0.0322,10042.6
0.0323,10041.1
0.0324,10039.5
0.0325,10037.9
0.0326,10036.3
0.0327,10034.8
0.0328,10033.2
0.0329,10031.6
0.033,10030.1
0.0331,10028.5
0.0332,10026.9
0.0333,10025.4
0.0334,10023.8
0.0335,10022.3
0.0336,10020.7
0.0337,10019.2
0.0338,10017.6
0.0339,10016.1
0.034,10014.5
0.0341,10013
0.0342,10011.4
0.0343,10009.9
0.0344,10008.3
0.0345,10006.8
0.0346,10005.3
0.0347,10003.7
0.0348,10002.2
0.0349,10000.6
0.035,9999.12
0.0351,9997.59
0.0352,9996.06
0.0353,9994.53
0.0354,9993.01
0.0355,9991.48
0.0356,9989.96
0.0357,9988.44
0.0358,9986.93
0.0359,9985.41
0.036,9983.89
0.0361,9982.38
0.0362,9980.87
0.0363,9979.36
0.0364,9977.85
0.0365,9976.35
0.0366,9974.84
0.0367,9973.34
0.0368,9971.84
0.0369,9970.34
0.037,9968.84
0.0371,9967.34
0.0372,9965.85
0.0373,9964.36
0.0374,9962.87
0.0375,9961.38
0.0376,9959.89
0.0377,9958.4
0.0378,9956.92
0.0379,9955.43
0.038,9953.95
0.0381,9952.47
0.0382,9950.99
0.0383,9949.52
0.0384,9948.04
0.0385,9946.57
0.0386,9945.1
0.0387,9943.63
0.0388,9942.16
0.0389,9940.69
0.039,9939.23
0.0391,9937.76
0.0392,9936.3
0.0393,9934.84
0.0394,9933.38
0.0395,9931.93
0.0396,9930.47
0.0397,9929.02
0.0398,9927.57
0.0399,9926.11
0.04,9924.67
0.0401,9923.22
0.0402,9921.77
0.0403,9920.33
0.0404,9918.88
0.0405,9917.44
0.0406,9916
0.0407,9914.57
0.0408,9913.13
0.0409,9911.69
0.041,9910.26
0.0411,9908.83
0.0412,9907.4
0.0413,9905.97
0.0414,9904.54
0.0415,9903.12
0.0416,9901.7
0.0417,9900.27
0.0418,9898.85
0.0419,9897.43
0.042,9896.02
0.0421,9894.6
0.0422,9893.18
0.0423,9891.77
0.0424,9890.36
0.0425,9888.95
0.0426,9887.54
0.0427,9886.14
0.0428,9884.73
0.0429,9883.33
0.043,9881.92
0.0431,9880.52
0.0432,9879.12
0.0433,9877.73
0.0434,9876.33
0.0435,9874.94
0.0436,9873.54
0.0437,9872.15
0.0438,9870.76
0.0439,9869.37
0.044,9867.99
0.0441,9866.6
0.0442,9865.22
0.0443,9863.83
0.0444,9862.45
0.0445,9861.07
0.0446,9859.7
0.0447,9858.32
0.0448,9856.95
0.0449,9855.57
0.045,9854.2
0.0451,9852.83
0.0452,9851.46
0.0453,9850.09
0.0454,9848.73
0.0455,9847.36
0.0456,9846
0.0457,9844.64
0.0458,9843.28
0.0459,9841.92
0.046,9840.56
0.0461,9839.21
0.0462,9837.85
0.0463,9836.5
0.0464,9835.15
0.0465,9833.8
0.0466,9832.45
0.0467,9831.1
0.0468,9829.76
0.0469,9828.42
0.047,9827.07
0.0471,9825.73
0.0472,9824.39
0.0473,9823.05
0.0474,9821.72
0.0475,9820.38
0.0476,9819.05
0.0477,9817.72
0.0478,9816.39
0.0479,9815.06
0.048,9813.73
0.0481,9812.4
0.0482,9811.08
0.0483,9809.75
0.0484,9808.43
0.0485,9807.11
0.0486,9805.79
0.0487,9804.47
0.0488,9803.16
0.0489,9801.84
0.049,9800.53
0.0491,9799.22
0.0492,9797.91
0.0493,9796.6
0.0494,9795.29
0.0495,9793.98
0.0496,9792.68
0.0497,9791.37
0.0498,9790.07
0.0499,9788.77
0.05,9787.47
0.0501,9786.17
0.0502,9784.88
0.0503,9783.58
0.0504,9782.29
0.0505,9781
0.0506,9779.7
0.0507,9778.41
0.0508,9777.13
0.0509,9775.84
0.051,9774.55
0.0511,9773.27
0.0512,9771.99
0.0513,9770.71
0.0514,9769.43
0.0515,9768.15
0.0516,9766.87
0.0517,9765.59
0.0518,9764.32
0.0519,9763.05
0.052,9761.77
0.0521,9760.5
0.0522,9759.23
0.0523,9757.97
0.0524,9756.7
0.0525,9755.44
0.0526,9754.17
0.0527,9752.91
0.0528,9751.65
0.0529,9750.39
0.053,9749.13
0.0531,9747.87
0.0532,9746.62
0.0533,9745.37
0.0534,9744.11
0.0535,9742.86
0.0536,9741.61
0.0537,9740.36
0.0538,9739.11
0.0539,9737.87
0.054,9736.62
0.0541,9735.38
0.0542,9734.14
0.0543,9732.9
0.0544,9731.66
0.0545,9730.42
0.0546,9729.18
0.0547,9727.95
0.0548,9726.71
0.0549,9725.48
0.055,9724.25
0.0551,9723.02
0.0552,9721.79
0.0553,9720.56
0.0554,9719.34
0.0555,9718.11
0.0556,9716.89
0.0557,9715.67
0.0558,9714.45
0.0559,9713.23
0.056,9712.01
0.0561,9710.79
0.0562,9709.57
0.0563,9708.36
0.0564,9707.15
0.0565,9705.93
0.0566,9704.72
0.0567,9703.51
0.0568,9702.31
0.0569,9701.1
0.057,9699.89
0.0571,9698.69
0.0572,9697.49
0.0573,9696.29
0.0574,9695.09
0.0575,9693.89
0.0576,9692.69
0.0577,9691.49
0.0578,9690.3
0.0579,9689.1
0.058,9687.91
0.0581,9686.72
0.0582,9685.53
0.0583,9684.34
0.0584,9683.15
0.0585,9681.97
0.0586,9680.78
0.0587,9679.6
0.0588,9678.42
0.0589,9677.23
0.059,9676.05
0.0591,9674.88
0.0592,9673.7
0.0593,9672.52
0.0594,9671.35
0.0595,9670.17
0.0596,9669
0.0597,9667.83
0.0598,9666.66
0.0599,9665.49
0.06,9664.32
0.0601,9663.16
0.0602,9661.99
0.0603,9660.83
0.0604,9659.67
0.0605,9658.51
0.0606,9657.35
0.0607,9656.19
0.0608,9655.03
0.0609,9653.88
0.061,9652.72
0.0611,9651.57
0.0612,9650.42
0.0613,9649.27
0.0614,9648.12
0.0615,9646.97
0.0616,9645.83
0.0617,9644.68
0.0618,9643.54
0.0619,9642.4
0.062,9641.26
0.0621,9640.12
0.0622,9638.99
0.0623,9637.85
0.0624,9636.72
0.0625,9635.59
0.0626,9634.46
0.0627,9633.33
0.0628,9632.2
0.0629,9631.07
0.063,9629.95
0.0631,9628.83
0.0632,9627.71
0.0633,9626.59
0.0634,9625.48
0.0635,9624.36
0.0636,9623.25
0.0637,9622.14
0.0638,9621.03
0.0639,9619.92
0.064,9618.82
0.0641,9617.71
0.0642,9616.61
0.0643,9615.51
0.0644,9614.41
0.0645,9613.32
0.0646,9612.22
0.0647,9611.13
0.0648,9610.04
0.0649,9608.96
0.065,9607.87
0.0651,9606.79
0.0652,9605.7
0.0653,9604.62
0.0654,9603.55
0.0655,9602.47
0.0656,9601.4
0.0657,9600.33
0.0658,9599.26
0.0659,9598.19
0.066,9597.13
0.0661,9596.06
0.0662,9595
0.0663,9593.94
0.0664,9592.89
0.0665,9591.84
0.0666,9590.78
0.0667,9589.73
0.0668,9588.69
0.0669,9587.64
0.067,9586.6
0.0671,9585.56
0.0672,9584.52
0.0673,9583.49
0.0674,9582.46
0.0675,9581.43
0.0676,9580.4
0.0677,9579.37
0.0678,9578.35
0.0679,9577.33
0.068,9576.31
0.0681,9575.3
0.0682,9574.28
0.0683,9573.27
0.0684,9572.26
0.0685,9571.26
0.0686,9570.26
0.0687,9569.26
0.0688,9568.26
0.0689,9567.26
0.069,9566.27
0.0691,9565.28
0.0692,9564.29
0.0693,9563.31
0.0694,9562.33
0.0695,9561.35
0.0696,9560.37
0.0697,9559.4
0.0698,9558.43
0.0699,9557.46
0.07,9556.49
0.0701,9555.53
0.0702,9554.57
0.0703,9553.61
0.0704,9552.66
0.0705,9551.71
0.0706,9550.76
0.0707,9549.81
0.0708,9548.87
0.0709,9547.93
0.071,9546.99
0.0711,9546.06
0.0712,9545.13
0.0713,9544.2
0.0714,9543.27
0.0715,9542.35
0.0716,9541.43
0.0717,9540.52
0.0718,9539.6
0.0719,9538.69
0.072,9537.79
0.0721,9536.88
0.0722,9535.98
0.0723,9535.08
0.0724,9534.19
0.0725,9533.3
0.0726,9532.41
0.0727,9531.52
0.0728,9530.64
0.0729,9529.76
0.073,9528.88
0.0731,9528.01
0.0732,9527.14
0.0733,9526.27
0.0734,9525.41
0.0735,9524.55
0.0736,9523.69
0.0737,9522.84
0.0738,9521.99
0.0739,9521.14
0.074,9520.3
0.0741,9519.46
0.0742,9518.62
0.0743,9517.79
0.0744,9516.96
0.0745,9516.13
0.0746,9515.31
0.0747,9514.49
0.0748,9513.67
0.0749,9512.86
0.075,9512.05
0.0751,9511.25
0.0752,9510.44
0.0753,9509.64
0.0754,9508.85
0.0755,9508.06
0.0756,9507.27
0.0757,9506.48
0.0758,9505.7
0.0759,9504.92
0.076,9504.15
0.0761,9503.38
0.0762,9502.61
0.0763,9501.85
0.0764,9501.09
0.0765,9500.33
0.0766,9499.58
0.0767,9498.83
0.0768,9498.08
0.0769,9497.34
0.077,9496.6
0.0771,9495.87
0.0772,9495.14
0.0773,9494.41
0.0774,9493.69
0.0775,9492.97
0.0776,9492.25
0.0777,9491.54
0.0778,9490.83
0.0779,9490.13
0.078,9489.43
0.0781,9488.73
0.0782,9488.04
0.0783,9487.35
0.0784,9486.67
0.0785,9485.99
0.0786,9485.31
0.0787,9484.64
0.0788,9483.97
0.0789,9483.3
0.079,9482.64
0.0791,9481.98
0.0792,9481.33
0.0793,9480.68
0.0794,9480.04
0.0795,9479.39
0.0796,9478.76
0.0797,9478.12
0.0798,9477.49
0.0799,9476.87
0.08,9476.25
0.0801,9475.63
0.0802,9475.02
0.0803,9474.41
0.0804,9473.8
0.0805,9473.2
0.0806,9472.61
0.0807,9472.01
0.0808,9471.43
0.0809,9470.84
0.081,9470.26
0.0811,9469.69
0.0812,9469.12
0.0813,9468.55
0.0814,9467.99
0.0815,9467.43
0.0816,9466.87
0.0817,9466.32
0.0818,9465.78
0.0819,9465.23
0.082,9464.7
0.0821,9464.16
0.0822,9463.64
0.0823,9463.11
0.0824,9462.59
0.0825,9462.07
0.0826,9461.56
0.0827,9461.06
0.0828,9460.55
0.0829,9460.06
0.083,9459.56
0.0831,9459.07
0.0832,9458.59
0.0833,9458.11
0.0834,9457.63
0.0835,9457.16
0.0836,9456.69
0.0837,9456.23
0.0838,9455.77
0.0839,9455.32
0.084,9454.87
0.0841,9454.43
0.0842,9453.99
0.0843,9453.55
0.0844,9453.12
0.0845,9452.69
0.0846,9452.27
0.0847,9451.85
0.0848,9451.44
0.0849,9451.03
0.085,9450.63
0.0851,9450.23
0.0852,9449.84
0.0853,9449.45
0.0854,9449.06
0.0855,9448.68
0.0856,9448.31
0.0857,9447.94
0.0858,9447.57
0.0859,9447.21
0.086,9446.85
0.0861,9446.5
0.0862,9446.16
0.0863,9445.81
0.0864,9445.48
0.0865,9445.14
0.0866,9444.82
0.0867,9444.49
0.0868,9444.17
0.0869,9443.86
0.087,9443.55
0.0871,9443.25
0.0872,9442.95
0.0873,9442.66
0.0874,9442.37
0.0875,9442.08
0.0876,9441.8
0.0877,9441.53
0.0878,9441.26
0.0879,9440.99
0.088,9440.74
0.0881,9440.48
0.0882,9440.23
0.0883,9439.99
0.0884,9439.75
0.0885,9439.51
0.0886,9439.28
0.0887,9439.06
0.0888,9438.84
0.0889,9438.62
0.089,9438.41
0.0891,9438.21
0.0892,9438.01
0.0893,9437.81
0.0894,9437.62
0.0895,9437.44
0.0896,9437.26
0.0897,9437.08
0.0898,9436.92
0.0899,9436.75
0.09,9436.59
0.0901,9436.44
0.0902,9436.29
0.0903,9436.15
0.0904,9436.01
0.0905,9435.87
0.0906,9435.75
0.0907,9435.62
0.0908,9435.51
0.0909,9435.39
0.091,9435.29
0.0911,9435.18
0.0912,9435.09
0.0913,9434.99
0.0914,9434.91
0.0915,9434.83
0.0916,9434.75
0.0917,9434.68
0.0918,9434.62
0.0919,9434.56
0.092,9434.5
0.0921,9434.45
0.0922,9434.41
0.0923,9434.37
0.0924,9434.34
0.0925,9434.31
0.0926,9434.28
0.0927,9434.27
0.0928,9434.26
0.0929,9434.25
0.093,9434.25
0.0931,9434.25
0.0932,9434.26
0.0933,9434.28
0.0934,9434.3
0.0935,9434.32
0.0936,9434.35
0.0937,9434.39
0.0938,9434.43
0.0939,9434.48
0.094,9434.53
0.0941,9434.59
0.0942,9434.66
0.0943,9434.73
0.0944,9434.8
0.0945,9434.88
0.0946,9434.97
0.0947,9435.06
0.0948,9435.16
0.0949,9435.26
0.095,9435.37
0.0951,9435.48
0.0952,9435.6
0.0953,9435.73
0.0954,9435.86
0.0955,9436
0.0956,9436.14
0.0957,9436.28
0.0958,9436.44
0.0959,9436.6
0.096,9436.76
0.0961,9436.93
0.0962,9437.11
0.0963,9437.29
0.0964,9437.48
0.0965,9437.67
0.0966,9437.87
0.0967,9438.07
0.0968,9438.28
0.0969,9438.5
0.097,9438.72
0.0971,9438.94
0.0972,9439.18
0.0973,9439.41
0.0974,9439.66
0.0975,9439.91
0.0976,9440.16
0.0977,9440.43
0.0978,9440.69
0.0979,9440.97
0.098,9441.24
0.0981,9441.53
0.0982,9441.82
0.0983,9442.12
0.0984,9442.42
0.0985,9442.72
0.0986,9443.04
0.0987,9443.36
0.0988,9443.68
0.0989,9444.01
0.099,9444.35
0.0991,9444.69
0.0992,9445.04
0.0993,9445.4
0.0994,9445.76
0.0995,9446.12
0.0996,9446.5
0.0997,9446.87
0.0998,9447.26
0.0999,9447.65
0.1,9448.04
0.1001,9448.45
0.1002,9448.85
0.1003,9449.27
0.1004,9449.69
0.1005,9450.11
0.1006,9450.54
0.1007,9450.98
0.1008,9451.43
0.1009,9451.88
0.101,9452.33
0.1011,9452.79
0.1012,9453.26
0.1013,9453.73
0.1014,9454.21
0.1015,9454.7
0.1016,9455.19
0.1017,9455.69
0.1018,9456.19
0.1019,9456.7
0.102,9457.22
0.1021,9457.74
0.1022,9458.27
0.1023,9458.8
0.1024,9459.34
0.1025,9459.89
0.1026,9460.44
0.1027,9461
0.1028,9461.56
0.1029,9462.13
0.103,9462.71
0.1031,9463.29
0.1032,9463.88
0.1033,9464.48
0.1034,9465.08
0.1035,9465.69
0.1036,9466.3
0.1037,9466.92
0.1038,9467.55
0.1039,9468.18
0.104,9468.82
0.1041,9469.46
0.1042,9470.11
0.1043,9470.77
0.1044,9471.43
0.1045,9472.1
0.1046,9472.78
0.1047,9473.46
0.1048,9474.15
0.1049,9474.84
0.105,9475.54
0.1051,9476.25
0.1052,9476.96
0.1053,9477.68
0.1054,9478.41
0.1055,9479.14
0.1056,9479.87
0.1057,9480.62
0.1058,9481.37
0.1059,9482.13
0.106,9482.89
0.1061,9483.66
0.1062,9484.43
0.1063,9485.22
0.1064,9486
0.1065,9486.8
0.1066,9487.6
0.1067,9488.41
0.1068,9489.22
0.1069,9490.04
0.107,9490.87
0.1071,9491.7
0.1072,9492.54
0.1073,9493.38
0.1074,9494.24
0.1075,9495.09
0.1076,9495.96
0.1077,9496.83
0.1078,9497.71
0.1079,9498.59
0.108,9499.48
0.1081,9500.38
0.1082,9501.28
0.1083,9502.19
0.1084,9503.1
0.1085,9504.03
0.1086,9504.95
0.1087,9505.89
0.1088,9506.83
0.1089,9507.78
0.109,9508.73
0.1091,9509.69
0.1092,9510.66
0.1093,9511.63
0.1094,9512.61
0.1095,9513.6
0.1096,9514.59
0.1097,9515.59
0.1098,9516.6
0.1099,9517.61
0.11,9518.63
0.1101,9519.65
0.1102,9520.68
0.1103,9521.72
0.1104,9522.77
0.1105,9523.82
0.1106,9524.88
0.1107,9525.94
0.1108,9527.01
0.1109,9528.09
0.111,9529.17
0.1111,9530.26
0.1112,9531.36
0.1113,9532.46
0.1114,9533.57
0.1115,9534.69
0.1116,9535.81
0.1117,9536.94
0.1118,9538.08
0.1119,9539.22
0.112,9540.37
0.1121,9541.52
0.1122,9542.69
0.1123,9543.86
0.1124,9545.03
0.1125,9546.21
0.1126,9547.4
0.1127,9548.6
0.1128,9549.8
0.1129,9551.01
0.113,9552.22
0.1131,9553.44
0.1132,9554.67
0.1133,9555.91
0.1134,9557.15
0.1135,9558.4
0.1136,9559.65
0.1137,9560.91
0.1138,9562.18
0.1139,9563.45
0.114,9564.74
0.1141,9566.02
0.1142,9567.32
0.1143,9568.62
0.1144,9569.93
0.1145,9571.24
0.1146,9572.56
0.1147,9573.89
0.1148,9575.22
0.1149,9576.56
0.115,9577.91
0.1151,9579.27
0.1152,9580.63
0.1153,9582
0.1154,9583.37
0.1155,9584.75
0.1156,9586.14
0.1157,9587.53
0.1158,9588.93
0.1159,9590.34
0.116,9591.76
0.1161,9593.18
0.1162,9594.6
0.1163,9596.04
0.1164,9597.48
0.1165,9598.93
0.1166,9600.38
0.1167,9601.84
0.1168,9603.31
0.1169,9604.79
0.117,9606.27
0.1171,9607.76
0.1172,9609.25
0.1173,9610.75
0.1174,9612.26
0.1175,9613.78
0.1176,9615.3
0.1177,9616.83
0.1178,9618.37
0.1179,9619.91
0.118,9621.46
0.1181,9623.01
0.1182,9624.58
0.1183,9626.15
0.1184,9627.72
0.1185,9629.31
0.1186,9630.9
0.1187,9632.49
0.1188,9634.1
0.1189,9635.71
0.119,9637.33
0.1191,9638.96
0.1192,9640.59
0.1193,9642.23
0.1194,9643.87
0.1195,9645.53
0.1196,9647.19
0.1197,9648.86
0.1198,9650.54
0.1199,9652.22
0.12,9653.91
0.1201,9655.61
0.1202,9657.32
0.1203,9659.03
0.1204,9660.75
0.1205,9662.48
0.1206,9664.22
0.1207,9665.96
0.1208,9667.72
0.1209,9669.48
0.121,9671.25
0.1211,9673.03
0.1212,9674.81
0.1213,9676.61
0.1214,9678.41
0.1215,9680.22
0.1216,9682.04
0.1217,9683.87
0.1218,9685.71
0.1219,9687.56
0.122,9689.41
0.1221,9691.28
0.1222,9693.15
0.1223,9695.03
0.1224,9696.92
0.1225,9698.82
0.1226,9700.73
0.1227,9702.65
0.1228,9704.57
0.1229,9706.51
0.123,9708.45
0.1231,9710.4
0.1232,9712.37
0.1233,9714.34
0.1234,9716.31
0.1235,9718.3
0.1236,9720.3
0.1237,9722.3
0.1238,9724.32
0.1239,9726.34
0.124,9728.37
0.1241,9730.41
0.1242,9732.45
0.1243,9734.51
0.1244,9736.57
0.1245,9738.64
0.1246,9740.72
0.1247,9742.81
0.1248,9744.91
0.1249,9747.01
0.125,9749.13
0.1251,9751.25
0.1252,9753.38
0.1253,9755.52
0.1254,9757.66
0.1255,9759.82
0.1256,9761.98
0.1257,9764.15
0.1258,9766.33
0.1259,9768.52
0.126,9770.71
0.1261,9772.92
0.1262,9775.13
0.1263,9777.35
0.1264,9779.58
0.1265,9781.82
0.1266,9784.07
0.1267,9786.33
0.1268,9788.59
0.1269,9790.86
0.127,9793.15
0.1271,9795.44
0.1272,9797.73
0.1273,9800.04
0.1274,9802.36
0.1275,9804.68
0.1276,9807.01
0.1277,9809.35
0.1278,9811.7
0.1279,9814.06
0.128,9816.42
0.1281,9818.8
0.1282,9821.18
0.1283,9823.57
0.1284,9825.97
0.1285,9828.37
0.1286,9830.79
0.1287,9833.21
0.1288,9835.64
0.1289,9838.08
0.129,9840.53
0.1291,9842.99
0.1292,9845.45
0.1293,9847.92
0.1294,9850.41
0.1295,9852.9
0.1296,9855.39
0.1297,9857.9
0.1298,9860.41
0.1299,9862.94
0.13,9865.47
0.1301,9868.01
0.1302,9870.56
0.1303,9873.11
0.1304,9875.68
0.1305,9878.25
0.1306,9880.83
0.1307,9883.42
0.1308,9886.02
0.1309,9888.63
0.131,9891.24
0.1311,9893.86
0.1312,9896.49
0.1313,9899.13
0.1314,9901.78
0.1315,9904.43
0.1316,9907.1
0.1317,9909.77
0.1318,9912.45
0.1319,9915.14
0.132,9917.83
0.1321,9920.54
0.1322,9923.25
0.1323,9925.97
0.1324,9928.7
0.1325,9931.44
0.1326,9934.19
0.1327,9936.94
0.1328,9939.7
0.1329,9942.47
0.133,9945.25
0.1331,9948.04
0.1332,9950.83
0.1333,9953.64
0.1334,9956.45
0.1335,9959.27
0.1336,9962.09
0.1337,9964.93
0.1338,9967.77
0.1339,9970.62
0.134,9973.48
0.1341,9976.35
0.1342,9979.23
0.1343,9982.11
0.1344,9985.01
0.1345,9987.91
0.1346,9990.81
0.1347,9993.73
0.1348,9996.66
0.1349,9999.59
0.135,10002.5
0.1351,10005.5
0.1352,10008.4
0.1353,10011.4
0.1354,10014.4
0.1355,10017.4
0.1356,10020.3
0.1357,10023.3
0.1358,10026.3
0.1359,10029.4
0.136,10032.4
0.1361,10035.4
0.1362,10038.5
0.1363,10041.5
0.1364,10044.6
0.1365,10047.6
0.1366,10050.7
0.1367,10053.8
0.1368,10056.8
0.1369,10059.9
0.137,10063
0.1371,10066.2
0.1372,10069.3
0.1373,10072.4
0.1374,10075.5
0.1375,10078.7
0.1376,10081.8
0.1377,10085
0.1378,10088.1
0.1379,10091.3
0.138,10094.5
0.1381,10097.7
0.1382,10100.9
0.1383,10104.1
0.1384,10107.3
0.1385,10110.5
0.1386,10113.8
0.1387,10117
0.1388,10120.2
0.1389,10123.5
0.139,10126.7
0.1391,10130
0.1392,10133.3
0.1393,10136.6
0.1394,10139.9
0.1395,10143.2
0.1396,10146.5
0.1397,10149.8
0.1398,10153.1
0.1399,10156.4
0.14,10159.8
0.1401,10163.1
0.1402,10166.5
0.1403,10169.8
0.1404,10173.2
0.1405,10176.6
0.1406,10180
0.1407,10183.4
0.1408,10186.8
0.1409,10190.2
0.141,10193.6
0.1411,10197
0.1412,10200.5
0.1413,10203.9
0.1414,10207.3
0.1415,10210.8
0.1416,10214.3
0.1417,10217.7
0.1418,10221.2
0.1419,10224.7
0.142,10228.2
0.1421,10231.7
0.1422,10235.2
